Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"How Russia uses cyber attacks, border incidents and economic pressure | Focus on Europe",https://news.google.com/read/CBMiXkFVX3lxTE1KcnY0SERWZnN2aGVxWENlMkZ3bGo3WG5JeDBucmVQeGpKS3p1QkZlQ3Y5ZkdzQWFUODJYTkFIc1JlNWJERTBLMmFNMDNpS3FPdEx3MVFHUU5pb3BqZHfSAVxBVV95cUxOZDF6cUdERDFBeFYyWW9hNjBRejNfNzRVdTZzSTZuUnVHeWhMS0JpMWJGcmtKN0Jsb1ZPakxtcjFoeDYtYkhTNUFoN2I1WGk2dU03bzFBSEpEMkltWA,More,7 minutes ago,2026-08-15T12:43:13,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.modernghana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034760
Met facing large fine for breach of Fayed accusers’ data,https://news.google.com/read/CBMilAFBVV95cUxONllvS1BNUUc5eWFVa096aThPdTY1ZU53M1A3VU1EdU9mYms5cWVSdHhKNUdKdzZHLU1sWHBKRzNhSFVRNWxTWkQzYWNGOE50Qmt0LUZhYzc3d1NEMi1GaE93bmVOY3ZqMFFJQ0pKSnJweno5WUhXbHhQV09sYS1Scm5aZGJTbUlKMzJGV1k3dmo2TS1i,More,7 minutes ago,2026-08-15T12:43:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034770
"Breaking China, Asia, HK News, Opinions and Insights | South China Morning Post",https://news.google.com/read/CBMiOEFVX3lxTE1Hekl2UV9sUlAxUW83c0RuTnFtR1dMRXZkM3pTZUNyWXphOWN4X0F1X2o2Wk5QdzFO,More,17 minutes ago,2026-08-15T12:32:21,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034774
Weekend Update #198: Russia's Allies Are More Helpful Than Ukraine's,https://news.google.com/read/CBMifEFVX3lxTFBIS1N1UlJmZGJxU3lsamp0NXVod012cWdaNW9XdEd6ckdFZ19UYVZwNXUyY2J1bi1MYm9hckpXcWk5bzdTaFhERzhtUVlpSlFmM2IwcktOTHlIMjhLWGhaTUFIaVNYT0doYlBWMXJfOEx6Z3Z5dW1pMVRSMUE,More,43 minutes ago,2026-08-15T12:07:27,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034777
Collective security after the war in Ukraine: the future of Central and Eastern Europe,https://news.google.com/read/CBMivwFBVV95cUxQamxHd042OVdhNXlRSkxGSWQwWUhydHVZb2ZfSzg0YVJYN0RKRFFfdFdCLUZJZ2I2aDBpRUs3RWRGeHdnVC1zR0NEMTBYVDNoTlVZX2p1N2RIdmNPOG9DTkx4bVE1NnBKb3hqQmp5dVNfS2tWcmY1X2hObDl6WC1yVmVzT1RxUzcweGowbEFNZkNUWGc2aTlQTjFtbm5Ja0c2NHpvVGM2eUd5ZTZ2S2lJMldRNi1uMGYzdHF2RUxqQQ,More,46 minutes ago,2026-08-15T12:04:17,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://defence24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034779
HUR Cyber Specialists Attack Wildberries Digital Infrastructure,https://news.google.com/read/CBMiS0FVX3lxTE1MNDljWEc5bWtETXJPNGZhNlRrVEdQM0Rjbm1lcUQwMXdOV2ZyYTlsbVpIYVgyamJnYVR6blEwUkd2clAwZ1hpazZwZw,More,1 hour ago,2026-08-15T11:50:05,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kyivpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034782
PrivatBank has restored its services after an outage and promised to refund the debited funds,https://news.google.com/read/CBMisAFBVV95cUxQeFZQZzhuV25FUF9uQWV1LXFPUlRMYWVZN1hKZUFsdi1LQl90dng0dVJ1WnVhT2poWmlCY19SUm54UGZKeFEzQ3p0QnZob2NHZkJySEdHNXEza2FhU1hhMk1WMXNBN052UzRyeUx2cDZkQTFNMXNmNEcxOEJrTTRZTmZkdXZyQzlhX2QwcnVGRnZfMHhtbVpZYkRXRDdDUmFwX3dWSVdBdGtRckpwZzlUYtIBsAFBVV95cUxQeFZQZzhuV25FUF9uQWV1LXFPUlRMYWVZN1hKZUFsdi1LQl90dng0dVJ1WnVhT2poWmlCY19SUm54UGZKeFEzQ3p0QnZob2NHZkJySEdHNXEza2FhU1hhMk1WMXNBN052UzRyeUx2cDZkQTFNMXNmNEcxOEJrTTRZTmZkdXZyQzlhX2QwcnVGRnZfMHhtbVpZYkRXRDdDUmFwX3dWSVdBdGtRckpwZzlUYg,More,1 hour ago,2026-08-15T11:40:02,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034785
Ukraine’s Defence Intelligence reports cyberattack on Wildberries,https://news.google.com/read/CBMiZEFVX3lxTFBnamVNci0xRHppV0xNZVA3d0piODlBWjdPUmptVjRPLWtTRkU2M3hZbWRXblpCS29tZndBRzFWeHYzNTBmOHlMNzN6RTB5QTl4S2VHc2ctWllCeHZGTUM1RlYzRzPSAXBBVV95cUxNa005ZmVKUnhjeEFsUkstb0l2Uk9vZ3ZPalREVE56emN6bnVDMXlONkZxc2o2c0ZLaWZjZ3V2Q0FqcV9ZdTFSd0ZFel9qcEd2dlpGQ0pJUTNsaHU1ZWFzTm5oX2VzTHl6VVhjNzBrYU1i,More,1 hour ago,2026-08-15T11:39:00,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.pravda.com.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034789
"Information about ""Rezerv+"" for 18-year-old Ukrainian women seeking temporary protection in EU is manipulative - CCD NSDC",https://news.google.com/read/CBMiwAJBVV95cUxPQW9CLUlMQ3pZd3BQazYxUTY3TGtKSUt3dDFJeFBkLVg3RUNIcWZyZFpNZFNvdjdVcUNMMkZUcU9JYV83MzQ2VnhUcFJRYy1Nb2tuVWFSNmEzVlg5YW92a0lELUc4T2QxY3o0Q1RDSFdTcV95cWFCUWc5TkJleTJ4blJDdmxGMjhqU1BXc1l3Z2VqdVl6YnJ3MHJySG5TSDR5QlJCRzVlV0FBNUphekRWTUJmb1dWTlhqbU41ZVU4bmRsSkJtRmVWdjNteGJ4Q0hwQmdQazFhSHZJbnlZWXFfSFh6Vk9DMzBrNHFMLVhNWXRiVGNWV1FpNDdIY1dVeTB4c01RZDd4VWdPU2NsVUFOU3BYb2lZMDc2THFENmZRUUI4Z0p0U3FYdG5XeThFY2JReER1OW1feFNvd19pM1lEQdIBwAJBVV95cUxPQW9CLUlMQ3pZd3BQazYxUTY3TGtKSUt3dDFJeFBkLVg3RUNIcWZyZFpNZFNvdjdVcUNMMkZUcU9JYV83MzQ2VnhUcFJRYy1Nb2tuVWFSNmEzVlg5YW92a0lELUc4T2QxY3o0Q1RDSFdTcV95cWFCUWc5TkJleTJ4blJDdmxGMjhqU1BXc1l3Z2VqdVl6YnJ3MHJySG5TSDR5QlJCRzVlV0FBNUphekRWTUJmb1dWTlhqbU41ZVU4bmRsSkJtRmVWdjNteGJ4Q0hwQmdQazFhSHZJbnlZWXFfSFh6Vk9DMzBrNHFMLVhNWXRiVGNWV1FpNDdIY1dVeTB4c01RZDd4VWdPU2NsVUFOU3BYb2lZMDc2THFENmZRUUI4Z0p0U3FYdG5XeThFY2JReER1OW1feFNvd19pM1lEQQ,More,1 hour ago,2026-08-15T11:21:49,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034793
"In Rivne region, car struck and killed pregnant woman - test of underage driver showed 1.9 parts per mille of alcohol",https://news.google.com/read/CBMiwwFBVV95cUxOM2tsd1JQWTJmRFFHR0xhZ3NadDhIdHBwalkwa0UyQUxTSTRablBpR3UxbGZoaXN4UXlrZ2x5WVRzalRRSEZmMEJTZGNBRGJLOGRHNmdsQk1EMldIaW9SWWxqaDhKR2N2VHE1MjRaQTFwaWVHdzRxN3hRUUpidWxQbV9TR2NUX1poa0hDdWtHT1kwV05JeVZJcUlqZHAxX2pxZ090bzdvQWQ0b3RFWGcxOEtxdWFmWDBfSkZOeXFLZ252SDTSAcMBQVVfeXFMTjNrbHdSUFkyZkRRR0dMYWdzWnQ4SHRwcGpZMGtFMkFMU0k0Wm5QaUd1MWxmaGlzeFF5a2dseVlUc2pUUUhGZjBCU2RjQURiSzhkRzZnbEJNRDJXSGlvUllsamg4SkdjdlRxNTI0WkExcGllR3c0cTd4UVFKYnVsUG1fU0djVF9aaGtIQ3VrR09ZMFdOSXlWSXFJamRwMV9qcWdPdG83b0FkNG90RVhnMThLcXVhZlgwX0pGTnlxS2dudkg0,More,1 hour ago,2026-08-15T11:00:11,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-15T12:51:17.034795
