Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microsoft discovers new multi-malware package 'GigaWiper' capable of deploying wipers and ransomware,https://news.google.com/read/CBMirgFBVV95cUxQRzF4bW9ZOFJhQ05mbjJjQmVEOFBoQ2pCZzBIVjB0cVltb1NzRmJFNGJnbWxoRVAwSnVJTjNUSUtZNE9ZT2VmSHVTWkRCbmhlaWNNcklPemo0UnJuLTJHUXFBWlR0Qi1US0w0VXc4NFExa2tGN2lkQVFiaUtjYmZuVDR6M2I3bTBadEQwcDNmR3g0d3Zyb3VjbXE1MXZ6Rlp1cmlNS1JDY2VBMU02aXc,More,43 minutes ago,2026-07-12T13:00:00,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523732
Russia hacked cameras near NATO bases to monitor Ukraine arms: Report,https://news.google.com/read/CBMi2wFBVV95cUxOSUlRWEE0SUtVU05RUXMtM3FuUEEwT1VLUzRBcHg1UVF4U0FfZ1hmRGltRXJJcFREVHpnVTBteTdUa0pDS3hlTm1CNWVpNmluZjZWbGtZLU9SUy02ckNGSHNwSW5tNEF4TThLZ0JMQXJFY1VJVTVvYm96MlA5YnQ0Y1pMbzlydGFaZUpLWllXWEhscmY1VUpKRXNid2tRSTl6ZUN1ME44R0gzemxJU3JhY2pFLXVjbTNSQ3dnR2hVNHlKWURXR2ROclUtN2VMWUF1YUQ0Vl9BaHdMVk3SAeABQVVfeXFMTmJ0VnNNWFFSU2N1Q0EwM005YW41UXlHcDNDWmhLUXhCdEl5UXA5U3I5UUJwQVZHUnNxOUVfWnF5S1Y2T2p5NzY1RW5aOXkzZ3diUzJlSTJ6ejBCVWtjalJZMmhrTGJ5NVEtTGs2bHMzMWd2eVJyTkhYU0R2Vm1Db2tQZEVsUzJUN1JSZlRhMk85eFVWNUZfX19ldV92LU04N1k0Z1I1bDkyUVZXZFZXYXdBalRoNEJhdU91ZTA4a0xnOU5iNnNTNjFXaGFjcUJ4OWhmS3VoazhXLWxUSHo3aW0,More,59 minutes ago,2026-07-12T12:44:00,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523739
Watch This | Pink and purple 'typhoon sunset glow' lights up Hangzhou ahead of Typhoon Bavi landfall,https://news.google.com/read/CBMif0FVX3lxTFBvc0VTaXNTeVFDRENUVGhlaFkzLUNsWFpIN3NiOVBfUGcwMWNWdkw1aHgyT3dEV01HMXlxaW81cFhhQzdNSklvSmxZeWhGMXhjODdkcml5RkNEd3RmQWNmSUZTeUQybmpucUh6TmxkWG5oLVJXd3pZVHQtLWtRaWM,More,1 hour ago,2026-07-12T12:22:16,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://english.dotdotnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523742
Microsoft's patch for a Windows Defender 0-day may have created a new attack path,https://news.google.com/read/CBMikwFBVV95cUxNdWUxS3ZmMVk3S1RyNGdCcUxaOGZWYlg0MGQwRzh4MlZYSVY1dW9DeXhweVRpZGVxU2xKMTZqYjZVMExpVC1pTzJ6SG5PVlI5akdXU2RYcXY4b1BLclAyZVZmcWR2a0hEN2s2QjdES1BfeEhEOHI1WmVDeXVod1RDTzdFMmZ6S3FoVHpyZTdsZzdRbHM,More,1 hour ago,2026-07-12T12:04:00,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techspot.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523745
"WuBlockchain Weekly: Strategy Conducts First Large-Scale BTC Disposal, Swift Pilots Tokenized Cross-border Payments and Russia's Largest Bank to Launch Crypto Wallet, etc",https://news.google.com/read/CBMixAFBVV95cUxPd05JLUhMTGlaZUFWdEJkTVZmZldRN1MzV1hheWhIc1dxRVBtUzBBQ2k3Mk1LZnFsTEIyLTJGamRHZ2I3NmFKYThZdllBZUdQNFIyeml3VGMwaG81MW1rd2dfV0ZJcjB1SVdPUVB6Ujd1TFJsQUJ2SGUyMXotbW44WURpV3lCSmxaM0sxTnlfRENiY2NXaTZjNEJORk5PaDN0cFNDQU9EOEdJWnk4WWw2b0FOMHRQYl9IdzZqVHpYUmhLTlBz,More,2 hours ago,2026-07-12T11:12:47,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rescana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523747
Critical CVE-2026-2699 and CVE-2026-2701 Vulnerabilities Force Immediate Shutdown of Progress ShareFile Storage Zone Controller v5.x,https://news.google.com/read/CBMi4wFBVV95cUxPQVRrWHEtUUVqQzAxNEEtVndZZWE4UkhUbmxZcW9wSWlMQzMzYVllV2Q4TndaMEdnQllPcVlpNDdIaDdIYzh0bXBhQ2ZvZGhYVTd1MlM5YTRRNmlrUWZYZVJqZ2h2aHdXdEpJQy1mdjJjZGE3UXJUaXozVnFDV3VpaWJiNnJwSGIwcG9VSzNNYm0ySmxzNUs0VEp5X2lSU2tsXzd1c29SeGpPSHcwdmd5bnRGOEVLZTZkLU5FWFFwMS0ydU1GMEFhYl9HMUI2QU14RURKbkk0STNSdEdtd3haSHdIVQ,More,2 hours ago,2026-07-12T11:12:37,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rescana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523750
Active Exploitation Alert: Critical CVE-2026-20896 Authentication Bypass in Gitea Docker Image Exposes Repositories and Secrets,https://news.google.com/read/CBMi4wFBVV95cUxQc2NxdVZlOEtnb1FRUVRsR1ZSbXhuSk9oUkh1eG1hUWNQVkpFOExDVWo0ZWZuYjdZdWNQZGwyQTV2MWpWa20weWtmbnYzN1JlOWkyUjNRbjdRbEM4eFpkN2lrNG9GWmxZdGNUZDlOUlFnMDlxYkhMV00zRkpzLWFOVkZ5Mm9NNUt0R1BBTW90WlVGNmpwaVE0WG50RVZXLVNwQWVfdWphdm9UYnFBVVB6NlhkTnd6d0E1RFVNSy1IMzlBdmw4cHNEMkpqNDk2Tno1Y3YwTjlHWDFQOUo2QWtxTzZ2TQ,More,2 hours ago,2026-07-12T11:12:37,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rescana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523752
Unpatched XRING Vulnerability in XQUIC Exposes HTTP/3 Servers to Remote Crash Risk,https://news.google.com/read/CBMisAFBVV95cUxNcjY0dXBUSUE4eTZDanFJbm9ESkMzb1dRbW1NOUhmd1ByclF0OFd4allFcFNMdUdCVmpGSFd4U0t4cDRIeGllMEk3UGxQVlgyOE9SN055c0t0TWZfc2x4WmYydGk1UjJDUWhySVMyd21VTmdLM2hBYzdXdDRoQ2x3QzkwVklpcFZXVF9LdkdPRnhZTUt2Tk45Y0t6aExZSTBOdFdadEo1Xzh3dWtqVnA4dA,More,2 hours ago,2026-07-12T11:12:37,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rescana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523756
House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party Recorded Stream: 04/16/2026 at 8:25 a.m. Recorded Video,https://news.google.com/read/CBMiywFBVV95cUxQV2dtTGVmWFJPekhSckU1c0pueFRQNkd5LW5Jd3BQU1VYT0hvWjRxX0dQVmc0VWdQdHhqd0JpQVlLQkVWQnd0OG1HX3pCNk0tOXRNWUUxU1NodWU4RnVOXzRmZ0VBOFJlbXFiMnBEU0xXV215blQzbmVXSDlNUDNwYlF5THRkSlF3NUl4U1Zjb2JPSmFSTXhLM2hTZ3ZVRjE5OGxXODYtY3NyMWlLNDNfTjJMTGRpaHJGV2xQWElxSnlKMllwT0ZuSGh6dw,More,2 hours ago,2026-07-12T10:48:43,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523759
English News - The Chosun Daily,https://news.google.com/read/CBMihwJBVV95cUxOa3dBOC1YalRpdldNLV81UkhYODFPMjBEa3ZyM3pZZ2c5djVQMnd3SXVPVTlNUDItNVNZNGJnajU5YTlaZTlWMGN0a3E5THdaY18wdGhCTW1mTDFYdW91eWplY1lMS0NNV3RyRW13S0h0ZXdldDlRWlA0cDFmMXRNUFZDN29DVHlXTHl4RFFhaE51Wld5dFpPTEZUTFk3YjNCZmxEdkJqeFgtRC1HbUtvUml2ZnBsLXh0TmZHTFJDU3pxdXduRFF6WktiU2RlTjVYSVczdm1xUVR4aUljTDU4dHFsdHp0VlRyMm1XNEFWYnJ3dVZvdlVMaEplbGx0VWpjc3gzbVJVVQ,More,2 hours ago,2026-07-12T10:48:24,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T13:44:01.523762
