Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Toxic parents can be banned from schools for WhatsApp posts,https://news.google.com/read/CBMivgFBVV95cUxPVFV6QVdlS3RTZ00zcU9RR21tRTFUYzBXbXpFMmhFdmdpM2NsUG9NWVlXWU9SZzFJTHlRNjJ6ckYyLWFHVWVWdVlDVEZJUFBkNThuVGdFdGR2R1gzSkVpYWxtbmx0VVA2b05saXFKbzZtX01hNDhNdzdGR0oxTmVIQjZObV9wa0VnVUFscW1TazVONkJNT01SMk1YR3hmMmM5LUFaQWNpeWVPMmQzS2ZocHdaWlB0Q0Q4czRJc1hR,More,37 minutes ago,2026-06-12T04:07:51,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561659
The quantum computing revolution is closer than you think,https://news.google.com/read/CBMicEFVX3lxTE9xVnpHTXU2aklhcS1mME9DZnBwV0dJaGV2VzZrbjFNcTlPazB3em5kbGl5dHE0VFQ3NE0xZ2xTRFVabXZHT0llazlxNHJmLTRIRkZRYi1rVFNhSlR0WEhCVl9ZbHduX0NaS2dfaGVxMjE,More,44 minutes ago,2026-06-12T04:02:24,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561665
"Spotlight European Union, Poland Plans for Frontex's Quick Reaction Force shaping up",https://news.google.com/read/CBMiwwFBVV95cUxQMzNuNTJoQ1hGSlVCb3k1dnlPZElwWXBaUG5qdXBIeUx1RkFiRTVYMHdINHhraFJNNjlaN2FsNzNuaHZzVV9KdVA1WDMwTjBONFFQa1NmeWVMTzBDLWtVNE9FX3pycFRFVWNNZzFJcXpiUjlmeTk4R1ZmYWNXRUFkdEZ5anFQWXU1bHRuanM3V1hqM0JuekpGb3ZaLXU3VUw3UGhmWF8xM2M5UThyaUo1dU84cUtaZ3FBUzg5YzJYTl8wRWc,More,44 minutes ago,2026-06-12T04:01:20,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561669
France • Intelligence master's course proves breeding ground for future industry pros,https://news.google.com/read/CBMi5AFBVV95cUxPelk0VXBnaVdTVHlVSXlycG5yVEZjaEp0RFZmNk1iSWUwQ3QtUWxMMG9CZTZQZFJnWHdfMmYwbVdCN0l4TTRoZmJ4a1dwcjFYVTYtMHEyRXl3bDZ3QWpROTZidkF5TWIwdVhHMmlfcEtURHRaTENpTDFHV1pCVHA0dmxUZy1Ua1ljeElRbFhkMDRVTzF6TjZLQkZrUTJPclEyZDFrcXRsTmhjYmNrYmt4SnBBbVR1QjAxNFRrZEtqaG0wV2hrZlAzVlRBcDF6VGxTbmFxWGwwTXZGNVcybGpJSVlPXzQ,More,44 minutes ago,2026-06-12T04:01:20,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561672
Synology showcases AI-ready data solutions at COMPUTEX 2026,https://news.google.com/read/CBMiwgFBVV95cUxNRjVKLXpiR3pHdTdkbW1oQS1IYlBraHJXOWZxczIwalFvRjhyU2dfZDhyZWZGV2hIb1hPam01azk4cWhpWmtPem9SSjVuTk12TWZLQ2h4S0I3SFdKa2FheEZ0SkhHT0QyeFRJRWV3N0M0ZXNfdkpDNTJrZGRYc055ZVF2WGNOTFBscUpna1gyUEMxWWdldFNQZkVQNE42ZjBFb0hrOG5XTlNLenoyaXVoaGNVc0ZkX3JRZTBhWXR1WHBtQdIBtAFBVV95cUxPUG9HcjRLZHd0WDZPY0gtY2VSTWp2NTRJRENXV05fUHVxcC1OSnoycENGNEZKcFhqQ0h1UHVaaEM4bGlIQXJHMVVkOGxPQXF1NlBKMXg5Nk9xQnhaM25HZmFPekJ4UV9hMGwwVjNVNFZCWl9vNWZxV0NwZjM5U0FHejRrNHhPakxQNFRocEVpOXdsQnRaTXRpTnNCS3ZlTXFUZTk5em1pazdNRkM2ZE1Nd3BST0o,More,2 hours ago,2026-06-12T02:42:02,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561674
MyDigital ID kiosks get facial biometric verification upgrade,https://news.google.com/read/CBMitwFBVV95cUxQbDhqYk1FT3ZuTElUSHRRQldmSUEzSG8tc2ctZlVWOU5ZMnRjT2ZWS2ozUHlmLTBfZHpPM3daOEduRXFKNnZ2UjhIcjV5b1FxUExLamlYRmdyaTZvR3hIaVZPQ1VyU1BxVmhpWG12MDJRNm1Ta2JYNDBELXkwaEZHaHlQTGRUOXRVSGw1ZXAtd215bXBNSFJrWERQZUZqWVlSTE9uNXF4RUoyOURpZU0xRU41Qm1lbFnSAbcBQVVfeXFMUGw4amJNRU92bkxJVEh0UUJXZklBM0hvLXNnLWZVVjlOWTJ0Y09mVktqM1B5Zi0wX2R6TzN3WjhHbkVxSjZ2dlI4SHI1eW9RcVBMS2ppWEZncmk2b0d4SGlWT0NVclNQcVZoaVhtdjAyUTZtU2tiWDQwRC15MGhGR2h5UExkVDl0VUhsNWVwLXdteW1wTUhSa1hEUGVGallZUkxPbjVxeEVKMjlEaWVNMUVONUJtZWxZ,More,2 hours ago,2026-06-12T01:46:44,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561677
Quantum Computing Market Analysis: LSHC,https://news.google.com/read/CBMipgFBVV95cUxNR2p3Q2MyRjM5SmtkSGZKSzVZNmFDU3hIWDUyWllDcldvRGk2eXdBSk5JZmV4VDlvOVRVWkZXVmpnTXB1QjhEdnNvNzJwUjBxVHljaFJ1eVVqTVA3U095OHhMMC1YMG9naXhXY2ZUejRBVjU5VHpONmNJUzdmM2xsR0tTbGJFbUplcVV1R3JFSDBaZWJELXlLSnZnNEk0WEJzdDVWWFNR,More,3 hours ago,2026-06-12T01:34:52,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.deloitte.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561679
Banking security leaders see AI as the industry's top threat,https://news.google.com/read/CBMizAFBVV95cUxNUEZ5MzRXTVY5Y1FoNTVpYm1pTl9iM2daREFZWHJxa2ZmdzctWHR4Ti1hTFZZOFNKRXJOUV9vTEpidmswU0dCdkJCdjRrUTFPRTI5MEszOXo5c2dTb2ZrTjd3Smc4XzItRWNsTXlSUGFPdnpCaERoUTVEemF4MkMxS1pqcTBKYUVNejh3Ui1aSlhJZC1kc1owRURuaUMzZ0gtUEVweFZwLVdEODBXS2ozQV9ESWNCMm5oTFFyZS12REZSbDE2UEtiRDVBRFo,More,3 hours ago,2026-06-12T01:33:39,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.technologydecisions.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561683
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,3 hours ago,2026-06-12T01:03:52,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561686
Crossing The Pond: How To Successfully Scale Your US Business Into The UK Market,https://news.google.com/read/CBMiZkFVX3lxTE5ILWRzMkxfeTBHVWV0emlqUHJqMzJPVjRWZy16MklQbEluelM4RmpyZUc2NERqQWRoQUxSclZZZkxFMmd4S3BnSXRmZWxFUS1pVV9mcmJXZi04ZzhHNVd5a25Vb1phZw,More,3 hours ago,2026-06-12T00:59:46,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T04:47:12.561689
