Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Cyber in Space Signs Partnership Deal with ExeQuantum,https://news.google.com/read/CBMirwFBVV95cUxPb21kUlZseUNqa3J4Q0JndFhGMHJjTWZrVjZXeWVpaUJhVkdNZHh1VktnUHpNRlBFdUhVVGZwcmxvVjRUcjdPTC1TQnZqVk5MX0l3S2dONU1pY1A3cFV3N194UE91R3dxRWs0d2N4U1FoSE51b0tDRWxHVGJsM1VJUGZUQUZWb1RWYlBTS3RBVHE3a3RkZjdyaV9pME90b2xmT1RoTm9fcU9lcDdwY1pJ,More,17 minutes ago,2026-07-06T19:50:31,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.satellitetoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695015
"The AI Gold Rush Has an Adopt, Defend, Govern Problem",https://news.google.com/read/CBMiggFBVV95cUxORDV6RE5taVRTR1h0X0U4bmNIUDhqYVRvN3dTSndIaGFpTkJOajRXNTlQenlMenpyLW1oV2xBNlpuYUdpM192RjhVbXNSczROSk1jc0pTdnBYZ1hYQ0pSUnlJOW5QSHhhaHZGVXItclBkRHFpZlIxcVlTcWJ0ZXZoNzRn,More,33 minutes ago,2026-07-06T19:34:13,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695021
ThreatLocker Highlights Key Cyber Threat Activity and Research from June 2026,https://news.google.com/read/CBMizgFBVV95cUxNdG5USGlham1TZ3pDUFI0QkdrSGlXVHRXTnB6R0dfQk5Qb19iUXpHbDNFV2xpUjY4UndBbFRUWndKZjdmQjJDNVRMRzdxT2pZSU52SzN0aVh0T0pRdHRPSXFmUlB3VVkteUhZekl5YkFrbUc2bHo0TEhCSXljSTdIYk92LWg2UGl2LVRIazhPMTYyeEltOU95LXRvTHB1Z1g0MzJMSk9LTjBBMUx5MmF3dDVXYnl6WldycmpyYWUwQzhQQlIwcko4c1ZJay1GUQ,More,43 minutes ago,2026-07-06T19:24:00,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.prnewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695024
Cybersecurity stocks are starting to catch up to chip growth,https://news.google.com/read/CBMiqwFBVV95cUxQTVdRVHR6a3M2OUFpNVNqS200SzdtWDhfaTcxV3Q3WEphVWpuN21JR2RVNzFFb1pUSFZCOUxGWTVxTmpkSDhURWZxanJDZWpFV0xqWUl1OHBjX29hLUpKVVQwcVNEcmhwSEFyNDAtMGdvU3dUQnJMUUZJQU1EcG5TSjE3UUx1YVRYS0w3Z0Q4VDA2bFRlcTFWRVVQR1o3bThtMHV5ODhGQjhOZmM,More,47 minutes ago,2026-07-06T19:20:37,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695027
"SC Media Editorial Intelligence, reviewed by Imtiaz Ahmad Siddiqui",https://news.google.com/read/CBMiowFBVV95cUxPclliZThOY1JrS0tpeDZnanVMaFRoSFVOZEh5OWNrMkVFWUw3WlN1b0R4XzQ4UUZmbnBNWEhOaGZEN2VTTmhhSFJuSmg1WkMtSWp5V25wMkZIY0hNdExxUERGU3FrSkI2RG92OG1ueWtPUzhiN2RoS0Ewdk80LTEwRkNyUHRFYnZ6ZHR0WVR6UG5SQ2JnUkdIRVJpTWFVZ1dQZTVJ,More,47 minutes ago,2026-07-06T19:20:01,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695029
Blogspot-Hosted Payloads Delivered in ‘Veil#Drop’ Attacks,https://news.google.com/read/CBMijAFBVV95cUxQMGp1NmdnN3g2Nmh4OVVpZ2lmcGhDQUtUOXd3UEhab3hvNU5tMnQtRlpGSU5yNC04UXkwVVFuSmFJOUZWLWpGc3JwYVJpSTFlOHIwLVpLd0Y5Zjhhd1A3LTZpbFdaOTRIQmhFQnlXNGM3RTlVblRObW5JTkdRTzI3YmdtUXYxU1haVnpRaQ,More,52 minutes ago,2026-07-06T19:14:08,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695032
"Ko Zheng Teng, Assistant Director, Attack Simulation Group, Cyber Security Agency of Singapore",https://news.google.com/read/CBMigwFBVV95cUxQdUkyalpWQl9mZXNxc2tteUl3cl9aa19OVDFYSXhhWnVXWHdWT0d2WlYzYVRub0NFR3BiUFZEbTFRSkktZUZoTGFILW5DYWExVmNIY296aGdBbDFYTjhoZWFyYjJDS2VzdzdlRVN4MFZheWhYTWdmbVlmSXNaLXg4aDRndw,More,59 minutes ago,2026-07-06T19:08:42,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.itbrew.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695034
The Virus That Changed Warfare Forever: How the United States and Israel Used Malware to Sabotage Iran’s Nuclear Facilities,https://news.google.com/read/CBMi7AFBVV95cUxNdGpORnlwNTBGOXA2Ync2XzFlaVZuSnA0UU9URV94M1B4eTVSc2NBckZkWl9LODk5VUhEay1RV2hWeDZpRGg4Y3h5NUxoS0FYQUI1MWZvTnJXS0RmVTUxMTBwTE5IV2dWb1J0VUpYU3VLc0FfVmVYY2tJNFYyb2ZLd0k0WTZScTRnZjNZa3owdUJRZ0RWaUNsZHRJN0FGUGNHcjgtOUNCR1d2ZzBGSEpTcGprZUt2WnpaOUhaYUZZVW5NMkw0bUdZQ2pyVGRVLWlqdk92ZUZwcGhqU0xENWNqSnRKdWZydHJXSkVhUA,More,1 hour ago,2026-07-06T18:56:12,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cronista.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695038
North Korean PolinRider supply chain attack targets 108 unique repos,https://news.google.com/read/CBMingFBVV95cUxQUkNkRmc2VGxacHUzNnVCZm5KOEFUU2xTSjB6eUhjUDI1dkFrX1NrY1ktWlZMYWMxOV9BeXRfVEwtNk9RLXdxUmtkYXZHMmRXVHBRcDJtcjNxRTdpb2pKYnFFR3lUNURSbE9FY3JpSDNOWE9UY0piUS05WHdsbENPeDhUQzdUYmNKdHcwbzdWbG1Ea05lekxYS0pXN25QZw,More,1 hour ago,2026-07-06T18:46:33,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695041
Researchers Uncover First Fully Agentic AI Ransomware Attack,https://news.google.com/read/CBMid0FVX3lxTE1hRDNENDVzX0VGQzNITmN3bGZlU0ZRa0xnbVloTmhxTWxFRDZ3YlQ5ZzRvcVhJcVlKQ01VTHJLTUstX1hWMzVzX2FxQnEyaHJPWjVKTGM1eElPQXlNQnZ6VHZDbEFDSnRuSnJEVFY5N192bFpkdkhz,More,1 hour ago,2026-07-06T18:41:00,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://hothardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695044
"Defense Federal Acquisition Regulation Supplement: Mitigating Risks Related to Foreign Ownership, Control, or Influence (DFARS Case 2021-D011)",https://news.google.com/read/CBMiqwFBVV95cUxPdkJUSGtqV1hWUXpJTE85NEdBRmMxT3NDblVxdmR3OG4yc3RudkRHa3prekI4ZVhvbUUyVExlaVZ3LWZVNzhsQUxMQjBHNXdVUzllR2JkcHRsZV9nN2hiTFM4MTlnbU12TUpFN2xuZEZBRmdpUW5qcVVnUVA2bm0tZS1pemR6aHlRdlZHd0JWcDVZVkZZWXN4LXVzUWtpV1BwYklhYkhqeVl0R1U,More,1 hour ago,2026-07-06T18:39:50,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695047
The running list: major tech layoffs in 2026 where employers cited AI,https://news.google.com/read/CBMipgFBVV95cUxNOUthTXU4T0xKdTRYc3g5bHM3Qms5MkZEbUJFT2E0QTFqT0VqM25oajIzc2pFNTNyTDlobGNFaXVhVlZPU1FRODllcXowcGdfRkpYQ19aNzY3QlJKSm95aW5tMkVOal9pWF9KQ0gyRExQWU55YVU4QnlGY2VlN0s5WXlJSWxmOWFZVTlILXJBQU42VHZDeFI0UHowZTBtRGpCajNlcWVn,More,1 hour ago,2026-07-06T18:35:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695049
"""1.4 billion people, we have tremendous support there"": Netanyahu cites India to counter JD Vance's 'US Israel's only ally' remark",https://news.google.com/read/CBMiggFBVV95cUxOem1ndmpzUXR0SkwzUnB6NFhIS2YyWFI0VUZBcVZwSnZhNUtZUF9vbUxxdjVISzVsZDJ1UjZHTEJjRWQ4a1hDZWg1aURtQXU4cGdCd1dLTV95NnE3V29FWi1YNnVoUVJ6TGVOc1cxZTZMckx0bnFsT3BLOUowb0VXS1l3,More,1 hour ago,2026-07-06T18:34:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695051
Crypto hacks fell 47% in H1 but ecosystem is no safer: CertiK,https://news.google.com/read/CBMiWkFVX3lxTE0wcWdYNWJOM21ZWV9xZzJzSUZGMWkwMUM4SHVNWEVNZ3dGNUtQUUU5NkJrUWs3RjhRU1lfYkcxeE12cUJ3bVk0d3RPaVBaWTV6RS1UNnM2TWVYUQ,More,1 hour ago,2026-07-06T18:30:58,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cryptonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695054
CertiK exposes hidden truth behind crypto’s 50% loss drop,https://news.google.com/read/CBMifkFVX3lxTE5UbjFQU3hzenVFeWM3bjlNOUJLNzNQa3ByVTFIYzI0NnVVOUcydnpWaEpyb0hIUEREcDZfRVNtZE4tckV3ZktlSXp2bmNpLWVUVDdqN0R6ZlNNWEFua0ZtUVVTU2ZFc3Z3OXNPVjhycHJvQjA5YkZTU3BtY2xtZw,More,1 hour ago,2026-07-06T18:30:00,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-06T20:08:30.695057
