Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Acquisitions Signal Accenture's Bold Bet on Cybersecurity,https://news.google.com/read/CBMikAFBVV95cUxOQjFJbF80TWxTc1VEREdscXBoNkZEd2FvZFplcXprcEhhTmd4Wm4zUWtIbmV2MTRwZG9ZUnpJWW5xY05nbEJMc1RINGs3T19xVEFjd2x0SGZoZ1lZQXRKSjVnMkhJdFZHcXpxUUZKZXJ5NDY4aUdpLU1tWld2TUdnMmV6Qi1hdm1zN3B0UDVzc0E,More,11 minutes ago,2026-06-23T09:46:07,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988770
"Duo accused of role in TfL cyber attack plead guilty after ‘lengthy, highly complex, and painstaking investigation’",https://news.google.com/read/CBMi7AFBVV95cUxNS3JzX2F1SXJCM3NOUl90Um5tQm9rMjhrZWlVMW1PeXJoS3JKRVI2T2VYdGhuMDZrOVdJeXhKYW9GMThZXzZhZlQwUUZSSnlfVHo4SVhvT1daeF9kTkstNEtDaGF5WG5zdW5LUERnT0kyRkNWSklobXZ6NWpDeFhDYVRCOFVpdi1jUUswZ0R2bEZ5Rmk1UUE4MTdpYzlBX1l4NEtWc1dsNE1YYlBuR3ljTmlJR1JYTmhtcXE5VUFBLTdyUk1LV0xQMmduQ2VxZVQwWlNiM1ZMVUNGUHRkbFBSaE11c3N6M1RZUFVKVQ,More,25 minutes ago,2026-06-23T09:30:50,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988778
Xsolis Data Breach Hits 1.4 Million People As Healthcare Vendor Reports Patient Data Exposure,https://news.google.com/read/CBMiUkFVX3lxTFBTVUVoeWMxNFl3cGxaTS1nRE1JWGlPNlhaWEpyTzktbEoyOVdsUUowdFIzR1E1VXdURWlyWDRDWXFkVkxZWlRjcThabndleENHeEE,More,32 minutes ago,2026-06-23T09:25:21,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://nchstats.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988781
Five Eyes warns AI cyber threats may emerge within months,https://news.google.com/read/CBMikgFBVV95cUxQZjBiME96MXpHeXkzSWNIaHp2QjN6SF9pSG1DTDR1R0dJYS16NzBxMXAzY2N3ZEFfU3Z4MDZEa3MwVWNpS3pEcmhvTzNWTWYyRW55RmFxUnVGbmY0NE9zajFiRW9GcmgySUxfUVROLXhCcFRKYnF6dUxPM0VoOHczM3hycUpWSWc1WXFBVmFsaG80UQ,More,34 minutes ago,2026-06-23T09:23:06,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988784
"Trump Provides Fresh Boost To Quantum Computing Space, Signs Two Orders - IBM, INFQ, QBTS, RGTI, QUBT Stocks In Focus",https://news.google.com/read/CBMihgJBVV95cUxQTnh3TTJ1UV95OEVYemsxQm5YanlYa091dDFPN0xYeE9kVkpwQzFkUVRFbVhJbTduZXotdEJBNHdPWU16NnB2d1NhdXdlSGFMWFZsSjR4dEtMNEgyekM0RU93dXFNakh4aWhyWVNkRVpYemU0WEMxLVh4OUlTT0ZKdmE0N2JBUmRhdFFfaDlxUWxlQUw1c0p6aVNyMmxTWWNuT3k5ZlBmb21fY2xDRlU2Vi1CdzBzS2RpeDBjYzlfeHdtei1Kd0JJeVZIRE9UTGw3aV9YbUQwd1FqWWVOdzRnMHdab2VoQWFLdG5IQV9CX0tvMGtfT1VEVTVLS2x4VVFVQjBNQXRB,More,37 minutes ago,2026-06-23T09:20:13,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988786
Five Eyes Alliance: Threats from Frontier AI Models Only Months Away,https://news.google.com/read/CBMiqgFBVV95cUxQV2NISFZRNGFiM2xlT0VTVTctTk9Qb3BUQk1xb3FjR3ZiWGNFUWM3LTVVVnV0TkZxRlpCNXVlamVqMU1kOTBWWWk1WkprZnBZRlFueXo4VEFqMmdHdl9hTC00WWxwbEg3THNrZS1vdGdSa0JDcUpTNTBQbkRIZXdYUzh0TExhaFdPZkw5Mk05b1dXMEU5ZENESk4wUU84MDJBaU1makpyWFQwZw,More,51 minutes ago,2026-06-23T09:06:12,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988789
"How AI Is Reshaping Identity Security at the Infrastructure Layer – Ev Kontsevoy, Neha Duggal, Amit Masand – ASW #388",https://news.google.com/read/CBMi7AFBVV95cUxNdHdCWlltRS1IbWNIaHhuMW5KZXFfOVQtSFU5ME51SUdMRi1GUFlpT3hDQmlxNnRmeUZPV0JOaE1HalNGQmhsT3RCcC01V01jMFFoQjF0bXQ2WlBnSXNsdXhxRG5WbXVmZmdOVG1YSlZoZExSX1FRcWZVaWdjVnFLcS1vN1hKejN6QllqV2Y5bHY1LTBlTWlOUWxmaVJrcmNFaVZnR3Q5dU93REhyLUlzSEpTN2lpN1FyN3dUWjNvNTEyYXhMcmhsWVdwU0FyY1FPUXFKVXpJQXR2Qm0xMHN2U0RJVDRpSjdFNWJENg,More,55 minutes ago,2026-06-23T09:00:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988793
"Hack The Box Expands Cyber Readiness Platform with Defensive Security, Crisis Control and Workforce Intelligence Capabilities",https://news.google.com/read/CBMijgJBVV95cUxNVHNvTFRmZFhVaDFrNWZxdjZuYVlvU3hMakR6RGRwdnQtOEdaQnF3RWZvLTZPbl95d0ctQkZWaU03QU14cC1pVkpwbjdYV3BQazI2RFgxa3FYZm96NTZVbzFDMzE0VkZTdV9CRm9maTNjY2NSNkxZaFVmSTNaaUFEcmJnakdjSjJ5T210MFpqcjNGN2xxZ0lqdFF1RmlYRzliaTZhYXVsRmJ2WjVQVDVWYlNTbk1vRkpLVFhpaV9SanQtWUpqN0xoNVFJU1k3ZmFEMnZLQ1AtVHhodnNSUkFDbDR5Ulp4Wlh1Z3pvX3ZvdzlsUzhlNmpiSGpsUkpUSGlsWTdIYklFZjRaZmx6bFE,More,57 minutes ago,2026-06-23T09:00:00,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988797
Morse Tan Summoned in Defamation Case Against President Lee Jae Myung,https://news.google.com/read/CBMiiAFBVV95cUxNa0xZNDhXRTU5LVJnMkl2QzRiSEVISFhpelp5Y1NHVklMVzQ2d1J4amVVeW5IMWpHVEczNDNtSUhDR0s4NmMtQTNjNGpYOUNjY3YtbXlXeHpKZGs2a1F0NHhHRDUyZ2lOc3JWd3VORHVvOGV0WFZhdkI2SU5mWVFOd1hPX2h5SDR0,More,57 minutes ago,2026-06-23T08:58:16,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988801
Amazon Prime Day Apple Deals That Are Actually Good,https://news.google.com/read/CBMibEFVX3lxTE44SHNaTkxHeW50emQzd3ZzdE0yV2tBdkVZaEZnV19fR3kzVEE3RmU3bUtqdVNkZ2ZGOEJiTTVaajVFNE5xYnZpSy1SRUV0djBEelNiM3RqOFpMVmxoeUJaT3JLNmhaY2dwN3pjMQ,More,58 minutes ago,2026-06-23T08:57:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T09:57:29.988804
