Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Unit 42 Threat Bulletin - February 2026,https://news.google.com/read/CBMidEFVX3lxTE9YSjRuM3g4RER3eDJ4cm1Yc2Nrbzl0TFhkYjZZWGN2ZWRBeUNBRkVtdXc5SEZiY3pzaDVUV2c1V28tMktQQ2lxdkVjNklxNmpuYU5qNThfVElmQmIxb1BaR3hnc0ZKR3BQV0Y0Y1pyOWNjUnRn,More,2 minutes ago,2026-02-10T19:13:35,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560287
Weaponized Mass Migration,https://news.google.com/read/CBMidEFVX3lxTE5FVjByYW1zTWtrTl9hY182cTZqOWp6eFhqMGtwRDlHSGpoWndGR0dpcmNYN3pWVGppWWVRdnNSVjdvMGgyZGg3VjFVRXY3YmlNZkQ0Q21OblMwOThqa0hFaG1FejE1bDRtMW1uM1g3WDlOU3pa,More,5 minutes ago,2026-02-10T19:11:26,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560293
Global RenEngine Loader attack campaign examined,https://news.google.com/read/CBMihAFBVV95cUxQTklDVjNnRGRDZ1FaYk5pa0hYZEx1MGZiOFhnSmxwdHhURFpFUFNscmd0ZEdGVmpxcUd2cjJ6NzhMU3I5LVdsYzNhOUZzYXVQdl94M0V4NFQzdGxfcjhBT19KR0dBMDJReFZnMTh6Mk8yUll4WDFrNW1IZmtHZlVFOVcxZVk,More,17 minutes ago,2026-02-10T18:59:36,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560296
Report: Most hacking groups originate from China,https://news.google.com/read/CBMigwFBVV95cUxQcXJKVno2dTVxMVFEMlpSNDRuSWpYb01Sd1N5T08tTEJfRVlfWkJITkxiVlZHUEpYM0xZWVFLU3R2T2hsY2trQl9PeWpQaGgyQzVqSmNOQzRqNVNYcjBqUGRSTHpRZndrZXlLTlNIY0tVcjhpeFQ5WUx3SzFINktkWkZPZw,More,18 minutes ago,2026-02-10T18:58:09,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560299
"News Explorer — North Korean Hackers Utilize AI Deepfakes in Targeted Attacks on Crypto Firms, Google Warns",https://news.google.com/read/CBMi3AFBVV95cUxPZDBtMFdIcjBjMks1eG9lWW5ydDl1azk0WXdnTnB6R3hlZWZkcXhFbWhHcXREcnY4WVRyRHNRTUR5dzhkaWM4UHE5bjVuRXdfS1hXUHdtNWV3M0hSYjhvMGVUY0czLUc4SlRlRTR3RzVmXzd5NmFVT1htb0RtQUtkN1FpeEJIUFdmWVNQMzBZb2lmXzhELUQzUU1jdWdyU0xaYmZwdjFsTG5jeFc2X2xPclN5UDNUVHE3RFRmRXZ0bEszM3RobWt0alAtdDU4SDg0MXdWNFV2b1BlNndF,More,19 minutes ago,2026-02-10T18:57:06,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://decrypt.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560301
"Microsoft February 2026 Patch Tuesday fixes 6 zero-days, 58 flaws",https://news.google.com/read/CBMiswFBVV95cUxNaVFwQWxDeHRpN0UxOEhkbTRhYzYweHloeDYtVTVjVFFkRWdxQVZkMi1BYTJmTHFjczBGd0tybkZmVjc4bU5kTjNBcElPQUxReGFYZmEtSkVtdXVvMVI1ZzIwaGNZOGphZzFRbEFfUmxpb3ItV05veTZaVGVKZERrUmFlakNEQ1RUS3ZhSmUxdENabEk0dWV6ODhCMmpLYW54d1M5MWZUX3hpQ2V6dDRfNFFiRdIBuAFBVV95cUxPd0ZSclpHSXoyVGtNcWJ6VGNNaG5GT3VJX0ZqUnhZdWo5UjNmY3ZES2hucUlrai03aUdvWHBKbW5BemVJdkVTbFVEVTlIclpZT2V6VnhLend6YkRaWUVaU0VvcjA0ZjZtbno2eEJvRzNiS1JNUDRZSXV5M1NGMlhZc1JUZGdpUjEzc0Rsa3ZtYWEwSmdGdVQwdVRvSEd4VUxqWFhQbWhWVzV1UWhzZU5TdFhnNmE2MmEx,More,25 minutes ago,2026-02-10T18:51:46,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560303
Botnet-driven attacks hit Russian companies,https://news.google.com/read/CBMickFVX3lxTFA3UzRELTJ0cGdQeHRaUkszdkFPcXdYNWxucV9fcFdONmNuclIxMzhSRFliOWt1NnZweFBkUTNwNU8wVm5sNDUyS3ZBTi1QTUEzSFk1aWRXR0FHUTJEVFFVQV9OTG9EcEtOdEEzTm81TU90Zw,More,26 minutes ago,2026-02-10T18:50:38,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560306
"House panel OKs multiple energy cyber, physical defense bolstering bills",https://news.google.com/read/CBMiowFBVV95cUxPT3lJdXJ1ZGtqdm85U1pkUFZFMUYyZlNkZzRicVZ3MzRoeVR1UlAzdU8xWGg3cmhybVI5SVNTWGhDcF9RSWxTalZ4clZyN3FaYU1fU3pwRTdWZ19ERTJsRmZHN0laY0ZhcDZLYXQ5aHMyMWt4OVljX2hwLUw0d05WMFY3c04tNDNvSHVQYUdhSU9DS2F0ckdZZThEbmlDbUs3XzNN,More,29 minutes ago,2026-02-10T18:47:35,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560310
The Latest Wave of Ransomware Attacks: As Widespread as Possible,https://news.google.com/read/CBMinAFBVV95cUxPdTR0bmlFOVRVdWluampKQ3NlZ0drU3JlSFh0VGZxX3R6Z3BjdVF1NnEybnFlV2dKaEx4cE5mNnF4ekxnWkpIVU1EQ0hyc1dkVE9LVWxmelJJU21oNHg5X0stN1dmTlZqRDhoSF9Bcy0xd2VVaUN6VVJfT1RwZUdSVU1qVl9YLUk5cmVDZDM4cjZJQi1yN09qWTI0UUrSAaIBQVVfeXFMTmZIUzlEelJMbVNtamkxODVfZGdpWjhvMEtZZmg4NmlPQ1c2SU9xRG9yV2hvYjVnNTJRRTJ1d1RMOHd1Sy05ZW5UaTVBOTJkaVlQZ0pHSmJsV0U4aG5ZVE9DQXFtZEhKNmVOMi1VUWpQaElLc1hXdng4a01lNlR6SUhyRFdZaFNodVhvbnFxVTdKclZGa3VWMTJXczdIeHM4XzNn,More,46 minutes ago,2026-02-10T18:30:42,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.paymentsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560313
Microsoft prepares to refresh Secure Boot’s digital certificate,https://news.google.com/read/CBMikAFBVV95cUxQbWRUWUEzVkZnbmJTY01iMUtZMXkyWlZTNDlvZmtuWW5Dd0ZZOTBkeFhCeHJmWjU1Q1RoZkdmX1VxMElZejdRVFFaWlB1LUEtZ2RqZTQ5cDgzUDU3V2Z2ejZFS2FkLWt2QXotVm5OMTVqUlZoU1pjQjEzS1JwbjZhdjRiSmZYVlQ4Wkx4a3llYnE,More,57 minutes ago,2026-02-10T18:17:44,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560315
"Ivanti EPMM exploitation widespread as governments, others targeted",https://news.google.com/read/CBMiswFBVV95cUxQdkVGa2ZHbzVyY0YwUU80OUZqTC1KZ3pubGlQbXZmTndTZl9mRkM5MlVpMFRNRTRXY21adFVqYzFBck9oZFRsTVdnSXBoRWFUZWZHWTAyU2dPVjFTS0JPaGxydzVmdjAyZ1hvcV9qRXRJUF9zYzExek5COXdMTTc0aTBQSDVKSVZRZTFrRS1RLTcybUQ1Ni13Q0ZWVEtOR2w2WVJOZDVMMmg2RlMtRTZJUzlQZw,More,1 hour ago,2026-02-10T17:52:44,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560318
The Future of Agribusiness and Cybersecurity: Are Farms Ready for Digital Attacks?,https://news.google.com/read/CBMisgFBVV95cUxNWjM4RTJRSjJseHFHQ2RTUm92NHJSZ0pfV25ENm5QTF82RTFIVTN4d3Mtekp0LWRNaktqV3lkQ1ItY2VhcG9RVVg5YVpoRGwxbVRvMGVkbkdrNmhzRi0zRVdIUE5aeUVuVjllcG56SFRrSGt4WGVmY3hzcGNzWUFWalRZeWtXQTQxdHk1Vmx0S1FiSXJBVzBab2ttSUNLZ1YtRktVWDRYMW54STNKcHlJeTlR,More,1 hour ago,2026-02-10T17:48:57,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.morningagclips.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560320
"DTEX Caps Record-Setting Year with Leadership Expansion, Sales Growth, and Accelerated AI Strategy",https://news.google.com/read/CBMidEFVX3lxTE9RUWlRVmg3emx4M1FvYzJTN284VlIwMjB2WE1aQnNqaUtIYmFpVE56VEtOMmNaRUVoRjVDTzl6c21RVTctWG1sTFJFN3FmeDU5RFVuQVhWVndCektZSW1SR0VpRTc3NnJoWlV5c1hvWk1rWldE,More,1 hour ago,2026-02-10T17:44:00,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560322
Address Poisoning Scams Drain Millions as Crypto Attacks Surge,https://news.google.com/read/CBMikgFBVV95cUxQSTVhLUtUSmhaRGxKTm1RaWhXS1d1VW9mcm9PRVBXVk45bnVjMm5ic3JCYlZxMzJMeldLNnozd2FYZlZPTTBBVzFsQUJOenhkcmJHRERKbm0xdm9NYW8wMUtCLXgwdE54NDJIZzhpTzVrUDJ1UnhpUi13b19oRnVpN1JxWEtyM2VrbjRrTlJnUE14Zw,More,1 hour ago,2026-02-10T17:34:28,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560325
TeamPCP Cloud-Native Campaign Targeting Exposed Control Planes,https://news.google.com/read/CBMieEFVX3lxTE1HWDVRanJITHgybDBkNk1LTGFXWExPVVRwX0Q4UnlnN2F5MUFWU3YtYjJKd1ZTX09BTkY5TlA2cFQ3WnNtNG15bmJsSzRweFpVVUd2MmRkNEtOMHJGcTVTQkFfNXdVRzdkckVnTWxmVjJ6SEhXZk1BUQ,More,1 hour ago,2026-02-10T17:31:11,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560327
IT Technician (Remote - CST),https://news.google.com/read/CBMidEFVX3lxTE10alBOeGJLNkJubmc3RG1QOFJSbHZSbWo1ZzZ6SVdUTmE5cFB0UXNadGtpaTU3LXNuQ2ZkNDQ0VXVyUDUwM2gwWHlINk5GOFo3UEN0Q3Jhbm1aZGRVSThMM1ZnS0g4Z2FYOEFFMnpFak1sal91,More,1 hour ago,2026-02-10T17:31:11,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560329
Will a generative engine optimization manager be your next big hire?,https://news.google.com/read/CBMiugFBVV95cUxQZmFFQjlMa0dQakpqaC0zNHdyQVpqbDhLNUY3aEs5QlloV3ZYR1ZTSU9PaXVtZEcyTlZ2Y0ZrN20yY2duTXhYU0ZpSFdIQnlNVE5HcWVUUjNoYUJCa0VkS2tuRVRwSHZ6TUdjRkdQMEJCdVBQbjAyN05sV2JfdVg1VHVwdjRpWldkRFMzSlJaLXE0ZEg2TDVZTGxDUERzTlNGTzB0LTZGdjA5MjFlak9yTEJfR1VNZ1lPRGc,More,1 hour ago,2026-02-10T17:18:39,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T19:17:37.560331
