Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Remembering Lawfare Contributing Editor Stewart Baker,https://news.google.com/read/CBMilAFBVV95cUxQWFJMZ3gxeEZOMG45bDctTjNrX1o3N0VXUDFEN3pFOWs0Y3JnU1lVaXBuY2JpTVRVdW5kVmVMYmZNSVRYbXZsMXdzTHhNc3RLOTNqUDRLcjNDWlVYd1loYUVwOWtGMThWQkF6ZTMwd2FTR0hDMkxuNU40bG51QUVjbDNoMTB5WEo4VFJfcUlwSHYxT2VW,More,2 minutes ago,2026-05-09T03:38:53,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716583
More young Europeans are opening up to AI chatbots about stress and anxiety – but experts say the risks are real,https://news.google.com/read/CBMigwFBVV95cUxQcXNpZG1yMEFSV0x1VjNHa3lsZWU2V055ZWlSUWxJZjhqaHNON3RuS2d6MFpHdUxNLUZFb01GRjhETkJDVlVNRTZmYks5NWxJcGtLYVAtcWN5d2dKem9CV2tuUnVlSGlCVWxMQWJULXhDdnZZNlR1c3lkaVNwb1NQck9zMA,More,32 minutes ago,2026-05-09T03:07:21,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716591
Sacramento-area schools and universities respond to Canvas data breach,https://news.google.com/read/CBMikgFBVV95cUxPVHdGOFkxZzhtME0tU2JmSlBIanFoQ1pmOTBNclRKcTkwWEozRkpzZFZyT204VHMtMTAwaGJKS3lnTFRzZjAzM0N0RUl1N3U4bFZhbXV3R2ltaEVwdFd0MWhUczhGRHYzTVVoYVM0cEJDOXpINndReGhiTDJyNWptTUxTVjBKRzZseDF0SXBZM0Jfdw,More,41 minutes ago,2026-05-09T03:00:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kcra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716595
"Florida schools affected by national Canvas cyberattack, causing privacy concerns among students",https://news.google.com/read/CBMikgFBVV95cUxQeU5LelV1UXQwOVpHcTRYVkpMTGc4b2FIZERZOWdzX3BRQXdxNlVwelNqcF9oazVpQjhVSWNIWlhHWGZXY2FfaVdqSkNQaTM5RmZvYU16MnRhUXpMZmE5X1FpdUhaSkI3aEE3aE5teFlqSlBnbnZxV21EYTZ5THJZaGUwVVNrdmtrS0YyQTJkR29TUQ,More,1 hour ago,2026-05-09T02:09:44,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716598
"U.S.–China Cyber Warfare Escalates: The Hidden Battle Over Infrastructure, Data, and Global Power",https://news.google.com/read/CBMipAFBVV95cUxQeGg1aHBTSU5ZZFNEdG5HdU45dTVqTGxNc2RBVWkyTFhISG1CWE9Pb052RFk3c2VLZlR5cmxEZnZSMWI3czl3cWl1U196RkVOaUhGZmhzbUhLNWJkNm5DZ3U4V3h1RnVLbTFEM3JhOTFCV29xMzNodzFWRmtudHNLT1hNZGF2a1Ytb1ZvU2xMRGVfS3d1SUk1YW9OSEFxU2FLelpkVg,More,2 hours ago,2026-05-09T01:12:27,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.stl.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716600
Canvas hack: What families need to do right now,https://news.google.com/read/CBMivAFBVV95cUxNNzRoWERENWNFS3RPdWNmU0RWaFo5Vk85VFJaaVhiMGZPU2d5MU5EVWtLalZKU0U0WHJDVGpyWmVMRU9CZHVEWXl1ZTZtUmNrUEVNaDdqck1nakZPUlFnOERzcXB3TXlTSEJUcWxXT25uTk14MzlWTFFSNzEyZ19MMEhJWjdfREp6V2ljZEE3VnA0MEhpSHFUeGx5eG1hQmFFMzhBcFMxQjVsZmlrWGJsU3R4bWRFanViVjZJdw,More,2 hours ago,2026-05-09T01:01:09,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716603
Why Privileged Access Management for Cloud Security Fails You | White Paper,https://news.google.com/read/CBMi3wFBVV95cUxOSHVsNlJLcjBZSnQ0ZHo3UlFab0NEb3RXS21Dd2pzTVJNaDB3UUhJOUFxNF9VeGtRYkNjMkFhR2NuVmlJaXMxQ1MzSG9faUVPTmVxTktQQjJ5MzY2WTQzNER4ZHlYbzFYNEhSQ09iU0tBdTBVVHFCWF90eUpnSnFWcFB4cnIteEJfS1VzcWZ3eFZrQXd2ei1LWXI5bnJ5a0xNOVI0cDZsM2s0NHV0NlZKbFFGcU1EQlY2MXZpQWt2Nlp1Z0Vnc0JfQkVXWXdJeGg0Y1RCODVTMmFmQzBBdHNz,More,3 hours ago,2026-05-09T00:20:35,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716606
CISA urges critical infrastructure to plan for prolonged service delivery during emergencies | brief | SC Media,https://news.google.com/read/CBMiQEFVX3lxTE9aZkdjc2Y0aDhrajNJZXVXeUlBWGVZWmJ1N1BrS1BkT2Q3M3BRUHctYktnbFViTGp4R1h4Q2dSVUg,More,3 hours ago,2026-05-09T00:18:15,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716611
"Cyberattack threat to government websites, digital platforms rises, warns National CERT",https://news.google.com/read/CBMivwFBVV95cUxOU1Rsb05UTmhyejZkUm1oYjYzbFhIQnJqamZVdFFOYnNXQVBpUTdQLUJnTUhoUVgyOG5hX2ktNzdETmlELWFTZ1dRbTBDeUVjc0JwS19tUXV0Z0xNMFlteV9UQ2xZTTV0OUpfOUp3Ukp6bUp6b3hmLU44bFZrNTRwZHdfa0kyMG5ENlM1dEVkYXBKZ24xQXZxdE9xYjFzbmlxeDVIVlp1enc1YU11ZDdyN3ktdzMwYUxvV21TZFQ4QQ,More,3 hours ago,2026-05-09T00:14:40,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.thenews.pk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716614
Nokia and Lockheed Martin Roll Out Mission-Critical 5G Technology,https://news.google.com/read/CBMifEFVX3lxTE1zZlI2eE5OQWg2Ym56YWVyeVNzY2UwSXFfM2dmMERFZzBHTWttQW9CeVVGbUNVM25VclhtdERwNU1MTlg2ci03OXBZYkVDbDBNR09tYk5FYWFtZkptUml3RzhnS2NMVEFEMGVKT1M1c1FCcjRlQWROUnV1R2c,More,3 hours ago,2026-05-08T23:48:45,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716617
