Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Recommendation for CVE-2026-1731,https://news.google.com/read/CBMiYkFVX3lxTE1HdUZGYjVQakc0NnRtc3k5MXk2c3lBUmNDZ0tWcHZyRWlrbVFEYnJhN3daLWdlM1NlbXc4dVdrVWt1M3FHOWg0NnZnTjI5Uzh6b0FxT0R5WnA4cGV0d3kwcEZn,More,4 minutes ago,2026-02-10T03:11:12,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://arcticwolf.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562912
"Well-Reasoned Scenarios: Israel, Iran and Nuclear War",https://news.google.com/read/CBMilAFBVV95cUxQOFZXMjNiMzFEeXc1SFQwNmRIMm03MDRHQk0wVUU4d0s2QThkR053QVJPNWJETzlzYjYwV2xRVWU4NTlEV1ZnSGNXbVJ5b0lQalV2bmxfSXlLWFpPdlNDQ0ZqeGZKRDNMWkwtQXQya2pkb3FIUE1Qb0VYQnNFN3JQbTh2Q1lWMzN2d09HM0VWZG9Vb0VT,More,16 minutes ago,2026-02-10T03:00:21,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://moderndiplomacy.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562920
South Korea boosts SME tech protection with 13.4b won program - CHOSUNBIZ,https://news.google.com/read/CBMiggFBVV95cUxQcmFackFSS0g2S2ZPejVCRm9xMFB0QVhjUVRONnh2WDlRXzZFWndkVkM4Y1puUWhFSUhOUDVpVmNGdWZoSUJPVDd3WWg4VVAtdXlVOGt3c3RxSDBhUUJUZjVOSE9reW1WWjR4Zmh6NE9fQ2FfTno3TmxKQkRSUUZQNHZ30gGWAUFVX3lxTFBZU0hXeEExZk02bnhhZXVVaGF4N3VuZWItdERoWU1sVkgxSy1FU0l2UUFJMXp3czl2QzNBWXc1SHhvX3FjYkEyZy1nRVh1aVN4RThFUHlRV3J4QXlibTV0ajA2cE1lTmtEeEZ3LWQxQVVZRzNZSC1CTFU1RUFScTJtenE4eXdwM3BtU1N5NWhZLVEtVVRodw,More,14 minutes ago,2026-02-10T03:00:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562924
The Lincoln Lawyer Season 4 Ending Explained: Is Mickey Going to Prison?,https://news.google.com/read/CBMiiwFBVV95cUxQZWRqdmpmZUxSeVhmNnBiRkVUeHRYWjRGMXB4YlBNRXlIamEzb0phNXRxRTd6Zll3OXFRd3FBTHlSY2ZOT3hiRjF4NlRZaVNXelNJcVZNc2RkVk41c1NuN3BFQ1dESXFVNmJEaWQ0TC1iaGluR1FEV1kweHJFQ1FRd2lmVUQwMWEyVFd3,More,37 minutes ago,2026-02-10T02:38:56,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.netflix.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562926
Exposure Management Is at a Breaking Point That’s Forcing a Reset,https://news.google.com/read/CBMilwFBVV95cUxNcG5ycl84SDRJTWNsVzdnR2Y3U2xhbEdRSVA2UzRYNERLT1hzeW1CRmhMQl9kNXJ3cFhjZ0JHVkdxN2ttblo1alNBOXRKRWhwdkJXanF0RWRadlFMaThJeXJ5b1pIQi16NzdPZVJxOXdLRjZmSWNXQWtrd0dlV1gwZE5HUlF2d0hYUXgyYTd4Z3VOOFFtd2U4,More,37 minutes ago,2026-02-10T02:37:30,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562929
IBM’s Missile Shield Win Highlights Growing AI Security Ambitions,https://news.google.com/read/CBMi4AFBVV95cUxNRDQzbndkejlyV3pid0dWZHBiOWVYdWI1V2tIMDFTQXAyUjMyd0RrTnFIa1E5cllfT1Zac2Q4VFI4cjBBM2ZydW1YeUhzWFNLc1FzcXBGbk8wMjJkNkFKTHJadnVQOTVGSzYyRU9PelFkNENpMmNDYkhNWDRrU0psMGQtM095TndDbWpYaFBzSUFjdjdDN19RSjF2M1F3WHF1SGpZUEh3UUdQY3RHUHJxWjUxc1RQMXFvRENvS3NIcmJLVGQwei12YU4wOFRUN0pkVF85NjdLdmFlVW1INV9KUA,More,45 minutes ago,2026-02-10T02:31:13,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://simplywall.st&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562932
Industry Exchange Cyber 2026: Veeam’s Mark Bentkower on why cyber resilience demands much more than response automation,https://news.google.com/read/CBMigAJBVV95cUxPT1ZvTlJ2SjVQWjZ4Q1BhYVRCWFVVcXNwRjNmbms2MGs0cnZJNGtkdXFzeWMwTm9BYzRpTkNadXE1TU5yeUxfVWlMdEFNWF9OMXdXUHVpZDlsWFBvR05aOGd0OUpNLURlenZHMUNRcGJpWHhMdnpPWkZrSHFSbjZFM0ZlSElTRjNJYzRrWF9LZWtHMl9lamdYNEEzSHE0c1lRNHFWYzJWVzk0ajhZYlBKS203dVZiVElibXBRTW4zV21NdlJMNGItc0steVJ5VlU3Z0lFRGdGREYteEFYbUV6QzlfZXktNWFtUWpwYmdldjdmQ0h6T3VnTXVmYnlkNUJx,More,1 hour ago,2026-02-10T02:12:38,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://federalnewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562934
"Taiwan man, 46, dies of supposed heart attack upon finding girlfriend dead in hot spring bath",https://news.google.com/read/CBMicEFVX3lxTE44a2pqa3ZwVWhTU3hEeU1oempQLWhMREx6bVJFS1RUZHh4cnkzTnVuaURvNlZ6TndfNm5XRTJ4bjhtaFBrQ3dQVFBaNWxrR2NNdEZ3Yk5Ua2pXZDlXMTFUR2xnQ2VYYlZUd0tFdTdDZWs,More,1 hour ago,2026-02-10T01:52:30,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562939
"Trump Reportedly Called Police About Epstein In 2006, Said Ghislaine Maxwell Was ‘Evil’",https://news.google.com/read/CBMi1wFBVV95cUxORzd2MzE2cTJwci1kZWFSYmNBR1JBS1liSHdmUzZYUlZTM3prVWJXNU92QWZaN2gwWm5XSG5UeUt4RzhQV0kxNW9OSGR5QVNwMmJ2NmkzTTJuVjA3bWFZaG42czQ4dngwQUp0elF0VnJkUTg3NHBTZXlGbjZYNDRzN0tNaEpfZ1ZKQ2NtOUoyTF9iNmFHekxvN1ctX041ZnY5d0h3djAtMVB3eXJrUXVNYkpKb0dmclc0NzRYdk5FZkpUaWVTRUplU3hHZ3p0cUk4dW1JTTRhTQ,More,2 hours ago,2026-02-10T01:03:26,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562942
Bithumb accidentally distributes billions in Bitcoin due to configuration error,https://news.google.com/read/CBMirgFBVV95cUxOQ1ZGWGFnMnd0VEwyMlNNZFhxNnBzQ0c4WXY0Rk14Y0lsWWNSM2pka3hJVTVhUDJPMGJoaVFFZE5hemJiQ3JFR2tVdFJDQXVwSlI0dnpGWFdYNUt2QmRhYnhjRXJhcVM0X3R5ekx3dXNnRW9MZnlkMWI3TkEwTGhyN0xpSnRWVjlJQ3luTk1SZEF1TXY0YjJ3Zmx6QnlWUy1PV0tsMDFBdzc4ZWdPbXc,More,2 hours ago,2026-02-10T00:48:13,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562945
"BridgePay hit by ransomware attack, disrupting payment gateway services",https://news.google.com/read/CBMiogFBVV95cUxPc3BYT2ZNRUxzaDNRMC1mWEZ4TTYwN245UWJHUnFkS2FBOWNmSl9IX003WDFVdWNGOGpQRmFOckVUQ1hHNi1hRE5GRTJhc2RfUjBqcHRxbWJSTndKZ2N6blpLelpCLWo1SmVYRGRtXzh1SWFLRnFZUi16RnZVTXh5eXFfRVRTQ1dBVGprZ1B5NDZ6MmR3eHU1dVkzR2s2TUlKSUE,More,2 hours ago,2026-02-10T00:45:49,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562948
Mozilla Firefox 148 update gives users control over AI features,https://news.google.com/read/CBMimAFBVV95cUxPMUhLMFE2c1g1TzlVcUpiUGpjWEU3X3R4Um9WSk13NktyN1RHLVRaWmVlMzB0SGRxSnFqZGRTRV9yUDBrS0JUZVR1bm5CUmxteXZUR1NuZzA2cTF4YnVMUmhOSDNWaWJhTVMtODItaHR4R20wRl96UTQwajBEckFGc0hZQXFZQV9UYUk5UFdCM1pFX1Ayb05JTA,More,2 hours ago,2026-02-10T00:43:56,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562950
Ever heard of 'quishing'? NordVPN warns the future of scams lies in QR codes – and shares some tips on how to stay safe,https://news.google.com/read/CBMirgFBVV95cUxQeHdzdHhFaURybHNMdjFpOTdRTGxsSHZ0WGhkZkczR2NDdWJ1TlY1SnJpaWVIeVA0eXU3Y09URmJDelN5NkxfSm8zb1lLU0o5ZXRYMW0zUFVsLXpKcGhSclV2MEdVcllHdml3TmlaUkV1REc1ZWFaNDE2RXRMNWt2RWs1eS1SOVp1a1FrWTQtUE1pc3dVYWVIYWxFaVlUa3Y5S084MU1kZWJ3d1RRNVE,More,2 hours ago,2026-02-10T00:18:25,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562953
Fractile expansion demonstrates UK growth opportunity,https://news.google.com/read/CBMioAFBVV95cUxQTC1JS1QxYXpmaG5EcEJfZ2dZWFkwSl9zSFhVV0toaWJSTWEtMUxFZ2xWYUFmdm9aMkJSZ295ekhWcDV1eGRNdjdWVVBqcEZwclVfOExvZ3dVS2VJVlRfR3lqbWEwcFc1R3FYTUdaS0Jsb21kVFNZS1V2NndDWkxwZTlKN3V3aFFCMEdqZUZGN2JRMlh2RGFMODY5MmxxUlBp,More,3 hours ago,2026-02-10T00:03:36,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562955
What Are Common Small-Business Loan Fees?,https://news.google.com/read/CBMikgNBVV95cUxOMUU3ZkFJNnV1OWhHOFMxNEZCMjl1Mkk2YUphZXhidEF2c2trMlRSbXUwcW5fYXFralZYLUN2RmNPVUFxX3pWR3hQSDJ3YURRa1lORVBRbExOcDNDWGg2Q0NhTm9rNkJ3VWxURWV3Nk1tWHV4anNMZkZfdHRSWXZFajExS0tDdm8wUW9XRUJqWmltbGZPellDRG1PV1hFWmdLYnZrQllPY1ZvWldlT2hBMDRKYUFvMEFMZkwyTnhvWWgwZVVINVZSVU93a3Z0UTlFUVgzN080TWpaTUxneXlfdndBbmF6dk4wSXBYQ2VRUHV6MV9VdmxpR2J4T016dDc3WmxTbUNTWHB3V3U4WHcwXzZ1dnFXU0J4SW1URHBFdGZTVk85aWpsQTFPTXBkQTctUmlheXc5VXpYMmpvZ2RsV1BBS3Zualp6TVlnbjRfUGNCY2EtR1QyVmJhT01EeGg5S3lKbzh4aVVpZDlRRGU0VVd0RXRTUU5fMFN2RVRXdmRMUjNQX3BJZV9zZjRMclFwYUE,More,3 hours ago,2026-02-09T23:54:17,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562958
Does Debt Consolidation Hurt Your Credit?,https://news.google.com/read/CBMiwANBVV95cUxOUXV0RTVyUTRRRVRiTHo1Z3k0b2ZMcEppNGozSFZxRGFqbW9uZjBxQThVQ3NYTDZoUjNVMWtGS1dtY3hSOUpndUJqQVA2QTZaN3MyTkJHcXBFT2EtQTJnS0hUbkJ1MUpPTG5LNjU4LWpGQVp6VUZmRk5pQ3F6V1dkZ29YbUEtamJOaTZpbFVvSzBmUnJCcS1SYUdlZk9zQlZJR0c3QUJWZDJfYm1tZUNjSUE3QjlFamoxeW5zNTB5S3pzWENWYTZGREFJQmU0YkhmaEgzTVBKQzhfUTJTSWp1UXVKenNfZkswWkFGaTRFZ2phejJnX2JJSU13a19IemtnWmFLVnJKcUFleUs1OWdEZTQ2aWVobWV0UzA0Mnl0OXRsYTFIbmw3Nlk0YlJkUlpNUFpqRmk1b2JSMmF6VFFNRUhIcHFsT2xPMjNPZWJHNUY5ZEs5c0VyTFA3clZGbWxFOFJYUGhQMFlwYWE1ZnRvS3E4YnV3cHNXR3BrQmVHekRSRmptbkFjNUx6UE9XODFDWTZlbkUwS3k1S3pNY3B5ZXVncURQWXZsQzlfMkxYZjk2eXdrWURwYW5vS3ZlYmN2,More,3 hours ago,2026-02-09T23:51:38,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562960
Nullify secures $12.5 million for AI workforce in product security,https://news.google.com/read/CBMimwFBVV95cUxOVjF0UGNjWFVscjlVdzFPdFNZMHpGZVp4a0kwUzFMYnRxc3VQX1F0M1hINnVyeDZ0X1RDRWdRY0p1YnVPYm9RcVdhRHhPQnhCOG5TRWdJZERRUFFKTEo1WWM5RVhlUEtDR1B0UldCSmw4WU5iWVNPdGpiTFdYVkpwdFo0RDloX0JhUy1pRkszVW9nTjQ1cEowMkVxbw,More,3 hours ago,2026-02-09T23:45:10,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562963
Norway accuses Salt Typhoon of espionage attacks,https://news.google.com/read/CBMihAFBVV95cUxPSUU2LVFkWW4zTDc1R0xJVHdVNjVXZFdEcEtxZW01TzVabEllUnNSVmNUbER2UjVuUURrbE02dm4xRFVjSHdlRHMtdU1YQklNUlBSOVZIY2w3RzVtcTJLZzJ1a1VLOVJXaHdHMktURzdRZDN5THN3LW13bGtTWWphTlA1ckg,More,3 hours ago,2026-02-09T23:31:29,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T03:16:37.562965
