Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Blockchain Secures Artificial Intelligence Against Future Quantum Computer Attacks,https://news.google.com/read/CBMibEFVX3lxTFBiMFd2cVRvdlYyMnhpS2JwcWtLRFNLeXVGQ3JCaTg5ZDF6WWQzaTNxV3hUWGRTSURvMVdGaU1FUi04NDlMbV9GRU5ub0xyalM4WnlXcWFXQ1JUNlUyR2dQSURFTlV0R1c5XzBLRw,More,2 minutes ago,2026-06-08T20:25:23,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306476
Active Exploitation of Dover Fueling Solutions and OPW Automatic Tank Gauge Systems Exposes US Fuel Infrastructure to Iranian APT Attacks,https://news.google.com/read/CBMinwFBVV95cUxPVW9raUhpdW80cFNJU3BtT0piYmxldzNJUHFYLXFOenJaTlR0SVBzVlY5RjNCVmhNVmQ5Mk5kVlpkSWt0VEZKbEZSUFlORG95QTctZHRZbS1yQTRucjZtQnNzTUpDQkw5VHFhVktmM094YmluLUlNSGZzWFdENy1zTHU0bVo0NWdOUXV3T3h5VGxXQ25PZHJBdzBydWZuQ1k,More,11 minutes ago,2026-06-08T20:16:14,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://flashpoint.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306485
Active Exploitation Alert: Cisco Catalyst SD-WAN Manager CVE-2026-20245 Zero-Day Under Attack With No Patch Available,https://news.google.com/read/CBMimAFBVV95cUxQcmNsb2xnRURZLWluekM5ODdjOGFsdmlxSDlsMzJta3BjTEs5MnBIVVpaSnZqb1E3b0htc0dJci1Tc1JrTGhvTUo2enhSS25GM0NMWTMyYmpRRVdKMzRaRmVUa2dieGdBb095QVJ5UHdKOTVkZERDSVFRRUU1OGtmT2k2eER6UHo2VlNXTXRUX1VPajJ3M1Q3UQ,More,26 minutes ago,2026-06-08T20:02:20,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://247wallst.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306488
"WISeKey, Hashgraph, Hedera Launch Quantum Risk Assessment Tool",https://news.google.com/read/CBMie0FVX3lxTE9WeDlqOHc2TEkycDRJUzdDMzNLNlZTbjJoMkc5Q1BPMXpfcDd3YjBtMzEtOURVdlhtWGhicVhCSWp1QWJ2XzZoWHRpX1kxMHhWQlFQaXJFSVRmcWJOUmMtVHNqWmJEUmxLeF9VMTJxY3l4czlTWTl5bXRwSQ,More,42 minutes ago,2026-06-08T19:45:15,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306491
Warner Bill Would Restore Funding for MS-ISAC Cyber Program,https://news.google.com/read/CBMimgFBVV95cUxPUzlhU2VvY0c3S1EzME1WVEczUlNROWRQVEp5SFRiWnRWd2FDMWYzVzFtaFg4WmJsbmxYZ0ZMbGFIbUw2bktJU19zX0xndzZBSk1Ec1JMMzVQSTNfdzI4Z1VtazFQNE5JZ3RCTF93UlctMk1NUFRtX0RMX1VOcnF6Y1oyWHZJeDctWW5DYW5lTHpOTG93M092aVV3,More,48 minutes ago,2026-06-08T19:39:34,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.meritalk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306493
A Security raises $37M to hunt attack paths before AI-enabled hackers can exploit them,https://news.google.com/read/CBMiYkFVX3lxTE9nU1M1TUxsQnNJZ1lQcFRKV2NMaHZTS1lfR05wajEwaHVMNUJCR0M1eW9iWHVtbnBNSVhaVmkyeVFVelV0QlI0QkpGTnFmSXpnS2hkeW1LSElHSXNGLVZzcER3,More,51 minutes ago,2026-06-08T19:36:39,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ynetnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306496
Iran Signed a Ceasefire — Its Hackers Didn't,https://news.google.com/read/CBMijAFBVV95cUxOMWdYQWcwem53a1NEcDlua3N5M2EwOUgyOEFFb3MwVUlqRVdYdHVXWkR5eDc3NVgyX2FLLWdaRENLVXZZODBsaWU0TlhtZEtmazUyTkZUUEZtZ080WERCRG5qVmd0RkRVUHhZTmx1YWlWNzRGNU5ZaXJXNVllNFFsc1pzdFJEOE9xQ3RNVA,More,55 minutes ago,2026-06-08T19:31:47,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306499
The Lawfare Podcast: Abigail Spanberger and Elissa Slotkin from CIA to Congress,https://news.google.com/read/CBMingFBVV95cUxNeGRzMnZpbzRqQmZpREZuLXo2OWFhQURXZi1BS1lZTWFZVDAwSU1yekpGMWVWQTVYQVdJUXd3WUFQdjBmdEhwcERaMG56WjJwTVFoOEEyM2RrRE9KQ09VYk1laGVzTXByR1g5VnBwUXl5OWNhOUZndzlJMzFOSjk3SmFtRVdUOUpaa2JtcVNZaDNGTm80aExYYlo0MEFndw,More,1 hour ago,2026-06-08T19:16:04,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306503
AI Exploit Risks Pushing Healthcare Security Shift,https://news.google.com/read/CBMilAFBVV95cUxNVlNDa3Q4dE56R0xrQ2QxYXljSl9UaTRieVhDYnhmV3FQM2YyNk1YekFobnJMbUQ0QUhWYTVWTFhaVjZDQ1U4OGw4d3VpUzdkV3N3VTYyLUx4UVl1ZFdqUlU5Vm1JckxmOUdRb1lqT0JnWWlXdXlGNVdrWG9WWHFuUllhc29ZOXVVaF9yQ2p6VlN3Vm5L,More,1 hour ago,2026-06-08T19:09:47,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306507
Silent Ransom Group moves to in-person method if vishing attempt fails,https://news.google.com/read/CBMioAFBVV95cUxPXzBEU2tleUV6VGx2NE41NUdLODlILTB2ZURXSlZzSXNDRUpOam1JdzdFTDM1RGxnVjczY25lMW9XT3YwRlRjUGJBTzViQTkzaHhmVUhBbmZFbWNweFVwRUdsOHVBOEtfNFZFYlNpT1BfVzJYQzhodU5ZN1pzYUczZlprb1VWWUNaUHJCeDlRRkFoWF9kODNqeEJVaW9MblhM,More,1 hour ago,2026-06-08T19:09:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306510
Silent Ransom Group breaks into businesses to launch ransomware and extortion campaign,https://news.google.com/read/CBMiwwFBVV95cUxPQjd6b0U0OTZEUHl4WVNJSVN6Zmw5UENvU0NHdHY5ZFFGdE5wcXlZcWF1UnEtUzN2UWhWVl81TmhXZUNjQTNzR3RGNTFDLTJpQUcyRm1zS0dyLUhuTHJ6Z29qN28xUW5uSXpZNnJKWXlXNF9kcFBPR252VzUxTXk5Y2p5Q0xQTUhFdFh2anItZTRBNU1yR3gwS0hEUm1MWkl0ODFGZmlDMjFGZzlLUFRmeTJRUzY2QTAtNkdxdHMwa3JSaGc,More,1 hour ago,2026-06-08T19:05:00,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306513
AI ‘Regulation’ in the Chokepoint State,https://news.google.com/read/CBMiekFVX3lxTFBTRzRXVWt0amo0MG9kMGtrT0JkSHY4TEVOSzl4dm9MRTVvbzB6X3Z0Ukk0U2RQc01hZmpESDdra3ZRcU8tVFlVUzFCNVk4clFiZHZOcFhnNWs5aFlfcUVwNzFiQm45VkxKU1VqRFFjWTRnMVg2N2h0NFZ3,More,1 hour ago,2026-06-08T19:01:55,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306516
English News - The Chosun Daily,https://news.google.com/read/CBMiwgJBVV95cUxPZ2trQ01CbEVsUDJ2NVI4Qzlwd0pyb3cyUjhqY29ReVRNc0oxU1JJNEJXYThhbnZ3cjJXTmZZc2FSekdLbUFmem0xNGxxMVhhS05DUFJNWXFPc0szUEZBSEVtRVU3SHpkZHowRkdPc3lrRHIwbWpGQWhiZGd6aUdpYVk2dmU2UHkxMU1HaUFrWGZWWjRJQ01qN19PaHpDbnB1b0w5UldHbHdTTm5qbV8yLTh6RXo5NVlXU0R0RGpoTTBaeXpTY0ZCdHBGdmJaQmFFVU5sZVdHZG1kWVloR2lLVGtralZFeklSOVI5Q0lsb1dTb3hXaml4N3lFVmV4Zi1ETXZWTFI0TGYyNjg5N1hPUGt3N1JRTC1kZW5XMDFHSU5QcnI1ZFl0Wk9aVUFMeU5VVnZRQ054dlRtMGQtallqS2Fn,More,1 hour ago,2026-06-08T19:01:15,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306519
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,1 hour ago,2026-06-08T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306521
"Whistleblower Accuses IBM, AT&T of Covering Up Breaches",https://news.google.com/read/CBMiqwFBVV95cUxOUzNnb093OUt5clpoQ1RxZWJRdzFrSDVwSFM4ZTQycnZFNDIwSDZsdFZOaTZmdEFaZGxkdE9IVWxONkw2a2NmM0FCcFFoN0Fwc3ZGUkhRRmlvLWk0Q0F1bGhKbGZEcUVQWnRveHYwX3VwUEYwZGI2QW1hVDN6VWtqMFNaR1d6eTRkZGljRzJFT2RXVGNoRXI0dF8zWDZ4ZDRFRGowMExXUFo4Sk0,More,1 hour ago,2026-06-08T19:00:00,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.securitymagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306524
"Russia is 'on the back foot,' as 'the dynamics of the war are shifting in Ukraine's favour,' EU's foreign policy chief says",https://news.google.com/read/CBMiiAFBVV95cUxPZVNIQVNiTi1SYmpaamNkQkpyQUw0Njl4Tk1RY3hZV0lNekJoaE5FTmxPWHVsX25YdFNEblR3dlFrQmM0LXZLaHNMalpVdWhEcTc2NHhDMUhlTC1LZmhzYTlWMUk2VUZxTklqS0hJYUtXX0ZrNFpUYUJZSVMxNGJJaVppbjBBZkNj,More,1 hour ago,2026-06-08T18:51:31,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thecipherbrief.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T20:28:25.306527
