Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Cybersecurity News: Claude Fable 5, Tchap hacked, CISA priorities",https://news.google.com/read/CBMijwFBVV95cUxNcXEwaG84blNyZG9HdVN0eFctWmpRZFlOYU9Uc1A4T3oxUmpreEFZS05BV0ZvZk1qUkl3akZNak9YQkNhdEg3UGYzaVlMLVRFVV9OekJYQUpxc1lxU3lscGYzcHd2Sm5ZWEo4d3RBa1djOVpKTERrd0VWM1cyeW9ZUjJxT05YQ0lsYkJnX2hTSQ,More,15 minutes ago,2026-06-10T10:00:00,Taiwan Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cisoseries.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295403
Singapore’s ban on anti-Indian posts exposes threat of race ‘weaponisation’,https://news.google.com/read/CBMiywFBVV95cUxNaldlTkJwVVRSb2hQV3diekVJNXVZQUkyUGVGWTI3bDlneEZKNHVKX21VQXBONURiRHJrV0xEa1ZuT1FxV19RU1BvVW5VWFAxSW9TSEp3Ym94aV9Bc3FXN293eUtsUmJyaVd0dHVoaEs5MUJkVHRKbTcxZTFqaVY0V0g0TV9JMTN2RElMck0yQkU5U1dzQkJRaTl0SGNSZllvVlhWd3ZzVHptZEQxNjE1N2hLNnE2TXV1WGp4U3ppT2lEU3dFcy13X2U5a9IBywFBVV95cUxQbFBvUTRsQmwwTGdoNXdoUnhnZTBmSUJPMFdxSUV5MnVRZVJCUlVaZkxHcjd3aHJkQWtHYlNwT3d5TmhNbjBmOTZSWnVWZ3U1NXNGcTQtTEJtaVR5MVdESkdXMWxNQUZncDBTc1BDQkhla2pGQ0hMdG5IaEphcXRmVzV3NTQycWU0dkJWcEtCd1RFWmEwVllPMlpVTDc5ZEppMjBnMGJzUWY2YWN3Z2xWZzlBaGZRZEdpQl9UUDBzdmRHVjVlcEJxNlRKbw,More,38 minutes ago,2026-06-10T09:36:24,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295411
Ukrainian FP-5 Flamingo Missile Destroys Russian Factory Behind Navigation Systems for Drones and Kalibr Missiles,https://news.google.com/read/CBMi8gFBVV95cUxPeExDelB4cEFjWGxpTHcycE1xckhVc3pJS01fXzFONFpoci1INll6VWxGdi1PRnZoN0VleWR2WGdXTXd2cXZOUm9nRE9RN3ZXVm9GeExWQ2R6T292SEJlTENWVWtpS0dETFNUYS1MaTVsTmVfZjdlcmFhcFRfSVVmZHdWSmcweFV4dkdqc2dzczBaa1dnbDlYb0pxdkVVNU1ic0RZQzV0cmNPSFg0d1QzZFJWMFNsNi13aDlia291LWxXVUItN3JFajRQanJZSk9fZmtsZ2UtclR3Z2xRUVMyWWIwZFYxLU1YZEx4bnBVVC1DZw,More,55 minutes ago,2026-06-10T09:19:43,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295414
"Nitrogen Ransomware Attack on Foxconn: Malvertising Threats, ESXi Vulnerability, and Supply Chain Risks in Manufacturing",https://news.google.com/read/CBMidkFVX3lxTFBROHg4UXI5UTVvbzZ2c0xSa21xNEVCc3dUUGpXa1lXQjdFNlRLSkFUTl96bVU3U3BJU2hGS29xX01DdDVjTkRUYzlPc3F2SzAyNFJtSGhUOU9PSmlqMGI0aGppTnBWekNlWThVVzhBZlM4Vkg2MFE,More,1 hour ago,2026-06-10T09:06:00,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.usps.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295417
SSEN Transmission joins ENCS to strengthen cross-border collaboration on grid cybersecurity,https://news.google.com/read/CBMitwFBVV95cUxPX19NX3Rmd244OUlfRFhjRi1nRm91b2dtSHh5ak9WQ0xZU2d5TUV5NTFVMmRHT0xvVU9nd3ZNN2ExYmVPX1I2VXQ0Vzh0VlU0X0MyRTlwS1h2TFVISWdlWGhuc1dLaGRGQkNMa3NESXFxbjJRWDRNM0FUMlpONG5GM20zR0dUdmpDSmJQbmxYRFh1MFNCWGpVMlQ2NFVKMTV0U19zTWNPa19xV1FpcEJUSk4ycmxSZlk,More,1 hour ago,2026-06-10T08:50:04,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://theenergyst.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295420
North Korean hackers weaponize popular code repositories to steal crypto,https://news.google.com/read/CBMiogFBVV95cUxPWEI4Z2NIY1hhU1lwNlA0a1gxYWMyajhJRFB4blM4RGYtZ1NDUldWTENhWjZlbl8wR19IeWFLMzNicVM1bWlDSWlNZjVqd2w0SHl4dTBRbm9MemgtcU50NFdnM010ZmRWenpHeU9fcjdpQlJHdVFpdk1HbHY5UUJxY3V1VWVCVXNYUENDREFBRm84bThJQ3h1aWNjN3hfYnBpVEE,More,1 hour ago,2026-06-10T08:37:04,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nknews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295423
Ukraine-Switzerland: Boosting Election Resilience Talks,https://news.google.com/read/CBMifkFVX3lxTFBPUnlqVTI4VnhaYWo0THFXaWlWNWZrcUhMOXoxa0paVDFBNmpkQjZjWjZvUENuaWpwSzJSV2xldnFHY1ZJc0h0N3NvWHhGUEI5Sjd0NWw0M1h3RG96VXIzQUlGcmdGbk80SnlZd2Fqck1xTnNEUW1GeGRZQVZmUQ,More,1 hour ago,2026-06-10T08:24:00,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.miragenews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295426
Hackers Abuse TikTok and Instagram Reels to Spread Malware via Fake Free Software Tutorials,https://news.google.com/read/CBMikwFBVV95cUxPaFYxTkdnOEdTcldKWjU1cmdpWUFtdWJRcWtJbHNyaDduZm92RkdnWU54dWdMMEZ6anM5Zkw5WWhYQUlaTUo4ajZoUlN4NDRYLWpMS2l3eW1IazNBLU1pZk1BU1dYb0NfN0N2eHVRSnBXQWY5V3J4V3ZQUHlhNUx0WXhIZWpGMW9ublZBRl9oYldBV0XSAZgBQVVfeXFMTS16TENQcGhxSENUYklsM2hEbnFHRG1TX2s0NlA3dzJfSTVqcXFIVExGUUxQMG9pa29PTUNSampqbHdsaXZzSmY3elFodlRaZWRBZTJXYlV5eEp4MmhyYlBZYzNHazdWd3k4bGtMRDlpc0pYaXdmYlA5UkpmbEptU3dDajRIUC1SZVFUZE1TeldJbXhrckVlZWg,More,2 hours ago,2026-06-10T08:12:55,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295430
The hidden role Elon Musk plays in your next plane journey,https://news.google.com/read/CBMidkFVX3lxTE15TTRsUEVkeVFxb09PMGc1UHNPWFRWVlcyQVRsTkhETXNleWUwQ3lOZ3Qyb2IxLUNsN1M1Y3RKV0FZRFA1ek9LSHlCdGlaSXFCTnNQMFlPZWh2UWRlMGg4Z1dUcVltaU41a2pQM1VYbU13ajNhenc,More,2 hours ago,2026-06-10T08:08:55,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295433
South Korea Police Deepen Crypto Crime Fight With Chainalysis Partnership,https://news.google.com/read/CBMiiwFBVV95cUxOMjRvSG11ejBFTFFaMmZEeVFaZE5tRDlBTm1jTEg4aHVNTnJBYnI0cVRxRExsRzhuV2lZaUllR1RFUlZxTFpvblVlT1NPU0NLY3hyVTc4d0JsY1lRSUlpRk8zSlcwLWVPUE5GbzUwTGQyaTVtTFpBcHExNXRfOGVXeVlMSkFTMi1Rb3hn,More,2 hours ago,2026-06-10T07:55:11,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://bitcoinworld.co.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-10T10:16:00.295436
