Title,Link,Source,Published,Datetime,Category,img,Scraped_At
CISOs rethink their data protection strategies,https://news.google.com/read/CBMimAFBVV95cUxPU2J1R3pWWlBrNDlYZFhUM2xFMzRFTVZTQjBkMHNpNThVQk9LZjl2UFd2eElCOE5TbHBGcHM3NEcxS0lRWXRGbi1CbTRhT3hRMHo2a2dhRlR6YURNUl8zVldQUi1FTE5pSDFuWjk3MHNJMzByTkNDUDVGbHM5Q2pVLUwwZmlSWEthdnRYRG9JMGJKX25UX0tOLQ,More,10 minutes ago,2026-03-18T07:02:11,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037545
Smarter protection against hackers,https://news.google.com/read/CBMifkFVX3lxTE05WGFfemZyQXh5MEZkZEptT3RuejM4T1ZDa2gwbUNhU1AwQWxxTkQtRDl6T1lOLWZheWpaSmxsYXVNWDJ3Y3pidGJzTGtOZEg2Y0Vlb2pDR0RvckRaVEdNSWNMbzlBRURQZ2l3YmlqSzcxa3ZteTdvWFBTdVhmQQ,More,13 minutes ago,2026-03-18T07:00:00,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.technology.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037555
Joe Ryan says U.S. replaced him with Hoffman after role dispute kept him off WBC roster - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE0xZ2x1Vjc2bzNiTW1aVTJSR1VySEFqNUtRRkNZQ2hteG1uR29GOWdZcHRHbEdjOE1tTlNlemFpWHZkVkhaN29xSmpQcGg1Zk91RUkydi1VZVB5YlFpemxpdlF2T2RNNHJSZVYybFBieTMzb3cxY3FRQ0ZR0gGOAUFVX3lxTE8yUERCZzlCUVc4UVBsWmdudmhrb3Jfc1d5c0tDUjU5ZFhqM1RLV2NHNmRvUkdzaWpWUzBXVnd0UGVvVnpBNFYtMmpJVEdzRXFBOGJMZWhVakNYRkR0Y05QdHBtM2lxMmJib3htODlaR0YySlNyOGRGZVVFRnNRTHhKTXdkY3p3SGQ1Y0c3dHc,More,24 minutes ago,2026-03-18T06:47:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037558
"Kai debuts agentic AI platform to eliminate manual security workflows, boost cyber resilience across critical infrastructure",https://news.google.com/read/CBMixwFBVV95cUxOSG8yV0k4WUhfUmJScGlmZnpTTFJFdGdkeXo3a2JxVGlxT2FnNm5HRFNqcDNfZEp3VkU2NXhrb1d1b0J2dzQtT29sa0pKdW1xQnZKeTNpTGpXQlp4QzB4SjdySnZpZ2tWZ244bC1jZXZ1SUk2LVhkaVVKUUlNUldHMVB4bVQ3eHhLNHI5SVlNSzNwUkhOaWdPQ0xXY2VxNW1JZ09nTlUzX2RFeW1KNEI1endGWXNhc1JLN0tNd0pyMDhVNmdxZFBJ,More,39 minutes ago,2026-03-18T06:34:15,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037561
Nation-State Attacks Hit Machine Speed: Key Takeaways of the 2026 Armis Cyberwarfare Report and What it Means for Security Teams,https://news.google.com/read/CBMie0FVX3lxTE1lREFGcHBHMHpsWHpQeWtIV0VLVTVITElkNzhwc1RUXzA5bDN1d2RuWm0zTVptbnRNcFpPdjFyYmtHaFlsSVJEblc3UTFhdFF6TDFvLUZYY05ISk1FVVlvNGtqWWQ4ZnIwcVRQdDhQSVU1WTJRendwekVnTQ,More,42 minutes ago,2026-03-18T06:31:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037564
Xona launches Active Defense capability to close response gaps in remote access security for critical infrastructure,https://news.google.com/read/CBMi4wFBVV95cUxQUjVJSUJWTGJqODJybEVKWVJzZERVa1pkd1Jhbms5MjRGTzVsM3ROWVcyQ2xlWWkta1JFblFhTWRfQXRYRWlvdlJfNnByZ0hncTk3N2s3WWhsQ3JHZ0hYemFSX1Q3MUZMd2wtcWMyRjVmeXltOEJ3SmFTMzVLSkhNN2MzOF9lMFdhZlJNSElwbC1JSWpKS2ZmQ0dNTEVoSTgxQTRTMXhtT2xPNmlBd0JrVkR6aTlnOUs5U002Vk05R1RHOFFrT2djYmtTZFdNN1BDSzM3RjFqT2dKRC0wVGYwNEwyOA,More,44 minutes ago,2026-03-18T06:29:15,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037566
How AI Data Error Rates can trigger Cybersecurity scares,https://news.google.com/read/CBMinAFBVV95cUxNLWNYZGFsWHNkS0d0ZjJBRDc2Q09RTjRleVgxZGtPX0NWRVRaV0dMZEh5alduWGhkUmxTY3cxc3loWDJ6aUpDQUd4WmtjOXhPSTZXRW8zeGR0dWt2TERPX1NTTV8yMVBSR3hEZEpZaU1KUWNCZUQ0YjVmQ3lmNHl3SE1uRkpJVExVMDdVSlZqR0pyclF3ZnpZRUtvajc,More,50 minutes ago,2026-03-18T06:23:24,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037569
Fortinet patches FortiGate Firewall vulnerabilities that allowed hackers to steal enterprise credentials,https://news.google.com/read/CBMiggFBVV95cUxPX3dhbzFManVkbFljajdBUTBtNWtmVmtFZW85TENwTTdtS1dKY2FhTmFsUDBaS1hDcTQtOG1GamVIVEhNWWpNMDFyQ3FhQy11c2NGNElSVDRsMXlrVUtweDBJbkYzNmdFNWxlbzdRZ2JnMFdiRjBuX21KeVJ4WGxidzd3,More,53 minutes ago,2026-03-18T06:20:11,Firewall Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037573
New Australian data centre rules aim to improve energy grid security,https://news.google.com/read/CBMie0FVX3lxTE9iaUhDbHFmbHZpeFJodkl2TzgwTXV6QTY1N1Zqc2k0TUpkVGJkNTV1UWlaT25oUFFHUHMzWUVGZDFzWTZFVElzanZDN2M1NEtNb0ZNRkdEQzdZQmc2NnBUUGh5LXpiRHE4a3ZtU0dhQTAxUG40aE5TekNUSQ,More,1 hour ago,2026-03-18T06:11:15,Energy Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.pinsentmasons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037576
"Bitrefill blames North Korean hackers for March 1 exploit, commits to cover losses",https://news.google.com/read/CBMiggFBVV95cUxONDgxSFRCQ3J4eGZQRnlIZTVJS1J1ZDlqd1hpeW1hWkMxd2ZDR1l1eVhKQnZwYWx5cThsaGlXQ0tTRDFoSzR3ZU9ET0Z1cTE0WFpUTHZBdFJOc216LU12czc0VnJmcy1OZjRQTXFfaFBobnp5ZXNYOGhzajQ0alB1S3l3,More,1 hour ago,2026-03-18T06:09:56,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cryptorank.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-18T07:13:41.037579
