Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Marietta unable to process online payments due to ransomware attack,https://news.google.com/read/CBMizwFBVV95cUxOZEo4R1g5TFVLeFc1VEJEekIwaG56Y2xZYXJkQkhCdmlOb241aVhTSTJhRnZEQXNOMEhmbENWR1FNdHBSYUR2LVFtUXExbVEzUXRvbjB3cWdacXRKaFBuLTN1Vll2TzRyZGFqbS1HcVRVQW5wVFc5WTNEdDQ3RGFtOXhVRlNfc3drLVdDUmE5WFZqR1ZuOEZPNE03SHBlN3BnTmg0YVlYRmFEVFg2YUMweHVmQlY3Vld4NDY1YVRTVHdaQ2ltNF9LSldJYkJSdEnSAeMBQVVfeXFMTmF5cGVzXzBIWkZXaGJQanJWU1BOQVJSSDJvbEtKZ2w1TV9YZHJRTUtLZXBYa0pLTDUwa3lDRzJUTEw2ekhtRFFkc0JSaGFjZ1J1emZwR3lnQTBscFYxYWtndy1jYzRYSFdmN2d3YUloajQ2RTZTMmd4OXZtUjROTDltbHN3b19kaDkySFF0ZHpVSHgyZ2JQWFc0QWZ5Y3F4LXhyTVBUR0pHeHV0c3MwUG9waklESFdRZTJTZno1MzMwMndrNlVSYXFGTWZOSTQ5RkcwOFlRaVp6UWpBd2xGNEtBQnM,More,27 minutes ago,2026-02-15T18:21:03,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wsbtv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981916
Malicious npm and PyPI packages Llinked to Lazarus APT fake recruiter campaign,https://news.google.com/read/CBMivwFBVV95cUxNU1JlYkNTMk4xNFBOODN2aFNZdGRlcVVEbWljNl9FUDd2ajJCRU5tMk0zRDdic3N5MFVqUjFvRllmckswWnVZVUlCUzZZYTNCSmtvak1DOUxaWGJLV0xncDdlVmp2QXdjZktrek80ajZwbnBHUmxfUng3c0R0TWhrWWE4R2hYbW94dEoyaEZ4czJyYV9TVDh6Q1hNOEdNQlJiSHlQcVp5R0tOLV9GZHZsT1NVS0NrYTQ1QzdkcG52aw,More,30 minutes ago,2026-02-15T18:18:47,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981923
"Russia’s war ambitions may remain after Ukraine War, Latvia's spy chief warns",https://news.google.com/read/CBMiVEFVX3lxTFBGNjZkZE5EdnFjMkxKMGZjTGtCUFg0Q0lMSnZROVRtdXNBdmlYLWluNEVNdDNVMTIyZHpnbkhsVXZ1RE1zeW9DTHhFQktFNXE2VEdvYg,More,55 minutes ago,2026-02-15T17:53:00,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.azernews.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981926
FBI Says U.S. Agriculture at Risk of Cyber Attacks and Biological Threats From Foreign Groups,https://news.google.com/read/CBMingJBVV95cUxNYlM1d1RDVzV0UVdvMG8tSF9hZmVQSWFGc004em9id2JaejBrU2ttTkd1YXNpTkd5ZVl0UDFHWEFIam1hQkdCWGIyTHgwNDVDNVZFTVZQZUdWTEF6UW4xb25TZnRNM0tJV1FpMF9nNG5tal9DMkVINzdTNFpjaHgtVGYwTzJoNUFlaDVDNXJ2eFdUOU8yZ2pWYU5EWnJLZnM5SElLVm9BYzdVbmZCVXhSdG5BbnhHVDJXVGs0NVVNZ0o5b0trcjYyTnRiWUIwY1JFSFI1dlNhR3ZpbHhHRzhvRjRjZ0trOHFWc0wwWnUwVF8xbGZGeXltZDhMX3BGQjUxM1RhbXpUMDJmQnp6bEpWVTVTQzB6MHFrNGxLZ2l3,More,1 hour ago,2026-02-15T17:00:00,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lancasterfarming.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981928
CTM360: Lumma Stealer and Ninja Browser malware campaign abusing Google Groups,https://news.google.com/read/CBMiwwFBVV95cUxPeWxkTjNYbFdJTFcxbmlaQldTdC1IeDhvUE1kVjRPOVJVVk1DdjZIQVE0VmNuZDl3ZlJERHRaeldBa0tENWpfcHd2ektVekltNzRfdXRfeDhBNExMZ1pteWQ0MFA4bFBJVGRycmV4LWlQb0xFTEFMbkp4YVlUUjdRZkNaQVFkTjlBd0o0RWRfQ3FnazF4THJCNlpaNXBRcU9hdnR6YWJIaHJJM0J5RnE3Q21iSUpQempCOWJpbDYwNl9MYXfSAcgBQVVfeXFMT2U1ek1zbFNCVG90UEI5SmpFN2toVkNaS3ZubE1iOVdKZEJEd2tzdVdHNTh1c1hwYzQtbGNnemI4TWNnX3djN3lHRmxndFBGQ2hzNzlhVkNXRy1nX2FMNnpIZTdJOWFJNkpHRTdmRVVHUWo2VTFyZ0Z6QU1mMWxKZVpmaEtpSWVLNlhXOW9xMGNXUGJDc2xvMXpTT3NUOUJ0WGhpSGwySEFSVmNhdl9jRk92R1hmUmJhbTJKQTVaR0lYUXlpZkZPWWE,More,2 hours ago,2026-02-15T16:30:00,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981931
"Central NY woman stole 10 tons of asphalt while working for state DOT, troopers say",https://news.google.com/read/CBMiywFBVV95cUxOYTBRRTB5Qml1X1cyc2g4MEN3Q0syeFkzWGJQMC1sVnZHTlBNODdNSUU2WWRfX1A4cHNuU09JR2xtUUtxWnYzNG9zUzY0MTlaMEZrejFoUUNoY3l0R1prYVJ4VlU1cEFzQ0RwekRfS0dmWEwzSS1FVGt4eVJELUZ5NzN0NUlVOF81T2VwNTZrZC1LcE5QR1dpTVRQTU9XY3hVNUZ6MTJaZTdzTHQ0d3poNEN5UDR2VjBSYWRvVndEZmVLM3lURnVGSTVaRQ,More,2 hours ago,2026-02-15T16:02:52,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981934
Morgan Stanley flags $45B hidden cybersecurity opportunity,https://news.google.com/read/CBMiogFBVV95cUxPdHNLSi1LYlZTVTFqU3VUZExjX2NQaUpNN0NCa2J6cDlKb1lrbEl4bXluMGp2dXBOb1ZOdzdhdWhKMGxUSkxabVBnSzZaQ1czTl9aUlNHSlhXOGlmVlNtMHhJRmJWYkNpNm9nYkd3T2FHc3NjZW9zbXkyYnNKZE9ReXhqSml4elIwNnU3VTZ3SEdQRU1vWjlEN2h4WlBpYXEzNHc,More,3 hours ago,2026-02-15T15:47:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.thestreet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981936
EU Privacy Watchdogs Pan Digital Omnibus,https://news.google.com/read/CBMiiAFBVV95cUxNTGQzX1Y2MEhzZTVHUE5ka1ljbUdobGE5LWNMenAtVVl0ZzViMzZxa3FReXg1bU5GbGJUMm1KZUpvSlp0YWJscXhYam4xbS1WYzZBeXVfd1dRbldVOHJNTjNtS2xPdmpqS1hMaWkwUGU2QkpxWi0xa25rbWZzUTBFeGs1d2RsZGo0,More,3 hours ago,2026-02-15T15:25:09,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981940
Trump leans on Utah Republicans to scrap AI safety bill,https://news.google.com/read/CBMicEFVX3lxTFBzc1ViYUpOamJBZzFhOW9JT2dMazR0SjJQSW5yOXUtTHBNYWkxWEcyNGF0SmNaRWZvRElqQ0lWd1FRM2FTUnc3TGdpd0Q1VXcyeS1iSEctM1V2RUM2T3pBX2JKaWVRbXAteGU2R0t0VjQ,More,3 hours ago,2026-02-15T15:14:59,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981943
Asian cyber-spy group breached 37 foreign governments as US works to patch vulnerabilities across agencies: report,https://news.google.com/read/CBMif0FVX3lxTE5QRXhmdlhGM25jcExPSThPTXg1RURfaE9wUXZLQzRmM09jSno3TzcyQVdVekxLSDJtcVFJek9nSDExTFdaM3dERTUxcE9wMHRPUFh4RG14NHpickFMTVc2R0QzWVV0OWJjbHBLVUt6N2Z0YnQteWNQQlY3WVpJc1E,More,3 hours ago,2026-02-15T14:56:16,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T18:49:24.981946
