Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Israel’s Proposal to End US Military Aid Is Actually Designed to Further Enmesh the US in Its Oppression of Palestinians,https://news.google.com/read/CBMiXEFVX3lxTE9XUEh4UkZzUmlzQzhpcU80YlJLUU9EMGg1WWY3R2NGNF95ZlFHbkl1aWZyUDg3d0hXbVJoUG4zNGt4X2k4aUhCTGhNUS0za3cwUDJjMmdHT1c1ZTQz,More,37 minutes ago,2026-01-18T18:00:00,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850722
Verizon Outage Exposes US Cyber Fragility,https://news.google.com/read/CBMie0FVX3lxTE5VeGNMVmd2RTNsZ1RsTm1ab3F1dVpyQktvQWFZQWxvaFlxYU5tY1JyOVdYMmZwNUZZakdOUzRSQS1KYS0tNm9ENW9OaGFQU3hJZVhVZlhNaC00dTNlbU1RaFdWTjl4cThVYlMxWDJSU2NwdUdJQ3BhcDVfaw,More,53 minutes ago,2026-01-18T17:44:13,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850729
The decline of the imperialist strategy against Iran,https://news.google.com/read/CBMinAFBVV95cUxQZmFGWlpmWE5vUFd6d0dIbERNV0NDOHdNMDlVWU92aXYzZGFpLUFCMVIycXRBRUtXRDB6ckhuUXgxMEEtOVNOajNLSFVXM2pTNTdiQ2E0bHE2U3hHZEZ5T0dabWRxV3FkWDl6VGtiWV9Od2FPVk5YUWFYT2FIbzlHNDFxaG9NVGF4SFBYYzdmQ3ZSRDhGbnhQR3c1cnTSAaIBQVVfeXFMTlh4TmYwODJqcE16MlRPZGVxUXFWVzdpNEl0ZWFSNHpxVlJYSVZacDdieXlEQThiM1RCWU9RLVJ3VzR0UlpOc0dIX05hbUkxUjQyUGlibXR3Mk9WQ3B3c3JVZ2pLQV9Dcm4zWGV3Y2ItZkVuUlYzemVnQ2tWLUVCNkNXN05NWHZoTUxKR3VPM3dNelNxSm50ZnN3NmZqZVpRU2VB,More,58 minutes ago,2026-01-18T17:39:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.middleeastmonitor.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850732
Fiber broadband giant investigates breach affecting 1M users,https://news.google.com/read/CBMikwFBVV95cUxNd3pNLWJhbDRieTg5Ny1FcDdac25rNzV3ZEE2X3JxNWxROE9YSDM3Y2VzSE5qUWwyQTI5QkpEb1J0VHVQdS1FUkxJaVpvcFRqTXZ2c19jbFpyR0l5UVNuc05Za1BBblkyWnpiZ3MwbzVyMDE3aGhQVlUxOVFWYTdHcjVNZzZNcUpKUmlVd2hILXo5WTDSAZgBQVVfeXFMT1ZjX3plNENscU5naWF6T1MtYzgtc3VQaE5VMFJEa0kyd0x0RzZFTGVBbXl3Z1VQR1FmVnkta2pKZGJGcWV1LU1acWRjdkc4MFBUM3pfdDNHa0lYTGZWNjBubjlONzVIZzE4YU56REZMVGVoSnBEeVAxaVRsTmZuNDRWanJKRFVLTXJUOHlOdERRcU9GTnpMS1E,More,1 hour ago,2026-01-18T17:30:59,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850734
TechCrunch Mobility: ‘Physical AI’ enters the hype machine,https://news.google.com/read/CBMilAFBVV95cUxQLWNuaUVtc0hFaEpYS3QxT2VOMkZCRWlkV25zeFBWb2c3cDRxOElWLURGcU1aTDNpTWVPWV9hZEdMekRkMlBBRlZLMkxmRzAzeTBqb2tYd0x3Q0lTTXNCV0F6akZRZEFaRGhOX1R4VThFdEJYTHFjM0dNTEE2eDF2eER4azFSMmVPZ3NtNzdrbG1XZ2JJ,More,1 hour ago,2026-01-18T17:05:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850737
WhatsApp Links Used in Sophisticated Gmail Phishing Attack,https://news.google.com/read/CBMijgFBVV95cUxPVEprTFZ6YVk1OFoyaFBrNXNkRUUtVGRaTHJFS2ZpSWRCZG4ySEliZWhZMDdvZXBTY2ViRGZfOU1jUWExcF9aaHdQQjF6bU9qblU4OWl0YmdVazhjMXVCZUIwTlNBcjJRNTRidzhFTUd1VHhuRFN4dERBTXhYUmpwS2VWYUJ6bnB4aTRMOEV3,More,1 hour ago,2026-01-18T16:51:38,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850739
PDFSIDER Malware - Exploitation of DLL Side-Loading for AV and EDR Evasion,https://news.google.com/read/CBMisgFBVV95cUxNMlRxSnl4b1dlMzd4MloyTFh6WHpkUlp6TFhxUm1rZWZsa0lQYnhRcTNyb2laWndRTTlSN3ZFajJ1bGVLTDZsOHpfS19vdUJ1X29TN1hzSURDckpfS3NBQVp1TVhFRHFVbndrTnRMSmF0bWVEZmJlaEFoVjczMWFVZ19KMzhfS1J5SWVjTENnSjdvNmw1TFN3dXMwS29wVGVVN3lFNF9lZTVuYVc2YXVJOFNB,More,2 hours ago,2026-01-18T16:17:21,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.resecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850742
VIDEO: Countering Chinese Cognitive Warfare- LtGen Robert Schmidle USMC (ret),https://news.google.com/read/CBMiowFBVV95cUxOam9UUTE1dmJZZTUxczNkbzh0MkwzLUxBVmlRTmYzTHBvZ0d4Ylo0MVVWS1lhakN3ZkJCM1NPcS1qWGlsZnZqQjFaald4TGhhaU9QZ1psc3JoRUtpcnEtOTZGZXc1RzFiUXFCT3N4aE45RW5NWHprOUdZQzhPc0lxWUdhSzZjMzgtaWstNU9DZXRWd1FHblFsc0xnLXlhbXRFVDhv,More,2 hours ago,2026-01-18T16:00:51,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850746
Russian “Z-Nuns” Busted for Running Spy Network Through Swedish Churches,https://news.google.com/read/CBMitAFBVV95cUxQOGwwZ1daX244LTN4Nzd1LXRGc3ZUX0Nxdl9QSV9rTVQyTG8xZExuRExGSmdqa0pVdy1kcXI4M0Mxb2lDX0Y0WFV1MC12Mk9PSi14dXlPemFZY1E0TG1oNHBLN04tdF8zd1NqMnlwU2podXBram93Y3NKMWw5dnBMb2hCNlpsZVNwMVYxUWJxMS13Q1dVZUVUWlB0bWU5M0F0eGpzTzJJVndoWUlkUnZ5YmpUUVc,More,2 hours ago,2026-01-18T15:58:30,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850748
T-ara's Hyomin Dazzles in Bold Leopard-Print Ensemble,https://news.google.com/read/CBMijgFBVV95cUxQQ0hPSEtJRWp1Q19nTGJJeEZoNlBmRXp5RXZNV1F2QlVOb09IZnRvMV9KakxCdEZvOGJ6VnJDWDJLZHhjWTg4OXhvVVloNU9RWHZmVmNwVFVoU1d6ZlNRbXZ0WVdyY3dOR1lzRkktemM0bXNFV1hUOHY5dEs0dVhDaDhpcGF6SVBHa1lDamRn,More,2 hours ago,2026-01-18T15:36:40,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-18T18:37:58.850751
