Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Cyber / Russia: Statement by the High Representative on behalf of the European Union denouncing Russia’s malicious cyber ecosystem targeting the EU, its member states and international partners",https://news.google.com/read/CBMiggJBVV95cUxNOEVlSnpSXzV4dXBtWmlqbkxDWWlnajNtczhudTZJdUJuaTl6QXJEMXJVdUVfUTBkN3ZVMVpZNkJCOUlXeGszbVNkX2pPZFpKbXFKb1pwLTJOeWlDTm9FdUtMNjlMaEVLNHNzVU5rUm5Xc1kxNWhJQmVwNU1zZGZCY1JZMkdIU3hYXzI3NThENFQwRFZDQkJoa3NwR1dwTHRORk1rTC1BTlZSbXp5S0xKeVhPaUlGSVlubXA2bVk5OHBLZzhVYlpSbVVxcjhWbWRLdFUwTjVKSlo3VFFmd1A2akM5YmtLdnlSb2t3R2p1RDdwQ0lFY3VobVpjQm4tc3lmUEE,More,5 minutes ago,2026-07-13T19:34:00,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nextgov.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513934
"Russia, Iran, North Korea moved $104 billion in crypto to bypass sanctions: Report",https://news.google.com/read/CBMi4gFBVV95cUxNM1hmMDZtd2p5Q0ZrOUhuY1RGdXF4Y1V2alpma2hvUFRpX09Pcy1Mdkw1a2JJZ1FHWnJUc0JWSmNaMjN5NjhzSWg0bm92MEpDNnF0TnlqeWNSWHU5TGtJVjJyUjdhUExzakU1aThtcHRuYmhHUnU0Y2FqTmxqLVRKYTNWZlVpYXFwNVdTTzlIS0lCMTVVeUcyajBCV3lnVThaOXBZRDJwUUtTb2dIa1lGWjNJMldZb1FiZGUtRktTaU1qcktXSUkyNV9rZXVQUVRkUmlZMXd0c2FqLXRIQ2tsNWp30gHiAUFVX3lxTE0zWGYwNm13anlDRms5SG5jVEZ1cXhjVXZqWmZraG9QVGlfT09zLUx2TDVrYklnUUdaclRzQlZKY1oyM3k2OHNJaDRub3YwSkM2cXROeWp5Y1JYdTlMa0lWMnJSN2FQTHNqRTVpOG1wdG5iaEdSdTRjYWpObGotVEphM1ZmVWlhcXA1V1NPOUhLSUIxNVV5RzJqMEJXeWdVOFo5cFlEMnBRS1NvZ0hrWUZaM0kyV1lvUWJkZS1GS1NpTWpyS1dJSTI1X2tldVBRVGRSaVkxd3RzYWotdEhDa2w1anc,More,14 minutes ago,2026-07-13T19:24:21,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.indiatoday.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513942
"Ukraine, 9 nations form ballistic missile defense coalition",https://news.google.com/read/CBMinAFBVV95cUxNRUtGOXJXcGJJdnNPZ0VrZU9RaUVxeF9VOFlyS3dFajE5Qmdtd2oxS2N5SVhXcFJ0THZSMk9Bdm90N3BVQ0s4UlNtWlNtb181ZHNkS243eEg0X1h6RHBTZ04zXzBNMVg2VElwSXZGQnlXZkhBUDEyaEVqMlNsejVHY3BjMTlpT1JOeC16YXNlVVRWT0I1SEFYVk05SW0,More,20 minutes ago,2026-07-13T19:18:45,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513945
How MIT students are helping to prevent cyberattacks,https://news.google.com/read/CBMihgFBVV95cUxPbUc5ZUZ4Y2Y4Z3BmczFleXBDamlWaW9PZE5UaUVTaDBPSWJDa1JJc1pXVWZEWGU1TC00aW1pcUFSbk5xaE9Qcmw4WmZ3NUdkOHhXWEJDZHdxM2FVQzZUOUZtdHJtRWJwTXh6NUtfblZPYzhXU3FPdTBrQkQwWlF5ZVRZS05Qdw,More,29 minutes ago,2026-07-13T19:10:00,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.mit.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513948
California And Other States Challenge Massive Paramount-Warner Bros. Merger In New Lawsuit,https://news.google.com/read/CBMi2gFBVV95cUxPWUZjUVNfbUEyX0djbkR3WHFmdklZZ1ZGMWE0Q3BWcFVudGNvRnZPNjctZ251N2hPXzNiLXlGOXplaWlfOGlUVlp0d3dicl9DOXY2RVNGaWN1NlB5RmRmZzE0NVo2MjJoWkZ6NXVwNFdKajk2NTg3TlpERGdQQnlPQ2VZOE1qdUtJZEYzTlJuX2M5SVA0X1M0NXZQN2FxRHc3eEJWWnJhX015bTN4U0M2LWV2bDlYemgtU0tQVnZXNHNLRWhSNkdyWDlrZlUxSEN1VWs2Y1BHNXMtUQ,More,30 minutes ago,2026-07-13T19:07:22,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513950
VPN service favored by ransomware groups is sanctioned by US,https://news.google.com/read/CBMihAFBVV95cUxPeUs5SGFQcUoxY1pCT3hxYmstbmZjdURQTWRVeDNJd0phcGFzWXY2ZXdFa0FTdWhqOFFhZ25aX0RMWC1zX0ZIQ0k0eTRDaHJIU2h3VzltS2FRQ0d4RXZpZm5JTnRlQk43VVNtY1V5MXNieXhMNGtzbDJ6YmZTNTV3dXN4Ulk,More,37 minutes ago,2026-07-13T19:00:40,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513953
"‘OK, can you spell your surname’: How a super fund responded to a call for compassion",https://news.google.com/read/CBMi6gFBVV95cUxNQXhMS2dsREpZODBzd3R6WFlkdFpWZUNRd1BLcFF2a0lqbzhESFV0VjdpdE9MbjFaZjdKdm42OHYyb0wtWVF2NUNNWHB3alB0SThzbTJ1X3diRmVvZEczTEx5Tm9ldjNFNFdLMzBSX2FBb2g2RXcwZk1OYTloR0h6SlRjSU9SN3hVTU0tZmJDTkRNaHpzQWk4bG9HcUdVZTVWWkk4eTc5U1h5alJ6S3VVd014dUpIQUpScWwxNlFoY1JKaEQxMWRrbVdXMXBwbXVYQS1PZXpBbkhRZ3ByQ0JGNFRfQWNYcXVsVHc,More,38 minutes ago,2026-07-13T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513956
What's Happening at ODNI?,https://news.google.com/read/CBMirwFBVV95cUxQaDFoRkVDdEIyOHU2WXI5bjM0RmM3QU5ZTkhpcUxLcE54dlVfSi1fZnhhUnZ6cHVYUnBKc3d3NHZGSXdsT3ZZNV9UODJTblljc0VNWUxEU0wxMWsyVzJYNXV4WEpuUWpSZ0pUMkdKWERtTzJ6MWE5Z2ViQ0UtRks3U0RQLXRyWGVBbkZjb0xsYjFodXlGTTAyUHA5dkxpeExvbEk2SE1DSE1yRDg0Wkpj,More,47 minutes ago,2026-07-13T18:51:40,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513961
The Vulnerability Surge: How Companies Can Respond to AI-Driven Cyberattacks,https://news.google.com/read/CBMiggFBVV95cUxOdElKRHZ4d2pTdjdxUlJ2LWtibVVzak1DcW1OY2J5TEJCbXNmSFdYRmVZaVFfTENmaFEtdTFKSlh0T3Jqdmp2RURrRFUwWHRPVE1ZUkVlVGpmWUpwbF9PS1VEdUltNU1iZ0RnZTQ0MW9FeEtvbHNhZzl6a3JFR0sxSkhn,More,54 minutes ago,2026-07-13T18:45:08,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dwt.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513964
Saudi-backed Yemeni government says it attacked Sana'a airport after Iran violated airspace,https://news.google.com/read/CBMizwFBVV95cUxQcE91cldzSEtzdTJiOE9vMzNydFVoeGhrT1VkU3U0QzU1OFRjZVdaVmptREFjYXlhM1prWjBTclV2UlZRd2YwaWVwRVJaRFJuLTZNSzhkRTgxQ0dqSWMwWmswVjlyQWJabVNZcDFRSlBhcllPQXczWm83VHhHTEVVOWFXS2JMVTRxQURrcldSRmRmNXpKeHA5MkVSeDBOQVdCZVhtU0hSTzNQeUhMckZXM1Z3c29MWXpsNXJGZ3d0djZJZS1CZGQzVURLOXRpc1k,More,53 minutes ago,2026-07-13T18:45:02,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T19:39:54.513966
