Title,Link,Source,Published,Datetime,Category,img,Scraped_At
services move to the factory floor,https://news.google.com/read/CBMieEFVX3lxTE1JQmZ3dkZmV2RpeUpNZ0ViZGVzMDJrM2s3V0pmVmpHSWN3eXlISWJ4NlllbTNPbFdUaTFVLUZUWmloY1BBVk5wM2NnSjhGeU1oTVNTSTN5RXRBRVZrTnpsazJmOVBkOTZ5ZlctcjNxTTlCNGZwVU9mZA,More,23 minutes ago,2026-06-11T04:19:53,China Policy,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinapolicy.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272466
"Saudi Arabia, United States Ex-FBI heavyweight with Saudi links overseeing security for 2026 World Cup",https://news.google.com/read/CBMi7gFBVV95cUxOQTJEaWt2TENYcV9fOU5GQlhjbnBPN2h5d2s4WGdHU1ViR0VZc2JUZzNKUUJ2TE5LNUxjQjczZHlMWVBaRE91ZVVSZFRIX3p4LUtQdHpkMEhFM2NRQTZDcV92cEdOdGpBQU9PTXdONnRLLTFPbXJoWTJtQkk5RHZjYU9CVkRpXzRMdUlTV0Z1Z19PdFpjMWJaRkFjRnZtbUpURmNVNldGdVZRT09ZbGl0eDJBQWl6SnJlakRBQU9GLXRlSTVTZTFlNml3enBqUWhTbV9kYnF5bXRkZC1IRkd1R2FuNVJqT1lPamVYTlpB,More,38 minutes ago,2026-06-11T04:05:08,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272474
"France, Russia French MEPs renew call for sanctions on pro-Putin, Bolloré media darling Xenia Fedorova",https://news.google.com/read/CBMi8gFBVV95cUxQcktVaW5tSjNRVFRjVjNQNFU2M25GM1JxdFZ0QUEwbU5VNDB2dnhHeXJMTzluTWN6TF91LXQ4Rlp0SXVVSHdYelAtMzc5dEJLbjhWYnlmOGxrU29XM01BZVVyeHFXcjhmT01uNlBoSlJ0QzNxRnlldDk1d1FJWGNjTkg4VXJZbnhlMmE2V2xWanFabXZVU3c2Um85aERZM1U4S1ZPMFlpUGEzbWN3bnc3VGdtcHREVkZXajg2TTNlM0tBMzVwQmxxY2V5YmtpRDQtSk8yV2dsUkhRbVZLZmgtTnIxOHVoVkRoMzgySF9pbjdLQQ,More,39 minutes ago,2026-06-11T04:04:21,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272478
"China, France French court revokes clearance for Rafale instructor who previously trained Chinese pilots",https://news.google.com/read/CBMi9wFBVV95cUxOdXZBclhoZjA0YmpPUUxrZV9Uc2xseVFwcUxHR2MwN3NpTVZhSnBraFFKdUF3Rk1pTXhjYWU4cXM2NDJZN1lrR2tpYlNrcEl0QjZFYi11b2dPWjNSek1yV29hYUJud29oZzZ1TEtTNEE5Vi1BOWFWTmFHYzVsS3FsdEJxVlRsOEw0bDNxSmxndzY3MEN5d0YwYVpZZm9BcHdnOFMteU1TWXJSOWZyN1Nramd4cFdUYTh0ZEMteTVTUnVjaGY3N1BRVno2UnlSdWRvbUdKRHFIdVFEdXBnT3hUemFjSm9tMUdPRnJobURIVmhNTHFCdWNZ,More,39 minutes ago,2026-06-11T04:04:21,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272481
China-Linked Hackers Driving Over 58% of State-Sponsored Tech Attacks,https://news.google.com/read/CBMilAFBVV95cUxOQzZ0RUcxUl9DMnUwMkQ4YXl2dXBXVk1lR0R3ekRUVzBZOTVPZ09FTEdyNGU4eE0yTmE1bFBRNGpJa1FnekZNdVNPbHBUcUxsa1pNTGI3dGRmQ2d6d1hGbTYwdExJVVBUNVotTmxWMGdnemNlYi1vU0g3XzR6Y21udlJNTTZuR3AzN0JJa0JxY3F0YmU3,More,1 hour ago,2026-06-11T03:38:43,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.sofx.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272483
South Korea fines Coupang $409 mln in country's largest data breach penalty,https://news.google.com/read/CBMiwAFBVV95cUxQOEpvT3pPYS1hazc5SnpoNm02LVgyRXAzWnp6WFJSQlc1QWRKbF8tVlFnYVBOdGV2NGJ6R2d1RVI4MS1TZHhQX3M5TkprYzE1bkItLTZLV3NJWnNuWHRLX2FobnlhVTVmT1FnMU1VRklQLTFXakp3Z3I3RkVUZGRMd0x0TEV6MGJxUGNoTnR3dV91QldZX2ZGZk9vUC1aczBjb2dpM1NTcC1qcFNyZFItZjF4cmZCNmdRMG9mMGEwa0g,More,1 hour ago,2026-06-11T03:22:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272486
Evanston Township High School to reopen Wednesday after ransomware attack,https://news.google.com/read/CBMigwFBVV95cUxQN254bWdhblh5MXQxMnVrWUVxRDFRdmgySWpKVUtTbWRSYUFLLUk1bVp6MFNtQ1V3M2h3NFlIV09vdWpLdDFNbDh5a3JsN2pXYTF6V3paQko4eVpNMnFvYTBqZzRBLXZYWU9aR2hKclB0TU5oRWhpbjh0MVNXd1pxWWhiZw,More,1 hour ago,2026-06-11T03:03:16,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272489
South Korea Fines Coupang $409 Million for Large-Scale Data Leak,https://news.google.com/read/CBMitAFBVV95cUxOaW0zSk5kY1BRSU5JVU5CNnZjX0xhRFp4Q0dSVk5IN25MRU9SNW9oS3MtR2c1YVRLMDJWaTg1aXFVSXJjUGVZWldhTEJBMXBza3VVaDYtWGRVZ1BSRkY0ZkkxaXEtTjRmZ25UdnRaWWh1TkxSSUJnRmJwUU1XNTVicmJqbU1WZ1R1cngtZHN3bWFSVms2V014UklxQWx5U1RuY0ZoODJFUnJjaTVXTkVHbVAtSnA,More,1 hour ago,2026-06-11T02:56:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272494
"China unveils 5-year tech strategy with focus on 6G, quantum computing, AI",https://news.google.com/read/CBMitgFBVV95cUxOcXZCb1hlY3J3VDlQQ20xMHlKQ2ZRc1Y4djFMTXdJbUJpaDVZTVJJdzBObzRIYUd4S1N1cEN4UUpvWnBjUTZERG9KcHZKYUVaVVo3WEhDeERwQzN5WGd3MGlrUUNZN0k1a3RJZXlyMncwYmd0ckVUdzN4UTJ3OE5mVElpWkJDNjZlbWFpc2tPMWhWMGQyYTU2Q3VkU0RtcmhQSV96Rm9jSnE5RGhuQzI4NVVHb2RIdw,More,1 hour ago,2026-06-11T02:55:14,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.telecompaper.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272497
Anthropic’s New Fable AI Model Is Met With User Backlash Over Restrictions,https://news.google.com/read/CBMihgFBVV95cUxPd09NdEpKY2pWLTJsVmtMS2JDVVRGbks1OE10X2xPLXZONmZTWm9ndlJyRVRfNGNvUW14b05EYVcyOFI4TlhvaG5pYlRDV3dweGNPNTQ3RmhCMzc5OER1Yll2emhZTmlCbXh2LS05VjY1VlRqQ2VWRmxwU0Y1cVc0cF9OTDJVQQ,More,1 hour ago,2026-06-11T02:53:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-11T04:44:33.272500
