Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Ukraine live: US ‘aims for March peace deal’ amid furore over Putin general shooting,https://news.google.com/read/CBMi0gFBVV95cUxOYWgtT2VWN01kcnJnQXVxbUxEa244RmJwZllfc2FHa09kUVRHUGp3UjhoUWtaNjh2NFA5NEZ4SnNNM1NmSWZzemtkY1g3d2NQRktsRGk0ckFobHk5YlhyVzZqQWd1aFIzbDRFVVppdWtYWENJdWpEQXB4TFlTaWJkYWRIQ25sQW9YQVZWb1pXak1UaDJiajlSYjBqMlRIUFhDcTkybHZnWmVRT2JIWkEyZWNjd1FVWUpwUUtDZy0zbE1wejhUTE1MTnhsYlRsazBLUEE,More,1 hour ago,2026-02-07T01:35:37,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121943
"Bojangles Let Russian Hackers Steal Worker Data, Suit Says",https://news.google.com/read/CBMiwgFBVV95cUxOOHhDcUV2T19MQzZqblQ2amItMkdKUWNPcTNER2dCRHdBVVRvNXJxS3MwUHNHTXNMQ2FSdkFJVFdoY2w4cWpmS0N3NXg5OXVaNHJ2clhaN1ZMOXVXbkdKSFdFQ3RiSGxfbFQ2Z2Jpc1o2SEdtdnJLcmVfbkprd3JWbTlvcUptTXIyMnpoTUl1U3otOWt2RWFaWkItU1IzbEZseEZRZ1E4Znl4ZXoxZmlXYU1xdm15SW1RZzhqS1pIclNPd9IBckFVX3lxTFBVTjcxWl95OGpvdzBMdTVnWjFHbXJkZE04UHA2V09nMHpZeDAwdGRDdXdfQVQxMEV1Ylo5TzZCSjBCb2gtWmtuZ1F0OUtpeXkxbGRwOTRybHQtNEtDWFF2UFVmNk01eVB0MV8tWmZRVmVTUQ,More,1 hour ago,2026-02-07T01:04:00,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.law360.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121951
Rebuilding the Cloud's Backbone,https://news.google.com/read/CBMi5wNBVV95cUxQaE5DVDdTZlNldEJOQkJhVUFwNnhIQzhNbWx5T2VCOVo4My1qU0ZMSHdOM21ER20wb2I3d3lDdC1TQUl4ZGNmZHhVRmdzMU1BZWplazJSN05hWmtfX3JOc3NTa0NsTHUxUlZQbnIwWWNRUGFPYWM3ZWJsdTB0cEpQSWpyMXZQZWFJVUV4U3JiUzJYaTVlWFRpejlUM1Fyc3A2ejRwMXFqeEljcmRyMFdtOXFmMEdhN25LRFJRTWRnTUtSRUNJdms0by1UYzRTbmNLODZ1M2R5Mi1Qbk5uRHJxQXdEWUltNXdGSlZJNS1yWXpadm9zci1saXFXcV94cGZDVWpUNzJZR3U2TDVzSEJlLXczMFNVVURnYVRHeDg3QUk1QVFtc1FLa1FSbndVVS12MThFMWxvZWVjU0tWQjhHV3R2ZVB2REZ6cjBqWVJzdlJZWDNNU09qdDg2dlJSVko5ay04bXktYVQzR3NIZldXQWxjWnR4RWxjc3dhQXFaLUgwb1JFWUJ0T0szczBGZXJjSlozaEFaUDh6S2hOUTQzUVIxXzdPNk1KM3UwVXFJa1hXUjhiUG1DWW1HaHJueDBxSV9iZ1FjaFlTVlZNb1NrbGFfRld4M3h5TmdtSmFfeTZJbVdSOVFr,More,1 hour ago,2026-02-07T00:58:20,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://partners.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121954
"Scripts, bank details and military rules: Cambodian scam compound secrets",https://news.google.com/read/CBMi1gFBVV95cUxQcXYzblVSR05Wb0JpcG8zYzA2Z2pnRWVfSXlEQ0lFMEZjbHoyUlhpTU82REFKSi1sR2xscUZleTBYeEx4bEstMzM0bURGTEhubERKVHozWldYdE42UW5zNHRSTG82OWpPb196Q2R0ckZsQlo2RWdST25FVGNJbzVFbXlnZTBnYXh4Zm1naFEtQ2h1QU9RNmN4dzVaY3BzWERnNEhzZEZ1Rm1zR25WUF9ycFVEQmZVMG4zRURKSFFDSVJGTmN5OEFnZk9MVGRDVmFNUF9aODJR0gHWAUFVX3lxTFBSZ05BWldzNGJiYWtJRURtNFU3bnc3c183THNhNVNPNExNb252akhqcXRMREZBQnlOR0FqTjJaYkFnZko4UDVQaUJPcnM1UDg0YjVoSWRNR2xsajZYTmp6V1JpZlpJM09YaUZEaGFKSWE4SHJMMVREQ3hNRXdTZlkyOHBURWVjR0U2VXJYbi1fb2dfQ0ROSkFkLTFCNjdSU3ViU0lUdUZpMlZDZHRDc3Q0M0tkbkUzMF9xSG1ITzlBLVJ3OEFnMkdlV0RjZVZRajdoOEZSWVE,More,1 hour ago,2026-02-07T00:52:04,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121957
Israel’s Cyber Prowess: How Zero-Click Innovation Redefines Intelligence,https://news.google.com/read/CBMimAFBVV95cUxOVENJUjFqdmU1eWpwc0trMmNmLUV3ZVJQeUdicjZPd1RIQXVESFBIVWtqbjUxVEEtM2lUUjZLS3g0Y3g5bjlZcndwdHM1QjN3bU8xaFk3d0pRZzNjbWpUa1B3RmtQdm52YzFiZHVzZ1R5dkJGeW9KR2dCYXJRTHo1dDM2dkpjRVVKanJGZ05HSWNkYUw1YlBlWdIBlwFBVV95cUxNYUJxZ1hFZVJrNkNTYUZaN243eHFJY1ZlWVRYcm10Y3BQYUNtVkZwV1l4LVNxRTNWMGZTNE9MU3pHck4tQkU3TGJxWi05YWZOR213bmYxX21sbGZUMXE4MldzTzhFeEFhdXcyeTFHS1BjUlFqY3ZleDBHWVBsUW1tN1UwLXBFSS1haWExaXVZWW0wRkVFZnBr,More,1 hour ago,2026-02-07T00:51:00,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.modernghana.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121960
"Integrated Quantum Technologies Appoints Accomplished Enterprise Technology Leader Anita Oehley as Chief Technology Officer, Announces Renewal of Marketing Agreement and Provides Management Changes",https://news.google.com/read/CBMixgFBVV95cUxPZmZJQm94MVl5cW9HYXBLRWlXdjRjaVlaWFFKTC1keG14Z25zYTI1TkJVbl9TeEtFNFNKNkc5dTJUY3UyY1Vndmw3SXFSOHdLSzFxWk4xZjNELUhXSlhpVmVsdVBFTDNvdHkyUmFORDkzX0EtUFpsX3hTRUFST2dxR2pKZlhIZXRaNWtVNWhRbHMzUGQwclRWSDhuaWV1VVdwdUVmY0VpRFl0TlRJN2NPU3c5MkVrd1hCTG9qeWEtRUhXVWc4eEE,More,2 hours ago,2026-02-07T00:10:23,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121962
Norway’s security service sees stepped-up Russian espionage in Arctic,https://news.google.com/read/CBMipAFBVV95cUxQUHRlWnluOU8xUjAyZ2lHcmxOR1J4bnQ4NHJneGk4THV6X0RtRmdWbVRfS0s5UVZ2bHAta0FadU95bkViQ0xjM294UTdPUVpCUnlTeVRYTWhzZVlLWWZxRkFMRXZJUjVpRV9Na0hwU0tnZnJlTTZyXzVPbkI3Z05kYWprbGFTZkFiWkwyNk5xMHhybkhLZGZORmktTnFnY3NYcWV3Rw,More,2 hours ago,2026-02-06T23:49:18,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://wmbdradio.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121965
Equifax providing a new six-year credit-monitoring service to victims of 2017 data breach,https://news.google.com/read/CBMimgFBVV95cUxON2JaTUFyV1hIaVhkaklnOWlSY3JXVWJqVVZoQXRkS05OMkFqZDFVVGlYQm9GRWNPYXg4Q2YyS29QZjdUV2FKUzNHWlE5eXppSE1zbGw3UTVYOG83d1NQbzFqWG9vTnNJanMtQXVSWjlpZGc2b3Y4NTZjRzFfZk1ZblFnU3B2SmpmRVJMamMtaDlwa2N1VHkzbXFn,More,2 hours ago,2026-02-06T23:39:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wgal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121971
Global education-targeted ransomware attack growth decelerates,https://news.google.com/read/CBMilwFBVV95cUxNMlJUWFN6Q3ZBNW9yY2g5Y1hSYnl1aU9tSjhwS0tKQW9tMHk0RElTd0NKT0FsX0NlcEZzNExnNC1tZlhHRFZLVmM2Zi1OXzlrMS1tRG9PZWdMRXlMNlJjUHdpZDdFUVhiaV8wTEFBN1ZpTjZHVFlSb0JCOTI0NEdZd2swSHpmYWNLM1ZzOFB0MFhsZ0ljRi0w,More,3 hours ago,2026-02-06T23:29:15,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121975
Popular open-source coding application targeted in Chinese-linked supply-chain attack By Reuters,https://news.google.com/read/CBMi2gFBVV95cUxNZThxdmZlTUl0eGx6VFVnSEVYd0I0MGRBUVd2S3A2ZDNSUDhDUGI4TUc0SjhzYTB5Tm5fV3V2NmlTT0JnRFkzOGZqNGw1R244OWNIVHpTaG40UXd6S3R4RnR5Q1RxMEpSTGprZU9jV1F6bTFfV0wySUhJTFg0N3F4Y1M4aVhSSE5oS1FteXlRaVJ3MGY3SklGM0Z4R0hJdV9qUTNZQm55OHdLeGEtT3dCeFhRQVlnR2o3NWFEMUF1QlViZHh2YjE2UUdSckU2NzVsUzZfLXEtTFJEQQ,More,3 hours ago,2026-02-06T23:18:00,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://m.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T02:39:14.121978
