Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Federal Judge Blocks Pentagon From Labeling Anthropic a National Security Threat,https://news.google.com/read/CBMiqgFBVV95cUxNZDFlTGtpd0d1ZUpRakFsellaekpEZTlhb1F1ajhNZHJjc2Y2MDF1SEtyVjlWT1QwNHR4RExDVzJjR1N6NU1VOXBScWlvemxKNWtRMVRNZFZPT04yd1prOWRLUHdmMkpfS0ZLNmh6TVAzYm94LUpWaHR5aWY0RzBmM05TUS1hdmFMN1d0MEZCTDhtR1VIYVJkZUdRMUIzZ3VTdFBYUHctejNUdw,More,16 minutes ago,2026-03-28T18:38:08,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983000
Young Australians are unhappier than ever. They know who to blame,https://news.google.com/read/CBMiS0FVX3lxTE9Mbks1VmpJV0xUdmZELW5IRXF0Q1VRYTI2RjZSV2RzaUZsQlRRUnRFdnpRQ19YT0VzX1pDbi1odmp2eUY1Yzl6bEFYRQ,More,52 minutes ago,2026-03-28T18:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983008
Iran-linked hackers breach FBI chief’s email,https://news.google.com/read/CBMi3wFBVV95cUxQN01EdTJ4YkZQdjFxdE0xM3MxWnlFMFFGMzhaUTRfS1hIa2ZSVFZLc1d6RGczXy1jYU0zSGRxb3Jzd2tRc0t0ajFsMnhJUm9PMzNWQVNoQnJXZUNmS3NlQVV5TkxGZ3RJYXJKOXN4Zzc5T3M0UEJKTUR0MFBfOTVwWHVDMXJiNkh6akt6QVdxb016WkNzdlpOSEtqdUxRT0tpMmdheDdkb3dJZ2dQVGdDb1Z4aktEYVp6WGw4N096bzhaVEtVOUVQOUhwdy1lRk5BTnRScHhNeDRYbHBVUnln,More,1 hour ago,2026-03-28T17:30:15,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983012
AI Is Outpacing Enterprise Security Controls,https://news.google.com/read/CBMiigFBVV95cUxPcUFCRDZNTEd6aUdIVkhVNlVqbjl5WVpzRTNzVlpXQU4zN091ZjFGWUdzQ1R1RmdHczAzVjhiaVFiNG9PU2U5V3ZMbm1MNkpuSFVyc3o4aHdiNUozWVRhUzV3TFdhRE8xd3haS2s3X2wyR3FfdVpLdmpNODBSTWVLTzJ0ZHAwN2R2aXc,More,3 hours ago,2026-03-28T15:36:45,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983014
Page 1792 - Information Security News,https://news.google.com/read/CBMiYEFVX3lxTE1LRTBoZE9xbUNval9ROTlCTk8zYjdGWjlQcl9Ia3JnbDY5ZE1vWkpjenhYRWloeXBBMThxX2RHZ0JFZF84em9KbnNCYXg5b2VScFZtNGNyMEhrZnc4WmJXbQ,More,3 hours ago,2026-03-28T15:06:47,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983017
CISA Warns of F5 BIG-IP Vulnerability Actively Exploited in Attacks,https://news.google.com/read/CBMifkFVX3lxTFByLVRFYldpLXZFLVJrd0pMZHRwWFFmVXVjU1l6TF8wTUVYcm1iOVA5YjF5eFB1QUphT24tQk9VVHMwbUtobEx0Q1dCMHRiS1NvS2VUbkJxb21aWVlhcUVsNDd4MmJlc0lTcW5aS2tCSm5IejFoSVRfbUdFQkFYd9IBgwFBVV95cUxNT2ljdk1JaEJrWHp2azBxb1lrcGQ4eWlUd3pneDlzRkxiVkg3WGlpOVNoS3ZCYm8zNWxJbFN6cy1xcGJGUWIyY0dzbERQZGtxWE5jTHR1cno3a3Q3WnE1TXhVdWxWenB3SVF0ZS1ZWGVDSmY4Tk5QTUpRRXNuX0pKRXJJYw,More,4 hours ago,2026-03-28T14:26:19,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983020
Instil Bio Faces Heightened Cybersecurity Threats as Data Breach Risks Jeopardize Clinical Trials and Long-Term Strategy,https://news.google.com/read/CBMigAFBVV95cUxQS3pCcmc2XzZJQjFfMmx0TzkwNk9vZlk5bXlVeDR0V2lIdlRNandSYlBTU2hmWFdORkNPcUh5cXNrQnF5Y3dhUEM1LVVremtadGdvMmRoZW5HZmlqSlJLaHFjNlFGbXZFcHhIMzZUZVU4Qllma1BKbGhwUmlid0FjSg,More,4 hours ago,2026-03-28T14:15:13,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983022
Department of Justice takes down websites tied to cyberattack against Stryker,https://news.google.com/read/CBMi1gFBVV95cUxOajlNQU9yQno0ZkVyS0s4ZVljVWFhdzBpV3F0bXczMHAtTG1Nd0stQ2JhRXN2dHRTdUlZTWJ0YlJOZ1lYWUVTcDE0LVpOQkp2UlBFa2ViMXdtRTZuWjJORHNONnpMSDlLT1czREVaS3VlLWNtaEY0NmhORjNDajlKaU1EMFpRanpZejkzZm55dGlKTGQ3bm9DaVZZNzZyYl9oYTNOei1MblFpOGV4N1FnczNIS21RV1BtdTA2enVYdFVESEt3X2h4emZaaEZERGpGME9iMlJ3,More,5 hours ago,2026-03-28T13:46:21,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fox17online.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983026
"Screenshot from the ""Diia"" application instead of a scanned copy - the most common mistakes when registering for the NMT have been named",https://news.google.com/read/CBMi_AFBVV95cUxQTEJCUW9BRmtTUWFSbXVESElFejB0cTJ3YXNOQjE0dWh5bFRBbnBxd2RDVmxrSmYxd0gzdnhlcjZjR3RsT0l5bi0wSWNET2w5QTFEZGM2M2tUZ0xjNElubnNJTHFFNXBzOTFVSlFubjd3NFRrWE5mcDVCdVU3cXhuUUhVMk1fQUczT0lVS19aUFZLQS1odG1MMjVZYlpzQ1FTdndIZ2k5ak03dk4xRjBua3JPaHVxbTRZeDF2QVg3T3c0bjRYTkt1cHVkMWFsdHdvVFBUZXhCOVQ2Z3M0ZmU3UmQwSUp6QkxPMUREUUJ1UE40MU1tdHB6U0JxSUjSAfsBQVVfeXFMTUZyeXBxRnBiZTU1VHZWOG44cFlMaG96NkVmN193Z0FVbVVPZVNrZHpBUTFvTmlkc2ExOWVDcjJlcDBENnl0eHh0eGtaeE1QdkdjSnVZcFBKUEU0WW9SSEc4ODBSQ1FyYUFOTVdlaXNXazNtOHVrYi1kUXF0b1FScWZwVVFlRVpqalptbVBfMFNuYlhqTXRzcHZNTTdVUlVHTW12WlBoQkxsWHRub29xUWo2Um1yaFBJdWh5TDhwZFY3alc2QUpXdVRWRDlNTjE3cXo5RzNPMWd4TkV1cjFCMHU3RTAzUHZ2VU9wbkoxT1BSbHh4bW56LTU4TXc,More,5 hours ago,2026-03-28T13:41:56,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983029
"Lloyds Group to Compensate 450,000 Customers After App Glitch",https://news.google.com/read/CBMifkFVX3lxTFAyYm9YaDBEVDdSOEQ2bm0zTm5Uc2tqanNJN3pKWEhuaGtSeV9kRzNLN2JlS0tLQWJKMEtRS25PRmtnYkg3TlQ0M2s5amVUamNkTFRrYkZsMFZFQU1qaXhpUVp0Vm5ybkN4cm4tMGNfa1lkX2NIUzRpb1ZvajFiUQ,More,5 hours ago,2026-03-28T13:34:47,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hackread.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T18:54:29.983032
