Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Working with the enemy: Ransomware negotiator-turned cyber criminal jailed after working with hackers to extort clients,https://news.google.com/read/CBMickFVX3lxTE5PM1k2S1FGd1ZvN25RaUpiSTR0NWM2dlVWT3ZhMzVHZkhwYnZSanFzZGVfTnlnWlZRaURDQTlwQVFDSjlPWDZrUzFWVjlOa0tXMHR0d2RaaGE1VHhrdVd5eWJKWVlwRUdoN0hKUzBjUEhvQQ,More,57 minutes ago,2026-07-12T18:17:52,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sosafe-awareness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147183
Ten More For Taiwan: Policy Recommendations to Deter Chinese Communist Party Aggression,https://news.google.com/read/CBMingFBVV95cUxPWEYxS015WXA2amtSNXFTano1UjdsZG1yUVB3QW5LRXlaVEFLck56SlpyZHBoYkdiNWFwRzVxdFZEMHhQbUxfYmJyTURKdnA5VDdJZmJVdVpJNGlpTjQ4azA5Q3k2Yi1RdjNKakdRZW45bDY4UW80aXMwbEtMY0NHcHl2eGRIODlObnppRUtVb3pSNDJyR3Y5M1M5Y2VRdw,More,1 hour ago,2026-07-12T18:06:39,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147193
"Cyber fraud gang busted, 2 held",https://news.google.com/read/CBMipwFBVV95cUxPVG1kcFFUZHNBTHZJWnRuUzhRbThDN3lLZUpvb3pHV2NsWlBGbVJ3VEhkeEdQUDltem5EMHZXQnN2eG1ST2lZR1dBZ3RfdWk3RnR6SFNMZ1lhckhSY3FfUERsRl9hYjhzeUgwSFE4RmI1ejZGaTMwX0FrcjQyay1lRlgzSW5lcjZKYlFZZDAtLWJWMU54aXBvSERsN25QY2x2M0ZvelFpMNIBrAFBVV95cUxPSzJwWlBPVjdvS2VVUDJGSUh3eU10ZVhhV2VDRnpETWx3RlV6eXhUU1kyaXZkZHQ2dThTQVdScE1MSXZ4cUVfOVhxVG9NazZQWUNwQW1JcENybFg4czNPdUZVRkdSQl91NXdnUFVjZjJIUHhDYXkzZThBWmVXSTR2X0tpMjFhQVg0MEd1U3VuaHNEMjJ6MFJQQ3JWS3hyaFc5eVI0ZDdXZlo0TmRL,More,1 hour ago,2026-07-12T17:48:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147196
Guess Who Commissioned “Kommando Angry Birds” to Burn German Rail,https://news.google.com/read/CBMimgFBVV95cUxPWUI3ekV6eDRIcFhyWXJtUzNpSHl2VTFFd20zUElXb0oxQjVicmctQjdlUzZqZndtMFNIR1ZfRXpyRk1SM0FBY0FseEZkNWgwcGJCVkFydFdLVTRpdXY1YnY4eHZDbjBLTHhYeE96MldoUjZYV18xemdqbTE3cERjdXB6dzd3dzFFTER5eTZTUXhrd0F2TXQxSHlB,More,1 hour ago,2026-07-12T17:18:55,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.flyingpenguin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147199
Hungary’s Israel Policy in a Fragmented Europe: A Model for Reliability,https://news.google.com/read/CBMiowFBVV95cUxOX1FaMm5hVTIzTzUtS0h1LWd5N0JiVEtmREJ5eTZnS2wzaHVwS3ZvX0Fid0dFMVBmVXo3eDZhMWxpdlg4MW1WOGRreHR1SHZqc253THpuUXpxdjNkQ2I3SU5ZYm4tTU5iTVBtQW1kMS14eGNWLXhvMGtwY3hlalBESXZub0F3c0FlRUh3RFpMZUFtUVRUa3gtTjFXdjBILUpQN0Nz,More,3 hours ago,2026-07-12T16:00:33,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hungarianconservative.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147201
Do not assume Russia has lost the war,https://news.google.com/read/CBMiekFVX3lxTE90a0U5MnZhcjN5ajVLUFNkM05sWEJkOENLLWVpVnhVWEgtekNhRmFsZDJ4NmJoSlBhQWNUdnBNYkJEa0NpQUhESi1aMW9tZFNHWnFMODZJSkZuNUpqWG9qSzBHSGx2SUU3V3FTeHBQTXM1cWJKbjNHMkNn,More,3 hours ago,2026-07-12T15:31:47,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147204
autonomous systems • Page 64 of 64,https://news.google.com/read/CBMiakFVX3lxTE9RdjV6Y1JGeWdqWlRuQ1hwMmhVVjVGMzE1THUwREFiU3plZDhOalhyc0lmRjN1bzRkdFExWG52N0ZhdWVkYkNab1RFNEJkbGZhQ19xZ3BtcXp3R3Y3NWUyZTFibk9LYTBuaHc,More,4 hours ago,2026-07-12T15:03:34,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147207
Dutch Police Name Local Suspect in Odido Breach That Exposed 6.5 Million People,https://news.google.com/read/CBMiygFBVV95cUxQYXplTDNvbFhxdDh5R0xwTHgwdVNPMHVHNTBmTjBPQjJ3a2ctS1lsWklPUnZuS0pRQndXSm02ODJjTTNMeVRrcDFGQVQyZHFmX0NCM0R6NTB6UFRJR3J4SzhYbkUyTXk1MjJGR3VtV09ab2JjMUsxRG1FbXZwdmhFdFd5cS1veGZuUlJjSVFWX1NVX3AtV3pTWHd0aWZfWElGOG56cXlha2YydVdicy1NYVRBbXQ4NjJ3blBDcjV2dEtXbkZBT3RHS3d3,More,4 hours ago,2026-07-12T14:52:18,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147211
One child injured in Qatar after Iran targets US military assets: Al Jazeera,https://news.google.com/read/CBMirgFBVV95cUxOMWJpQzZIT2ZZMk1ISXR0M2JyOGJrdFJiazlKUU9aZjhFS3ZaX01ONGxhcGtiekY0aDNRRkstREs2b256ZW1aSkRaMWZ6cm83ZzAyVl9WM3ZQUjlpT014Q21qbEplQ1V6R19UbVFwLWRnOTVyYjZxVzFqQWh1emJaTk1xaThySnNVQVJQQXZlR2hidl9mRVdtYXlYYUJPeHExX2pYY2RGMFNGd2hpTVE,More,4 hours ago,2026-07-12T14:49:26,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.dawn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147214
AstrBot MCP: New SSRF vulnerability CVE-2026-15501 in AI framework,https://news.google.com/read/CBMic0FVX3lxTE9kXzFCRTUtdGRjYURfMl81M0ZoOHpwUzNTcEJ5end4QWJQMHdJRWd0Y1VJSU1VVGQ5Sm5zd3hraVFBZkNiajVxSWFMZUthdW5qT2ZpdHVfeG1yZXdybFp5REhMM1JXc2p5MEZmaDNEaUtlbjQ,More,4 hours ago,2026-07-12T14:29:50,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.secnews.gr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147216
RedHook Android malware now uses Wireless ADB for shell access,https://news.google.com/read/CBMirwFBVV95cUxPZmV5cHBPM01aSFZpT2N1NnNEWTZtNTkzaXB0TGhQMkFqbVBmSTFIQ1B2V0J0ZFAwSHpjVkVWbnNhZXhjUmNyQ0FOcXhfLThNYmdDOWpOd1BuaVdyVnE3c3J4T183X1BOaUVvZU9kdmtzSncwUk5lQXY2b0xhMDhZOWJnZEhxVHJzU2IzRG1UMjdfRUhvclhjcDN3OTE2Y1N6YUhMbko5UFJSajJ2X1VF0gG0AUFVX3lxTFBjb3pIVzducjJleEpnalJLVmFKb1hZcUZsV0ZWZjNjaGZpaWNZTXlQYnJBOU5jX0FiQVpPTVJCbDkyQmFZcUs4Nzc3OVY3dTR2NGRWd0lyakRBQ3BZU0FyeHJ2YWZ4bS0yQ09Xcjc2Wm9Odl9vWGo3NzVabTV5aTE3UDh6cnNfLVNZWGtkblZETk84X1lEZFFmY3doN2lGVTJRU2c1N0lnSW8wVW5hOFpOV1piRA,More,4 hours ago,2026-07-12T14:27:32,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147218
"Cybersecurity Newsletter Weekly – The 40 Biggest Cybersecurity Stories – Accenture Breach, AI ...",https://news.google.com/read/CBMieEFVX3lxTE1jM005WDNrWWhmT1VSOEVwQ0t5Q1BlUlY3T0kwTmxYbU5QUnpQMC1rUFFSSDJTdERuTXR2R2RxY003eENqVld1X2g0bGx0eEF4ZldVSjZJUXFnRFNEeHVrX3FEWkVCWlljZGxTT1U1cXR1N2lQSEY4QdIBfkFVX3lxTE5RdzBoYlVieEpXS1d5YkxoY2tCbkhSQzR6TDNEWTc0bTRTVVl0dUloZ2FubnJ5NERteUtfdjRXdFBFemFaRWFUeGhRbGFLc2RubjR0b053NmlPYnZqdFNEeHltMUVjSlpSNXV6aDBaZ1lNTEY1cnVoejR2UnNNdw,More,4 hours ago,2026-07-12T14:23:29,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147221
"Hackers hijack Argentina football federation to demand ""justice"" for Egypt",https://news.google.com/read/CBMikAFBVV95cUxPTlYzUjBLd1VjZ1hkcHFoYklhcWxQZFpKdHFPaERmM3NtQk80VXIzR3JQS0w1UDFhVHNZb0VBdHhJdms3TXR1ZWdVOExTWG5PQnBkLXRXRmxLeEdaME95Q2JNaTg2Z0M0Y19fdU40eHJEOGh6RHRqQVBkS09UVXFiSWZibmtwdE5mMF9wbmZTVzQ,More,4 hours ago,2026-07-12T14:17:19,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147223
Qatar’s Sheikh Hamad bin Khalifa al-Thani dies aged 74,https://news.google.com/read/CBMihAFBVV95cUxOYlEtNVM0bWJkX1lpZEVxcWxka1NGaFF6eW5paXNCUTIwSXVVYmpLQWRXYWc3ZlZFRXZrQWZ6VlVULTZFLWI5TTVpSUZ2X1haR2ItWnFrX3l1VVNQMnhJM1V4Yl8tWWp4MzZXZXRzZzVjUmFmV0hra0U4M095cTZucU4wWVc,More,5 hours ago,2026-07-12T13:46:53,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147226
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,5 hours ago,2026-07-12T13:46:11,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-12T19:15:58.147228
