Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Virtual AI police chief introduced in Osaka amid rising imposter scams,https://news.google.com/read/CBMiugFBVV95cUxQLUxZYzg5eUE2Ylc3LWZ4YmhBRUh3Q1J2R095ZURhTTJDbldLTmIxMjFLMDgtVWFyX0d0TmluUkRtNHlKTGktTktwdEdPSjJuSmY0WjctRVp0SXJFYmFGVlJVM2I3UldBV25mSXF5RmJ2UlFlcXVmbEt3SWVrODhKUWFETFVPZm4zVG9HM3NjMEpTMXNjQW1Ba3o0UjdYb1hmb2lpUExPRlZEZExmWkxZX2hsMVFBWTVSOUHSAb8BQVVfeXFMT2hkWW9VM3d3UGExUENvRm9kOTRQR3l0REZYb04tMWNoUmZDdWNRSWU0b05UN1M2M3dSTjR4bV9GR1FzNHh4ZENGVTNteFQ5QTNXVktHVlNlRmtHNF95ellQYnJQdnRRS0YxclpWUlVBT3BuZldHR2JPWVpkQkJpVGFFTHgwcTM0OTJoNWpSNmxKVFN5NjdfNnI3RnVBS1VUUmUyczlUV3ZCRmVkTHFYRU01OXpsanRsaWdKbXZhQ2s,More,14 minutes ago,2026-06-27T13:43:57,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259672
China’s AI-powered laser mosquito zapper goes viral after crowdfunding success,https://news.google.com/read/CBMi0gFBVV95cUxOSlhLUTIzbHR4NUFiMEg0R2xMZTViM081a2p0c3RmU0x5T3VRcGFpTnFOZjd5dEUtR3FxcDA3dUpmTWljcW9oWTk5S285clh1STVQTlFJelExdmF0Nm4tUE1oN1VqZ1VnRHBoUXotNWxkT1I3bnlUZG5OR0dNM2xWWmNBcGc0Zk1XaWFFbXdYeVNyR1NPQzdlbGM4ZHo4bXdCSWVEcXBiU3Q5RC1NOE54RjFnNmc1Uldibm4xcnV4NC04RDVYUC16RWpZaUxpOV9aNHc,More,57 minutes ago,2026-06-27T13:00:06,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259679
The World Cup Brings Scams Like Phishing Back To The Centerstage,https://news.google.com/read/CBMijgFBVV95cUxNNTEtdjBlVjZaTmd5aktwVm9SRnVCSXZBeEI5QUFrWmExX0w0WVl1WWFOZGNfNXkyN0JyeWVxZ1ViekgxVndpNzllZjAxU2VHaDZOR1hLcDBLd2JOOU9Jb2QxRHdfN0tJUmgxSEhRWFJubEhHZWNBRTd6bS1KaXVRYjkyekFscVJFcnZ1bTVn,More,1 hour ago,2026-06-27T12:06:01,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259682
Nadi becomes model for other countries - Fahmi,https://news.google.com/read/CBMilgFBVV95cUxNWUdINW10aldhMndNbzIybFNnbmpxYkdOaVNsWU9iVUFyNFExOEVpLUI2UDhlQjVwQlN3UWs5b1lUOVd3Q25GcnZJTzhia3REdmhVcjBmWUFUOTlNWk92Rkh2SDN4N0JOdjg5RFpoZjJmUmo0c2JHWUs5emt3YlhCQVdMWFlENl9xNXZnRko3c2tzR1NZbEHSAZsBQVVfeXFMUEFIZ2VhUWY3X2h2bTJaN0pNZkh6MlhzV0dWSzhZR0VNb2FkUUhXYUtqa0xob3NoTlJwcjJ1M0FGSUZjalFITmltYjJBbmVacjlsVFRfZ3VWUmhMQ1FVeV90cFpUYVo5azRuQkZsRTUxY1Z4Q1E5X3BBdGEwbGNsaW1PSFdQTHBaSmlYWXlRcENDRzJJMEdPQmxzU0E,More,1 hour ago,2026-06-27T12:05:28,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259685
Investigators draw connection between KelpDAO and Humanity hackers on-chain,https://news.google.com/read/CBMif0FVX3lxTFB4X1JmdjN3N09aNnJhTS1EZzUzbU03UzZaUzRzTWt1aE1yRndFdUVnZ3Jxbk5iV2FyX1hHWTZHVlZUREJtNVVsTVEwZndFblFYZFpTNlB3ekdRUDNPcTBmOGxlX3pQbE9qZEROSG1oTXZqNHFxZVZzRlhfT2RPUlU,More,2 hours ago,2026-06-27T11:42:07,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cryptopolitan.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259688
Why Japan's strategic awakening matters for Israel,https://news.google.com/read/CBMiV0FVX3lxTE1PUXZSdDYzUTIwVF9aSHgtT0tuTDFxM191TE1rQmM2emtFQVZZSHdhYkV1UjZ6S3hkdTNlZUM4X3NvbWZYLWhKNlFlMDhpTVdyMnZ2dlh6VQ,More,3 hours ago,2026-06-27T10:58:28,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259691
Sasyr > Zyryanka on the Arktika winter road.,https://news.google.com/read/CBMiigFBVV95cUxObzFBbFVtZlFHUnFQeUNaWTB6cm5LNWFyT3BmX2dLRTR3eTdVQmt6Z3h2U3FpNm1mUGExT0VoOEJaZHVjbmxCYkV0NWhVWmh3eG9MWXJNeTl1ZXpyei0xdzNveFVhQ0xhXzJpbDQ0dWw0b3JyV29EMzR5QlBYREJPZEJkTTFzbDBiQUE,More,3 hours ago,2026-06-27T10:57:04,Kaspersky,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eugene.kaspersky.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259693
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,3 hours ago,2026-06-27T10:42:01,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259698
Security News This Week: LastPass Users Had Their Data Stolen—Again,https://news.google.com/read/CBMimwFBVV95cUxNMll5bjhucThJU1oxSU4zejR3QTBCZkV4Z05MRW5GTHpxcncwWWgwanN0OGN6ZjNuRVZ4Z0pfOFNscTNQeVZBc0VxWEJYNXhLLVpxU2xKS0t3UG1JTEd4b0JpTkwwVjF0NXdGZnFrUmxXNGJiQzJLSFhTWGdXUkVfNzRBS0pjUHV0cVAteVlVbXdIUlNxUW4zQXMtdw,More,3 hours ago,2026-06-27T10:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259701
Secret Service Driven to Personal Phones by Heavy Limits,https://news.google.com/read/CBMingFBVV95cUxQME8tcDZMZXVkYk1UcHFyT2ZkSlQtVUdsVWpMMFVfVnZNcENZX0xqaTZZZEtRSm0yZS14VUI1M0dtNzJtVFlYYUVJVGZuQkxtbDRwYmc1NThiQlZscHZEd3hRYTBobzk2RUN2TGFnMmVMREJXOEdTTmdRLWtQWGE1bkM0bDJsSFpDLUt3bU1sN1hNOFY4djBRdFdfRU10UQ,More,3 hours ago,2026-06-27T10:14:21,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-27T13:59:08.259704
