Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Saint Petersburg mass attacked by drones, region's largest oil terminal bursts into flames",https://news.google.com/read/CBMisAFBVV95cUxPSWxVMGlzU0xfRzZ2UV8yTjdRb3BDRkJpd0lIaXdfeU05RUt1akNHdUJta1poM1JUekd4WTljN0VISVNnUkVkNXVpS3UzOWdVTWV2ZThLUlM5UWdlNjlKZlJld3A0bU0xZE5Lek56RXM5LXZwTm1IR1M2SDFWNUlaZU94ZVBaYjE0TS1udmIxckt1WU8tNW4xY1VvdHdfQ0Mxa1VCTW1hZ1AyeHFRUlMxeNIBrwFBVV95cUxOVG5La2stY0lRWFhxYTBSa3V1UGZrblFWY29pekV2OGk3ekpOQ0VIbVJqY3VlR0ZTQ28ybFM4Nm5udXNwM3JvVkNxckxyQ1FhVkNMaWVUN2h0bEFqWXo4ZmFXLXBzUTZ6YUlSUFBWenNWMnhBejU5YldxY0F5eGQ0cHJZb3VQcWl2QVhoNHdjVEd5Nl9WdVAyeTRqd2c3cHRQNG92WVRyZ3hmZVcxa21j,More,38 minutes ago,2026-06-03T04:17:41,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058556
"France/United States • Consors hires ex-DGSE, Kelso & Co, CT Group",https://news.google.com/read/CBMitAFBVV95cUxQbFpMZDg4VjJxV1hOdnJIejJZRURLYTctd29PYklMNk9mYTZ0U3pzWVpHVnM3OE0tWlhmUVVtTjVPa0NlWExlcFVncGJSUll1VTZCWFdWN2NqZEpOb0RheDZFRkpOeXM5SWVGZE9hdGlwOGNjSXJBM2ROSEZkSEdNZVBLZlB5alBVbEVvaVNIZFVqa3AzR25Pd1JyR3M2UW9KZGNKaFFaNFZHTFhLTTcxenR5OFg,More,52 minutes ago,2026-06-03T04:03:08,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058564
Belize/United States • FBI targets Belize bank in money laundering probe amid port dispute,https://news.google.com/read/CBMi0gFBVV95cUxObkZ5VXJRVXdsR2I5U2xKNG1wdzRlTWhvb0FYMnNtNk5nUHdsd3BsZUZHQWhXZ2dxaTYyNU1GU0hYS293YWNLWmR5Wl9jUTFYRlZ3OVA3SlQ1QTlKbkJWaGFYQ3ZWWk1uRlZmNklGQTRSdkdOZU4yVk1SSDRBbWRuVFlrenAwdjNjX1lKN3hDTzRtaVF1X1BoVVhfWHE3Znl3TFA1amc5WkRVeWpKOE13bG9Ic0pzZ1BZZzJpYV9paFg1S2JXNFdEZFJ6Y3h0RGdtTWc,More,54 minutes ago,2026-06-03T04:01:38,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058568
"Azerbaijan, France Baku holding cards in diplomatic game with Paris, Frenchman still in prison",https://news.google.com/read/CBMi4gFBVV95cUxOT1M4SGtyeFBxY1VmUDBJblpmZElYeEFncTladkpSUEZiWlRKTENMLTFSbkV1clFIOTJGMmt4TmJrSTBaZUhjVUtIUTJQdy00SzYxN0J4LXEzU19zVVE3bVVVcE5hUWpWU2t0ZEZ2YVhwdDg5QmpvMlhCSkNPZGwxaXFRZEd6bWVzZEtWMW1DUEJiYVFISFVsZnlXaDkxRXBvZ05ZSEVfc01GNmhkUlZmNXA2aVN2ZlB5bFY2RGhzS0lncEJhNG5zamc5SzlaQXRNUGVXNEgzS0tyU09jbnpzLUtB,More,54 minutes ago,2026-06-03T04:01:38,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058570
AI Governance Playbook Calls for Enterprise Risk Controls,https://news.google.com/read/CBMinwFBVV95cUxNWUJwdUllTUZxWUMxcWFuRDZnemF6UDBBSW42NVFkSFdlZ2FOZ1Vfak03RG5pR1hjR3M0U1VzM2NmN0hFdHNfajIxc1VCb2RrNWRKOXp2UktPZHpGTDA2S3V5LUI2b1I5SFh3end4ZVJDU1AySURUM0o1WTc0MTN1MGZnNGVPSmpSdnIwSVJEQzJWWmsxekN6UFpnQ2dzTWs,More,1 hour ago,2026-06-03T03:42:07,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058573
India gains access to Anthropic Mythos AI in a major cybersecurity boost: What does it mean,https://news.google.com/read/CBMi4AFBVV95cUxQNDVHRldmMTYtcVRwMmhtaUlYcnhaVlpSaWNZWDJyNUVOMUJVT1pCLWE5T2YyS1RjeEVycElBb0RrT1kwSVlESG91TnNCSENMb21jX2ZQMDRGVUI0UG96am1hS0NYU1JkZlpadlNjalpqQkl6T3UwVk1XMVI5S0czQmx1cEVHLVhGN1drZXhUM29pWkZXb3hVRWEzTGs1WlBoVENZUEw5UDhHUy1Hc015ZFo3NTMyY3ZLbXpDcFpRa0NsUnpyOW5WTXF0TEdmT2drMG9GZV8wUUlWU00tWHkwadIB5gFBVV95cUxNMmRidG9IOWpfYkRHbEdBVl9oY1dnTWxpZjc1b1l4VlUyTS1PT09ZeVFuMVlfdHExenJSOWdNQlQtemNSMlY2azZBQmMtZ2pOaDgwYUtST3JVclFaWWNDRXJVNlFVMW1STm5lZ0F6WTU0Y1pYUWhDdnU0VE1oa2FaY1pOd1Q4SmdJcFF2ME1XR195MmdoVTd5WmhHOTJPcHREWDRvVFYzSmpvUUhoQi1NSVVUTTFwQ0pGNjBDeWdYT3VMYjRuTlk5WW1HNm4tejVXdjJWOV96LXdQQUpEOE0wZHdxMzgtUQ,More,1 hour ago,2026-06-03T03:30:28,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.firstpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058576
"Experts warn of escalating cyber threats, weak risk coordination",https://news.google.com/read/CBMimwFBVV95cUxObjRQVG9ONnp5WWtWdkxuSlJjYWg5d0VERmd6QWN0LVlUVi0xaHgwMXpCd1lfODVEb1d0MXNoSHJ4YnZhLTZTZzlxa2NFVHo5ZE1pQXNjZkFQdHk1dXY4bVNEd3ZvUl94Nm9aTVpwRlRpNFVmRjJqNGhVU0VzWTgzQTVMdDFITWJ1SFhpZElSQ3VweW9GdG9NRjRNQQ,More,1 hour ago,2026-06-03T03:29:41,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://guardian.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058579
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,2 hours ago,2026-06-03T02:53:22,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058584
watchTowr Recognized in 2026 Gartner® Emerging Tech: Top Solution Capabilities in Preemptive Cybersecurity,https://news.google.com/read/CBMiV0FVX3lxTE9wZW1tZ01Yejc2bnlaakIxLWdXZm9pcDFaT3JSLXRiQWY2YzJOa01GU2E0dE9BaUFsY1NOdnhCRzN6bll3VFZpTTBfOXREUks4cDdFVW8tbw,More,2 hours ago,2026-06-03T02:25:03,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://aimagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058587
Trump signs AI order giving government access to powerful models,https://news.google.com/read/CBMisAFBVV95cUxQT1pzZjRvLS1GOER0RnRxaVVpMEl2VzVBT1RsUG4wNENiX2RJU3JaYnlmdnNLVzJZeERQRkN0aTVMM25jSlBmMVNwNERqWW43c0NmTWN5dk9TMGV4SlBseG84VEZsbFpKd1FNUWhEaEh2cXRXWWtZcDI1blM4ODdVc092N1BLZTlmSWc2NHo5RkRrM20tRVRjOUVkTlJ3Rkx1Z3F4TC1YQndtSTd3STRMbQ,More,2 hours ago,2026-06-03T02:09:16,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T04:56:47.058589
