Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Survey Surfaces Greater CISO Appreciation for Scope of AI Threat,https://news.google.com/read/CBMipgFBVV95cUxOSlJtV3NUSlZCVkstN09nTnJuTUh6VkY1emhZaU1RSUVNc2JkMklRZGp1MHFVNFJtLUZpUDA1QjVOMXE3T294MnJQamk1R1JzMlNlV3owTC1ROHF5Q0o0UTlfVV9uNGZSRDhKSERCd1EwLThZNDZRMUdNVzNma2k1RzJFeEZYemVmUGdzWTB1LWJieE1UclpITTR2M08zX1RqTUY2eXVn,More,4 minutes ago,2026-04-01T19:10:56,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851140
Iran Infrastructure Threats Put Crypto and Energy Markets on Edge,https://news.google.com/read/CBMimAFBVV95cUxQZUw3TkVVOTRWVkw3N0xvRGRVVlNyb3JXVXEyNXJOZGJMSEdpN3UzNjVDazdBN2dycmZXLUdGLUh4Vlk5VHJ4bjYyNmkyNElILVFHSWt0ak91NTNfMGRzRWI4NURUbjVfbGNUdEM0YjVXR1RraXFLYUthZlhXeERRejZiM1lscFdlc2w3UXhpbGcyMFJlZXZuQQ,More,19 minutes ago,2026-04-01T18:55:52,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://startupfortune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851146
Randy Fines says Iran tried to target him in phishing attack,https://news.google.com/read/CBMizwFBVV95cUxQdlVVbEhnZ1Z2OTBiX2NuckdKajJXRzBROW01VTNycFFEWjI1X3lYeEVLdkhUSnJWdkh5VEFFa2hnVWU4ZUNoeGxhUGpYTEF4T0VXS0xLODk1VFoxY21tTE13TE5oNGkyNGpjeEkybTAzZVhYODhqQmxBck8xU3V6M2Vxck5obVVadDVCMHZyUUVZd3Uyc0JRY1J6ZXhTRUhPZk40YXpEWmE0QmFrZTA3QXJ0bU9Qa2F3MEp5dC0wajRZZEl6NkVBWDN3aTEyaVU,More,30 minutes ago,2026-04-01T18:44:57,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.washingtonexaminer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851149
FBI declares suspected Chinese hack of US surveillance system a ‘major cyber incident’,https://news.google.com/read/CBMimAFBVV95cUxQU0xCMUplMENEZTNKU0txeU45M2tJN3Q3Vm96SWxmU3ZhZURKeVIzYlJJb1c5dEdvbWlWM3ROd1UyZUxRMi1Fd1puM003Uk5GTFBiUDRodVA2ZUxxc3dkeDF0YTNTdG9xc0o5ZklrQS1scFBPbHFndlZpMVQyRWdPaGxXYTFxWng1cXIzWmNiYjRNUjg4WXlWVg,More,32 minutes ago,2026-04-01T18:43:29,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.politico.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851151
Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://news.google.com/read/CBMib0FVX3lxTFBhajFQT2pqMnRqd3BmUWZ3QklNSUJDbWpxcnVpenNSVG4yQmtxWlpiM1RmSVJiWnhvaGotN1E5WmlvZFdVMklRd0hsdWJmYUk1V0J2N0lhcjZ1bUJ0cGxqc3dvNk41TnVNOWNfNXYxcw,More,34 minutes ago,2026-04-01T18:39:39,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851154
Integer Technologies and South Carolina Critical Infrastructure Cybersecurity Program Announce Strategic Partnership to Strengthen Statewide Cyber Defense,https://news.google.com/read/CBMimAFBVV95cUxNMEhOSlREZlczREppYlhPUkZVNWthV29pQU40T09WcGtkLTZ2b0MyVFdaSzRJaG1nZUFJcFZEUmFIT3c0OHBYLWhQTkRhVlJ2U1hnZXROTVZlenYycmo5VXp3SzVDR3VZdXRnWmFCNkpOTGJGWGVyYlBBekxVOTZvLWNNbl9JNGlXYmQtZDZXMTRneTIwRWNRdQ,More,37 minutes ago,2026-04-01T18:38:00,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://sg.finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851157
Orthopedic implant manufacturer TriMed suffers data breach,https://news.google.com/read/CBMiuwFBVV95cUxNV19md0E1YVI0bmduWEdiTlpDd0VHMEVJRkw4elVlRjdzd2RVRndBYWZSbXNDaDVUbWczVWRjQVR0YWptckNpX05INzM2c0NoNzlSSFViRm80QllOU3U0SjdmTWp3dllWeHZ3SnNhVmlIQXhYRGwxbkJlZzZkbnRxcjh4dHVxYnV3dDg0MHhKQjRsZVpaR2U4MVd5VnVCOWpYWV9CTnhVR09MRE5rZkFtX2Q2WS10dWp5VFBj,More,51 minutes ago,2026-04-01T18:24:32,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtarget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851159
North Dakota water treatment plant reports March ransomware attack,https://news.google.com/read/CBMia0FVX3lxTFBaOGFMWkNCcGtGLUlwSmdtYmtCNDVKcGY5UGJoR0tjR01UYlNWcFFkamRRUFJvcDlueUp0SHRYWm9vWTBHcWlZaXdNaE4ydHJ6TUxyUmVOOFFPTlE5Y2VUUmYyNmN0MlB2andj,More,1 hour ago,2026-04-01T18:13:02,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851163
The agentic shift: When AI becomes the lead hacker,https://news.google.com/read/CBMijgFBVV95cUxNRGtxajd4SmhBV1Rkb1oydExjeEdla29nN1BBQkljWGNLNXhxaW9YakRZdWpsN3NXNk84NTZCTWs0OHF3SWQ4b1BvWFB0OWVNWjg2Ml9lSEdKZ0F6TGZnTkR3RTR1LUJVdmJSV1l3QjRHQlZYa3Q4NnlRYXZ2MjdoWDJzcU8xYnRJVF9MMHdR,More,1 hour ago,2026-04-01T18:04:40,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.smartbrief.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851166
Ukraine launches remote dismissal mechanism via Diia for occupied territories,https://news.google.com/read/CBMiogFBVV95cUxOWHRLRVdEWm11N2V3TmlGNXluVGRXMUR3MnlzT2liS2dXM1JSQlhQR25BdTQyNE84UE5Gb3lFbHRiTlJZd2VnVDBGV19XakVtTnhJN2gzaW5nM3J2ZHh5aGVDU21NWmJPRTRueTBDX013b0FfQ1p6S0VHSXN2ZTNJbU9sWW1wUkRULTdlN2FOZUFOekRiYXI4RG04d0ZtaVk3WHfSAaABQVVfeXFMTXY3a1k5V3lLd0UyU2pXN084MXpGdkd3TEdVOXIwOGQ2bmZ6dVJ2UDlCSnVOT3VRblBUcDNNQVNTZnBQRTFRUkYtMGR3NjFFc1VYVjdoVk95blBfZ2drckxmcFdTbmQ2WDBlYi0zZVd5RV9jbHlpdElOM2lDbkNqWUwyc2tEb0lHTXE4Tm1xQk9KbFRuclZHSXJyN2l3ajVNSQ,More,1 hour ago,2026-04-01T18:04:02,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-01T19:16:09.851169
