Title,Link,Source,Published,Datetime,Category,img,Scraped_At
UK spy chief warns Russia cyber threats could overwhelm Britain and allies,https://news.google.com/read/CBMi7wFBVV95cUxNY0ZrdjFnYjZFSmp1bzZUVUt5UHgwM2l1MzRubnZ6anBubVVZUkJsVlJBVzFBQjJfaDBSYVp5bmtqQ2ZST282aGRyWnVoVHZLLWFfMXUxWXg2Z181ZTRWbDg5ZzEtNnVUUnBQNUNLOXpwaThvNTlIbTJ1TUdFNTRlVWg1eHZGblBIRUFwc3FKdHhzX2QxMWRtTTJ5YzNqdkc0RWFFV3ZMY2hmencxSHcwbnUxNnQ4SUFUektaVW9QUHU5emdyem9oMTlCdkY5b3RnLU5VemxmOElsVTlNTVQxN2k3cGliNHoxeDN2ZVNIUdIB9AFBVV95cUxQQW1jUTlGOE1ReEp1ZFh1S3NzR2lHbGx5UklDVDQzREFFN2pBZG1US0pHbDYtaHhRM19xSG5fTUpDR0JCOVIxam1EWUpmaGE3SERWaGJQYjFCNVFZbld1ZlUyb1ZZT0pTQXpHNUc2UjU0ek8ySWVCSUhMNUVpTFhJczM0TzYtaFg3NHFwT2t4ejFYOVRNX1dUOTlMV1Q1Q3JhRmpDZmZ2TlNoS1pKTnNyUk0xVm40LTdBNkdnanJkXzd0SEc1Y3JyeEU3NUFkalU2R19aVy1tZVFGUTc1bVZ5M3F1Y3ZsdjAyZ3dpcUxUSDU3cHd1,More,5 minutes ago,2026-05-27T04:20:15,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191614
"Google blocked the first known AI-powered attack on 2FA accounts; here is how hackers tried to break in, know how to stay safe",https://news.google.com/read/CBMibkFVX3lxTE1xOGtEV2RzTkJpbGpucWhQRFpTczFaYXdta0t2c2NmSHhFMVl3T00wYWY3UnpwQS1wR1JUR1FTQXk4NGFUb2xBZFo5UU82eU5pM0RBWUllbll2QUNWeWlNdVNQZ0xHcXlwNHo0dUxB0gFuQVVfeXFMTXE4a0RXZHNOQmlsam5xaFBEWlNzMVphd21rS3ZzY2ZIeEUxWXdPTTBhZjdSenBBLXBHUlRHUVNBeTg0YVRvbEFkWjlRTzZ5TmkzREFZSWVuWXZBQ1Z5aU11U1BnTEdxeXA0ejR1TEE,More,14 minutes ago,2026-05-27T04:11:18,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cyble.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191622
Chief of communications intel agency says Russia is relentlessly targeting UK,https://news.google.com/read/CBMilAFBVV95cUxOcTViR0lzTS1JZ29lRlc1QlUxUVpOdkY1Q3A3d2R5cmJPbC12ZzE1TnBXUi10eGQwbHdpUVRJSTFDU09PM2ZpRHp6RVlhLWM3MDR6bUR0a0lIUm9kUjQ3ck1Fa1ZKX3YxTHZHM0E4a3U1a0NGYWZhMFllVVYtdTdTS2dSYV9ySW1PQVQ1QlhIalVsVkdq,More,17 minutes ago,2026-05-27T04:07:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191625
France • Top DGSE official appointed secretary general of its analysis unit,https://news.google.com/read/CBMi1wFBVV95cUxNb19RNUN2R0hjRGdZaEFuemJEWUpOVGx4QTlUYTdHMENlUkkza2ZlQ010TU5oSXUxVkVLWmNmaG11NTFFZHFUbF9ISWZJeEtsOXF1eFZ5WmJET0dqX2RVekNPT2tvaDRINnIydWpiTWZtMGdrb0tEQmQ1dk9XeXlpRXp1SWhySTh2djJRWGNlOHVsMU5JWkxoUU1ZNWpRSHhLWU16MDJ0RGJOWEI0Z0oxb3dWM2xlSENMTWM5eXdEZGdROEhXbWx2QkYwZFVIMTVQZVhHUGRFdw,More,25 minutes ago,2026-05-27T04:00:14,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191628
A fake story is spreading online about a law on disconnecting mobile communications during air raids – the NSDC has issued a denial,https://news.google.com/read/CBMipgFBVV95cUxORThBRlVuZGxZRVUyUjEtLVpJQVJtWkM4dzlpMUtaOUxoNXM1RE5lTFlSRVlPRnNjRWMtcEM5WENnalpJVWJpM01jazJuNjJNX0VvZmNUY1FIYmZ2WXBtZlVHTVBzYnk2Z0Z5eVU0eDdQYTNNY0JxQll6c3VLV3dUdk9OcF9xeURJc1dYdGpxbV9Odk5LQUhKTy1ldzdLVHd4czlhY3VB0gGkAUFVX3lxTFB3NGRud01FNUJVS1lvQ3JldjQzRDF6bWhTcVQ0cS1QYV95aDd0c1REWFRic2d6SXV0ZlRWVjlaQkdLUEctQXJ2eGdORURZOFNQdFBXVW1oXzhXRTlwUTNmWXdRVmFCUHdWN2RKMVlGRWh4NTJjMnBibGpJZ1VrSUZ4TDhkWGZyMEJIX3A4SHYyZXNxLTBhS2dHbFM1bVI1SDczdE83,More,44 minutes ago,2026-05-27T03:40:56,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191631
Preparing for the Autonomous Era in ITOps,https://news.google.com/read/CBMif0FVX3lxTFBhQ2swWDRSdk5maVhKMEtUY004ZldiS3lnenZzWWQ0Ti0zYl96aF9JZExVbEpEbW11bi1rdERWMkkyNnliNllVLXprUDZTV2NWbEUtQ05scVpNbUpFbkJhdS1mcmI2dlROVEE4cjVMNEMxQ0tEZlgwcWloSkw4VTQ,More,59 minutes ago,2026-05-27T03:25:42,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191634
The 2026 State of Endpoint Management Report: The High Cost of Manual and Urgency of Autonmous,https://news.google.com/read/CBMixAFBVV95cUxNNVNaaHo5TllmWnFGaDVMa3l6R3FxY0t6R1pRc2NJUUFhSnJfcGhiSEE5UXJFX2trYldEOVcwUklndE5uN05nS1RRb1YtX1UxakhuTWhUSVBPZ3pzU2s2NzFiLTNHeGxSUEhaMXFKb25ITEt4cXVOR1dZRkt2MDllakQ3UWprc0ZZSFdCRks2NXByWHVXc1F3TGlLdlFDSHY3Vy1JM2JoelRWckpYbUNHT3BoU0JOWnBDWllGZ2hxVDdrR3Zo,More,1 hour ago,2026-05-27T03:20:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191637
OpenAI includes Korea in cybersecurity program,https://news.google.com/read/CBMiqgFBVV95cUxQZFlROXlsOWczazk3OFo4dnBKcXlNdTF0RlpRbUxvTDBULWlGcUY4VFp6Q3V2akJfOXBGU01wbEJVdHJYNFlZX1g3d0JoUXdDb3F4VnUxcE5FcVBSZ1BRcWM0OUY1T2daYzRrVFI0VW1oOEdpTFl2ZUFOWWpUR250cVJjRVZTcDlhMHNyWGZ1YXJUR2RCX2dDS09NSG5WTWJHVTc3Ym5yalZrQdIBrwFBVV95cUxNUlBIa2VPWlZfTkV4MXZ1QUJNcXNRMTQtZ29QamZBWUxoUmFvc0tsWHpiWHdQZGN6VF9HLVhQbWVkVHRvcEtpOGZRMFB2YldWUjItMjNxLVVUalBLd1Zpa05tVmdfYkctdTNaeWdYd3dzMFJzRnZTV1ZERldBU1RIV2hPdVhFMWlHMUg4Ml9UdTBNcEFVQ0tGVjdVS2xSeHlwV0pldldoNXNZS19XQUdn,More,1 hour ago,2026-05-27T03:05:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191641
GCHQ boss accuses Russia of 'reckless assassination attempts',https://news.google.com/read/CBMioAFBVV95cUxORVVyQmpKTWg2QnduT2JUY0VlRWxlaUJteWhnSFZKbnprZWZSZE9ZdFRZWEtZOUVrOGdOems2YjlURjJydHZXM21RWWhkVmFsdFA5YlY0OXNuTjJzQmdGeFhaLTFNMXZtZjY5NUZMV3VJdDNkdWVSNFpYZ2lSOElXdEV1WE42d2RYSkM3ejlGXzVQNzNlZTU4Wk1NTmhfckNY,More,1 hour ago,2026-05-27T02:57:03,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://news.sky.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191644
Lithuania claims involvement of a foreign state in large-scale data leak,https://news.google.com/read/CBMimwFBVV95cUxONGxOaVhWem80aWdjZVJIcUJfMlMtaFJPSEZzWV9XTG8wU2NPQVJnYkg4VER5c1JuU0I4NWVqQlZXRzFEWmJnTTdPOTVvMjlSOHhZOHc4NTJTaGhLV0ZTNnU2Zlp6RmJ4dDktbFdHeHVSSWVSeXB3REltdVhTWGFCTHQxTllta0E5ZDdJQkRCVmdXc2c0RTlSM0xvb9IBmgFBVV95cUxNbE5ZV1ROYjZMUWdiOXR5cDd0a2FoMG4zT1hLeW1uQzBCd1o0dUlCY2kzLWY0U00taG9jWGtlRnE5ZG81TWxCbGlnOXhtSlRfNW9kSllfcE90N1JhS3FQZVpucDJ1T1Q4TjJJZTk3OHllSW5JcDRrNnVKcE1oTU12c0JjU29vc1M2NE1FRVc4RFowZ1hyb0ozeUJR,More,2 hours ago,2026-05-27T02:18:27,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-27T04:26:21.191647
