Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Two developmentally disabled adults referred on aggravated theft charges for stealing $1 ice cream in Busan,https://news.google.com/read/CBMizwFBVV95cUxOV29DeGRQSEJXZy1FVDJrRmNEVGhadXJoTHdGQkQwbE16bEtMQ2tabUxzdEQ5S3R4eGlVdUNJMGRQZG9BcWdlR3Zhb3NTdkdzb3FqRjFsdDhGalN4M3MwSDdSNnlmenVzU1EyT0dRR2VnRHZya2pVSlBHUFU4MkJfUzFOYnNmeHZHTnI5dEVVLUx5LUlnZnBfNnFHWUFOcXdzNlZhMWJYWDNTXy1sV1A5dDRoQVJCdTNER0JxX0tYWUtoejhweTVUdFM0enFVNEk,More,6 minutes ago,2026-07-16T14:03:32,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://foreignpolicy.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878607
Amphibious Command Ship Tested New Comms Platform in Baltic Sea Exercise,https://news.google.com/read/CBMiugFBVV95cUxNOHpMTVkyeTlRYV9xNGlfMVRic2czVTl1QnRyYmZPX2pkZU91bjA5ZktoZTZ5aExOaUNYbmVGdG1MS0ZpRHRsNW5oZ3RzQXFEeF80NjFYbkRNaUpsNHBXdXExTVgyTU9WVFNXeTEyUUZXaVBfUGhlazhGb2pjUVJURjF5SUh1UFJCd3BhdzJvRGNING56RkJfcXVYeWg4ek5weFB5TnJqZDgxTUoybENacHBFSGFpRjhEOVE,More,7 minutes ago,2026-07-16T14:01:55,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878615
Researchers warn of malware campaign using trojanised business software,https://news.google.com/read/CBMitgFBVV95cUxPaDV1QmNjZkY3VTRZdWNkanE2LXdJSjVxY0hyelZkMzJuODZFQmdMdm9WbGk1RXZaeVdBdXNCMi0yWDRBNHR6aTRjRlJ1YUZCdklhUVhtU1YtNFE0MDhacGY5MllzQXItTE1iLUlSNjBRbWk3ZmdSUDBYVnpvU1kyUFI1TUZjWEJOZXRjZFJzVk5GSDB0dXdFOGRTQndXN0hTbWU3SlZaTUtaUTVPUEtiRnd6ckNUUQ,More,9 minutes ago,2026-07-16T14:00:58,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligentciso.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878618
Sandworm hackers have a CAPTCHA trick for Ukrainians,https://news.google.com/read/CBMic0FVX3lxTFBjNUtnRDhsU2RMZTU1cDdpcEhlNUdyVG1uZDNTMDhqckN1Tkc5Y0ZLS1luQkg3SFZGZHByOHBBaUpaOHBGUHJvbk1zak5ObVU1cThYLXN5c2NMTE52VmJFOEUzOWRreTR5UkdpSzdESXJwSG8,More,13 minutes ago,2026-07-16T13:56:33,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878621
Ransomware Attacks Surge Amid Growing Qilin-The Gentlemen Competition,https://news.google.com/read/CBMirAFBVV95cUxOOEJ1azVLaEEyeGpXcTV1cElBRzBoMGNmLWJ5Y1AtVGxSaUlKTVpJOUgzZ2lONmpFdER3ck5NUjNEMzZiNG5kUS00akljVDY3RU80aDQ0UXdwbzZyWjhFa2ZVdkZ5TXM2ZGtsSUtPM0tlQXRkT3JsN1FtaTB6eEd4SGpWRlF3OTJVNHRWMk0xOC1LdXF5bXJkaWlJbTNOV1YyV2Rka1lZTHJCZml5,More,22 minutes ago,2026-07-16T13:47:37,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878624
"Introducing Athena, Our Agentic SOC Analyst",https://news.google.com/read/CBMic0FVX3lxTE9leWl1eHdWSVo3TmVCakdqUVZmN3VsbzJnZ2dNamJWMGRxdEptalNHZHNOVVhtMnBpRmxWSFRFSzVSQnVmMjJPQmFiZmJQTnYxSl8xaDRZb2JEMFlxNUZweG1kMy1SRk5naEdLTHhxeVUxWkU,More,48 minutes ago,2026-07-16T13:20:21,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878627
Hackers who livestreamed £29 million TfL cyber attack jailed,https://news.google.com/read/CBMiqgFBVV95cUxNUEFjdEtFZ1dLVGVUbXV0bHNPakZoOXVvRU41NGFLV0M0WldQMFlEdTRaelIzWmJoWEdLdkc2VmE0MDF5S014WjdEYU5EQ2JJMlZwdFVDRVVFdDkxbTNXN21JVXJTZjRQOENfQXFmdlg4el9aVmoxbVBQa0VLRnJvaDdZM3ZULU02ekMtaHY4OW93SVdJYUtnZ0FQT0RiS0xyX2llZm85elEwUQ,More,51 minutes ago,2026-07-16T13:17:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878629
CLARITY Act Risks Rewarding Illicit Financing Bad Actors and Harming U.S. National Security,https://news.google.com/read/CBMizAFBVV95cUxQaTFDUGxJYmhvc2R0UTc5WlVGa2hkTjFsVFZtNmhtS0x4WF8xYlZoMDhQU280dkVpVFA3ZlNfNm1BX21wZ1VaSlg3MlVlRkRYaEJCZ3dOWE5qazBnY1lidlh4UlUxYXViT3FtdE13aE5TNVc2bEVfZWRreHI2WnV4WVVPQzZkQkZPUU5KQnFBdzU0dnVMY0gtdnBIRmRtSkYxWXBkOGxSQ0JWY1IzdUg1dGdCQVc3VTdLcGl3Njd6UkZVOHRmZ0d5aWRodDM,More,1 hour ago,2026-07-16T13:01:05,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.americanprogress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878634
AssuranceAmerica Data Breach Exposes Driver’s License Numbers and Insurance Data for Nearly 7 Million People,https://news.google.com/read/CBMi2AFBVV95cUxQQnVjaFE2VDRlU3Zjc3ZfaHV0bUJQWHMyXzJwUDV6eGdzTEVKb3FWdWlMRnY2NnJ0NDIxN3RONUM5YkxxekRxUlFjZUpPSkk3Zno0NDJmRlBhb21SUmdEc1Roa1I0b2ZNSV9wTHZaa2FuVFNxNEd6ZjdRX01XeXhfc2NsSWxXbnRrZnY3RFhuQm5WSlpDTkRxNlBOekw2aWZCb3ROcGlmMG4zVlBCaFhXUG94ZFM2VThTNzhGd0FEaGlUUDFDMlllbFFZNTFqNUlwQWFudXFoeEo,More,1 hour ago,2026-07-16T13:00:48,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://programbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878637
1Password teams up with Anthropic to give Claude access to your credentials,https://news.google.com/read/CBMiqgFBVV95cUxQTXlDcVU0ZjRfODBJRmIxU3lSTTBBa25ndHZUSTQ3UUxXeHUtdEpIYVZTYmxFMUl5X2J2d3FCcE5qcjRnc0RqNU5ZaEs3ZVpSeFNiS3hJcVUwNUE3NjEtVlFzYWlZcVZSdllGRUwycmpiaDFFU2N4T09zWEM2YlI1NVNZcmRkSjlFNmkwN0tWVDVOLXNzV3NObHlfaklFRGlRMXdZOUdBazFBZw,More,1 hour ago,2026-07-16T13:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-16T14:10:23.878640
