Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Russian businesses erase Durov-linked products after 'terrorist' designation,https://news.google.com/read/CBMilwFBVV95cUxNeG1RZ3FVTHNVUzdYekVKRFJCNEY3SkRTb3JZekhudFZRR3RnYnJ4Smt5UkdTYUlESEVvOGlPWVM5a3NSWjQ1b2M1R0dyamQtWXJKVHBrMkxsQ0NTRTlRdFVsQWRhRjFWcGVwVlZYc25acERXU090NEt4MWFCamR3bWhqQ0xodmZFU2l5dnE3eG9Ea3BwR2Uw,More,10 minutes ago,2026-08-04T14:19:46,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069692
"AI makes costly spearphishing attacks easier, cyber insurer says",https://news.google.com/read/CBMijwFBVV95cUxQa09uckhwMEoydWdTTnlfQVhFak1haFM0b0NCZ1JCQUNfX19fcEVTVXYyWTN6UTdwVWRCMllRN1FZOXMyVk1XUG0tcmhidk5PLUphTVJDM2xBM1g4ZTNJTDVWMTc3QVpQOTVldkY1R3R3WnotOFVzdVVrM2d3cE8zQVl0Um96eUNRM0I4T3ZDaw,More,11 minutes ago,2026-08-04T14:18:42,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069700
"Lawfare Daily: Ukraine, Iran, Taiwan, and the Short War Illusion",https://news.google.com/read/CBMiowFBVV95cUxPSnN1MDh1RUpsRGRKdEgzUUpGaXNyS1NZRFFIWXk2aXpFVVZQUTR0SWJqSmcxVFJxTnI5aTBpMGhjVTF2b2lhdDBKNm9ITmtfb0o0TEQzejJmakxnS3Zzd1Zob290SjMzMk9yTllPbU94TUFEallvdndkX0JaODd4bE8tRFl0eEpwWWVHSDRROHF3aHdEcFBWcWgwX3RYeDM2Nk5B,More,24 minutes ago,2026-08-04T14:06:30,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069704
North Korea Slams US-Led Cyber Warnings as Fabricated Smear Campaign,https://news.google.com/read/CBMic0FVX3lxTE9MUktHQXB3SlV3NUU4ZVhlSTV0d0N0SHJYeGhYdTFvcDJKZ0dOTmN3NjlkblZHMmhhRnJRT21uOHRiTUl0bkdVeEJkaE94S04zUFcwZ3ZFYVRqZmhyenZ5SzdBbmdKakJDcUFMdFNkSjhRYlk,More,25 minutes ago,2026-08-04T14:05:31,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069707
US Congress deepens investigation into Chinese AI models over critical infrastructure and data security risks,https://news.google.com/read/CBMi8wFBVV95cUxOV1ZYZVFoX3I1VnFGNUE5QUlvZWdSVklFQ3lKTFAwYWljZS11ckpHUlBjSEozS1hKdXBXNUVZQ0ppdDY5THhGeHgxUlYxakRMTnI3emNjNkpxS0V3VTFlY0NuRFY4WVAzOER2dTczNmNSNmo3Yk95VWpQUXdFUmUwUEl3Mms0MDI1UnhuNW8xVWlaZFdsS0p4dEItY3I2ZVNBRDRNTjdIeHZrVElnQkFzSm9NTzI1Y0RQYzdWdEJvRHhUSU5mZ1VyenNFMnoxNmdRUGpwMTRiNEw4ak52VEk4VVhSc1JveER1bmJCQUFXbFdBck0,More,45 minutes ago,2026-08-04T13:46:19,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069709
Obsidian Security hits a $1.1bn valuation as AI reshapes the threat,https://news.google.com/read/CBMimgFBVV95cUxPemU2dkZvTWpEOEF2VUJiRVd4Z1VURHlqaG1vLWQzSVZQLW5VTXhoejNySVA2YWw0Z2Ryczdqbk1GbUJ2N0RTTG5tcEVpY2dfbUMyQm1Ua21TSmpSekNUSE1SRndkWEVud3JlbnczQTFvdHBiMHkxeWJpWTIwb3dOeE1pdVd2THNreFU0WVZ3RFlkaFN0b01KMExR,More,55 minutes ago,2026-08-04T13:36:54,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://thenextweb.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069712
ServiceNow organizes autonomous security around six solution areas,https://news.google.com/read/CBMieEFVX3lxTE53X3M3VXNoUTduNXA3RDZxQmJ2WTAwR3lyUXdTbGthWkxnOWdKbVZIMUVLZHhJV25CNURkMTlzSGhWMVF0U3ctVDNEZUVhQlVoSnRaVDlmYklLNW82dnBEOHUyTXVTNmp0eWNfOEo2ZHdsS0tCd0RlRg,More,56 minutes ago,2026-08-04T13:35:13,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069715
India moves to give its instant payments network a business model,https://news.google.com/read/CBMiogFBVV95cUxQajJ1TjJ4aGRXMjhTcGdRRXNLVGxiOFA0OGRBRV9HSDFuUEZsR2ZTdVkxa05kU3RUVTI5QmIycGFrSkZ0dDBZSE9GbHczRGpWSUtVd2pwWUVYRTROaXBEVE1ZYk9BaXRLbm10SkRiS3V1dTRDS3ZzTVNOLUlER3pPWWotVEVyZC1IQlNRd2lydzBQTUI0MmQxSW1XbFNNb0ozOEE,More,59 minutes ago,2026-08-04T13:31:17,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069719
"Keyv-Linked npm Worm Poisons Hundreds of Packages, Plants Claude Code and VS Code Hooks",https://news.google.com/read/CBMiggFBVV95cUxOOE9rMGJ2TFYwQ0Mta0doa1lzdk4zMFRfVkZsOW5xaTRWeTh4dVJwQlRRN0ZldnN3TXU3Nl9KbU1RNExZcW1wVDdZbExhREkzM3Q2NFdubVpyZGRXRF9zUFBxWmVsRU9qMFFvSXh3amJ2Nmlyb1dpMmtJdmMyOWJPYUh3,More,1 hour ago,2026-08-04T13:30:00,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069722
"The Iran Conflict, the Global Energy Crisis and the Strategic Balance of Power: An Analysis of a US–Iran War Using Robert Pape’s ‘Escalation Trap’ Model",https://news.google.com/read/CBMibEFVX3lxTFBNRkMtaEp4eFE0VWF2V2ZjU2JmaFBMN2VST1FMTXVaNzRmYmw2elNtdWlkeVZUcVd6Qldpdzc1dGpoYUhneDhHcXkyWWtKY3Uyd0tGTWdkbGxQV2dTbjlHNmwtUEFNX183TWhZVQ,More,1 hour ago,2026-08-04T13:29:40,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-04T14:32:07.069726
