Title,Link,Source,Published,Datetime,Category,img,Scraped_At
CrowdStrike FalconID Extends Identity Security to MFA,https://news.google.com/read/CBMijwJBVV95cUxOZWJrc3FQUkJEVmZPbmdHTTVycGNha0d3X21CUldXTEsyY29wN1BUM2lYUjRvOVQ3elJqUTBiTDlUeXVlc182VHA3VGRnUW5NVHNXcnJDeXBVMk80blBDYmNWOEtmMlNWXzlmcnhrQ2pyT1JoWTNYZ0RlU2lEb1NrNjBYUTlqeWlyVnB2TTZnQnIzUEtpcVNNREtURHpuYXIyNUJlcUNReTNleGxZWUFCblpIQ3gxLVptS1hUTDZ1dm1oTnh5eThGaWVTd3FxTXVBQVJIZGtDODQtc3NyRUZ1OFVSLV94bjNKMTV4ZVM2OXRsNDRMdmpWSTRpLWVQODRqcXBQUnFxdUc4UF9oQS00,More,10 minutes ago,2026-02-26T13:13:15,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769422
Israel’s cyber front intensifies as attack attempts and alerts soar,https://news.google.com/read/CBMiZ0FVX3lxTE9iUzhNTV9PUFZVbmV6OXVlQ2c1RFMxM2pCcy1uY016YnA4b08xVm5FLTEyckU0bldFOFV6ajFfRHlLQzBpSVBVRDNVR1JwZktiUEF6ZjE5Wk9nbUJfdnZqNURSUGpQTjg,More,11 minutes ago,2026-02-26T13:13:00,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769430
"Valeriia Koval, Deputy Minister of Digital Transformation of Ukraine in TO VIMA International Edition: War Became Our Catalyst: When Digital Services Turned Into a Matter of Survival and Security",https://news.google.com/read/CBMixwJBVV95cUxPMTVIcUJvUW9hMjZHNkVoQXY3LVRBRnV6b1JnZzVjR3Y1MDhqa2V4MXVySG51bm13OXhqLU1wSThLOGpiR1NEYk55VUxEZFE4bnNBQ19fWUx3emxvNGtZX2x2V29OYnM0dVlWNFFENmVUdkhDMmhiMUFIT1dZVlN0YklCcnpnY21EV3RWR0JHU09fNG5WZ3FCbTVrX0cwNm5FWHNsRWdvNHRURF8xZGRpc19MeFh2YXNmX1B6Vmk0ZWZteDdzcWVkZTUyNVpJdnBsSko2dzN1MmJoNkNzRFFoWTZ5dlMwVVVVR211bkhLYTdTNjlralJYa28wTllxeFpmdTVzWHJCa05iNmpNM1pSZkNhLXNlZzVaaTVvZ1R0eGlucFF3cExEVF9QbkJ3SUdOZFo2M2hWbDBISUFlblFWclVMUGo1WUHSAcwCQVVfeXFMUHpPaGVWMlJyMGVKVHNfNjBWSE9NS2NNSEtOUDhfRHZleEJ6UUd0UnliMXg2N19hY1paNUlhR3ZTU1MxRVJrWWpoOHlkb1ZHN0pRQlRMQ3I3dFp4MUYzNm9vY0dTdjdHcXBoajE5b0JHV0VVVDlhWHd2aDJ4aVY3TDNBRDBYam80QUR0V0NSOG05RHM5NU9VVjcwZ2w1VFplUXVNOWtRbEhXR0JUck9ObDVrV3d1STVDTDdXYUswWC1VMy1sdlpaNHJVc2gzNjVWY2JVdW1uc3kxMkw3OEdhRG9iMFJEUVdwc2l3MV9CNGFLaEozQ0h2UWRubTFFVGUzSDA2ejQ2dzdHMWVTMnFvbGE3TFpXZFFuVFFhdzMzYmtQMlN2QjZEb3lwRFNVZjUxdWFfa2VZb25PczdkazNyYW1TVl9JZXJyZlItWmQ,More,17 minutes ago,2026-02-26T13:07:30,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.tovima.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769433
AI Ranks As Top Data Security Risk in 70% of Orgs,https://news.google.com/read/CBMie0FVX3lxTFBaQ2ItVndIU1p6YzFYbkdhTlF1Z0tXM19wb0RKUmFYZWhfamxlODZicV8yYUdnOWxZekQwNWxicFlpVG90TmtCUEQzRVZ1cTB2NjNKYjdBUnNVal9mX1ptV3Q2cng3S2lzSzg1ZTVPUXVLdl9zZVVSMWl0VQ,More,30 minutes ago,2026-02-26T12:54:53,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.digit.fyi&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769435
Northern Europe on high alert due to threat to energy infrastructure - Media,https://news.google.com/read/CBMingFBVV95cUxOWGVBcXBTa05JWEN1MVh4NmRPUWhOdk16dmU3dUR4SnREX1ctLUtiZWxNTFNUYlZUYjB5MFJORDV2dUQ4Sm0yVzFPSHctSmhhSGVxNXpYSTVEUnQ3UzlwQVBib0dncE9YUGFOVGpua0R3MjJxNTdpVXc0dVRsb3J5RHlCaGlIc2E0dEZTODR5S0RaenhiQXREYlpucVRiZ9IBnAFBVV95cUxOX1VxT0ZpODdPNlZkQ1dqeC1TUDFHZUVDX0IwQVZ5Q1VWWEh1UGduMnBUUWF6RE9aLTdLU0VpR3p3S3NicDdtR3RoamFZenhVWFV5UkthOW1SeHlSS1ZLVkhaOXJtYU0yVjFqZXlqdjBVSGhzZzVRMGtPQUYwbW1uTmVyWHZrNDc2MTNUUmlWcXlUdGhwZi1LY2tIZ24,More,42 minutes ago,2026-02-26T12:41:20,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769438
OpenAI Uncovers China's Covert Influence Ops Targeting Japanese Prime Minister,https://news.google.com/read/CBMipgFBVV95cUxOdEcxME5jSEZfRkhqVVZZUmtPN21tUVl5b0dKRXY5ekgwSkxYVjFPWXRwOFo3SHk0X0thSjZPMHdrUHdrbmhYUThtSjBIUGZnWnZVdHJ5RE40UU9XbF9sQUljV0thN2NyaWk0QWtvb2ZYVFJLTFZJVWxTZjlPZmJ2cF94NVE1STdHNVdpcG9XVjdXMXBBZnRreFhSdE4yOEFGT3NOLUdB,More,47 minutes ago,2026-02-26T12:37:44,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://opentools.ai&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769440
"'Social advertising is being used to defraud at scale across some of the largest platforms.': Nearly one in three Meta ads reportedly point to a scam, phishing or malware",https://news.google.com/read/CBMiwgFBVV95cUxNVVBaN3h5dmhNS0J3QkhFMmhZSkc5Vk5XMWVianZJMHk1NWpWM2NaWmVUWVFhQTZIemVQeGxsckN3UGthSGpPaUZrcU5JUE02ZE01MUt6Z3RDaWg1SkxmUHhPM2ZtSVlad05jUWxZZXJjbnBZVjlCbkJWdFd4OHAyam5oLTVvaktNSmd2NWlpNkJseGxxUHp6SUdZS1pSWEJKYUlSZlV0cFZYNFZrd1V2dWJ5QVVzUnRVU2ZWaFNXaGFodw,More,49 minutes ago,2026-02-26T12:35:26,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techafricanews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769443
China-linked “Spamouflage” network targets Japan PM Sanae Takaichi and Donald Trump,https://news.google.com/read/CBMimwFBVV95cUxOU2Z0TDBlSnEzbThvSjJQTEQ4ZDFqel90UWJjNjZKSmVGYndLS1pPX1JYVm1jbG9qMk9xQWkzdWhfQmVobVRHRGZFS2EyckFHTmNCLTFVbFZ2LVJrbTJZT2huMWNmVVNvOHBFeGdjN1RPM19wMUlQb0F6N1JtX0tOVVpqWkxPV0UyT19XV2R1amkteDV3blQ4RXVyVQ,More,1 hour ago,2026-02-26T12:18:18,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769447
Indonesia Boosts Cyber Defense With Thales–UNHAN RI Training Program,https://news.google.com/read/CBMieEFVX3lxTE5Tb0xrV21uSFhSYjFHcERGLWszX1hxZ3pkcExVZmFma29hRWRvYXhkWm1uQVM5My1WMmk0ckV5NnB0eE1lcVhtMEUtSDRJYzZjM2x5c0NpeS11dXVnVFU4SVFxNFNnTVNiaGxWYTR2WDJjZ3YwZWI5bdIBfkFVX3lxTE5fS3p5aVZQT3BpMWk4cjlIZ2txdTdYc1pRX0MzS1FYaU9ubWdMNGxSRUZaRVFIM2RYSjB0TkNJOU5uUmJ5RE52YzRRZzE1VWZHNUdWMkdLNHB6eWhuUmk1cEc2VjhJYngzM1pCd0dFYVlyVExnU2hOdTIzWHhUQQ,More,1 hour ago,2026-02-26T12:10:24,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769449
OpenAI Confirms that Chinese Hackers Used ChatGPT to Launch Cyberattacks,https://news.google.com/read/CBMihwFBVV95cUxNYUpDb1lnQzVXOHBEWHVkZG16ajNEaFRQTU9JTmVWekx1Z2dKMW1aRU1aRDYzeVFJUG1vdjdkSnpza2EwX0pRYjlVRkVmOUJFNU5GTXl2NU8zbjRZWVRwdjlZQ2tfR2s0c3QzOWcxNW4tejJUUllsR0g5N0pTTjJRcTlpZzc0RnfSAYwBQVVfeXFMTmxRVFh0QmZIb0FzeVlna1IzeklSdkExNDZuZGpaT1M4ZVR6eHNmQks5czY1cDJEZmJwdGNWZVhodFR4ajNfeEdLdmNvcEhVbzdwbVJkYm1jR2lTRlVrWGFuTHA4ZEZzNkQzbUhHX2tvU0poMWkxOFlUM2xDem52bGJjSjJQS2ZoM2Niamg,More,1 hour ago,2026-02-26T12:09:00,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T13:25:32.769452
