Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Polar Primer: Arctic and Antarctic Governance,https://news.google.com/read/CBMiowFBVV95cUxNVGNvdVhqUXZJeDhsbGdYdDFBdzdRdUlwUkMzbnVLV1ItMVl2MXctSmxIR1d0Ui1aUS1aUVlEN0czcGpROW9oYkd1UWxKVWVDYUtiMTBUTER2ZERYeEhuYmkxUnRTV1JvbUJkWmhsSlNmc2c4cmI5bzh3Zm1MMUdIWVVHSXlnWVYya3BIemZ2bHFTbGhsN1pLdTdLRFZpUzlwMU9V,More,15 minutes ago,2026-07-25T13:34:29,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462120
Today’s Headlines: Israel Burns Homes in Lebanon | West Bank Explodes | Global Crusade,https://news.google.com/read/CBMitwFBVV95cUxPazhqYk1DWFhVbnN6UC1EZTBQWl9kUk1QdjJfdnBhOGM0aFRkQXlKTG9HeEotbXBxTVFuQTlmTHIxNHM3OVM2dl9CZ2Jaa0VVQVBqc3BEbmo1Q0wwMzZmZFF1ZzF5VnJ2RnpSLWowa2ZuVzVYLWVNaDVBTEV4YXlBMnBvbnI2M2F5VEt6T04yeXg0ZVlrbFFMZ2p4QzBrVG9hZWN3Nm92OWdpb0pXNUZqRFlPLUZ5ZTA,More,27 minutes ago,2026-07-25T13:23:09,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.palestinechronicle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462126
Silicon Valley Splits Over Closing the Borders to Chinese A.I.,https://news.google.com/read/CBMiiwFBVV95cUxPMGg1N0lvWXlpTm43VlhleE5IZmNpNDhTTWFZbzBnV1lUY1FCa212cl93ZkVtU00waTNFMnhib0RnaFl1MVBvZEpVbVVwUmlod1FMTV9Qazh4NjVVNThXTnZXN3U0RFBXU1Rwd3JLcjNPSjYxN0gzbzR0bkdUMmg4NElGRVVHZzdDSE5N,More,48 minutes ago,2026-07-25T13:00:08,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462129
OpenAI and Hugging Face report unprecedented AI cyber incident,https://news.google.com/read/CBMif0FVX3lxTFA3TjQzeGladEtkMFlMWDhKNFdVZWxmMWRUV052TG40Mmd2ZjJJd0hqTWNfRFRweS1wVWRxS0RPaGNpakFXNTd5Z2c4ZWRjaXpXQnh4RDMwMnJPaU9rbzQza2l2b2tpMVZfdEtsbzNfQjcyYmNIa0JLS0JOVmdsbUk,More,56 minutes ago,2026-07-25T12:54:32,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462131
TECHNOLOGY TRENDS KEYNOTE SPEAKER: AI & IT FUTURIST EXPERT FOR EVENTS,https://news.google.com/read/CBMihgFBVV95cUxNYm5iMVBfWmlUVXVDSENzWWpkdnM3V3ZIRy1ibk5tOHN0YlhCc3FkWEtHZExoNW9scFVJSzRtRlZ0TjNsUnU3VHVwSU1ZUzhKQ3g5bDZsQXJ2d1FTOFFEQ3RrM2doc3VjVm9pN2ttV0xCVVRYZjB6UHIzd3RiWHlfWUNuZzdHZw,More,1 hour ago,2026-07-25T12:28:16,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.futuristsspeakers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462134
Phantom Stealer Campaign Uses JavaScript and PowerShell to Steal Browser Credentials,https://news.google.com/read/CBMieEFVX3lxTFB0VWxOZ3p1ajJyMUVTOFVya1JVN3JpM2hpWnBPb3U3dURBLVhWVi1wZ2xIaHZBaTZHYU81eHU0X2RyVC1GZnpHOTgzdWI3WWt1SmZjQlJ3WTg4ODZ5eFFQQXdtQk1UdWY1TVY4VnRfVnlSbXlUR1JfLdIBfkFVX3lxTE8zbWR6eFo2RUV6NzhXcjVuT1lmbFhYSzVEQ2piQnhUN2p3eVZqcm5pcmNoTXlTZC0tWjA4WUFlc3E5V1lNY093Rkl6dFhPa3hPckZidmxXWV91VVgtdjZyOEs3TzFQWjRRdFRpNnczQW9OTEZmd0MyMFhMQ0RQQQ,More,1 hour ago,2026-07-25T12:11:15,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462136
Did Putin’s own missiles kill his 'invisible' Su‑57 stealth fighter over Moscow’s skies? | Hindustan Times,https://news.google.com/read/CBMi8AFBVV95cUxNTFkxdldUSjhvMlBwLXB0QVF4bldIaU5ON0w0ZW53T1lzc3hVZ2hxOG1xZ1RVSXBhazFNRGYxbXRjRlc0ajB5QUZWbTEzOXNfZFpXX0RONFVMb0tQaElUUDczZXR2OVN4VlN3NXhRUkM1OWMzR2pHSm5BQ2s1V3d4NlRxTkJ4bXZNZkY3cmplX3lKUDJkLVdhYnhEb0FqQm5tZGZqMzNtTGxWVmF4a2VRaW1RUkpXaDVLSHZ3UnhEa0RuNmJ5eWpRWnFTNk9uUFgtUlFYNE9RR3RKa0tzVXNwWUthU2lmeFpoaUNMXzVRaXXSAfABQVVfeXFMTUxZMXZXVEo4bzJQcC1wdEFReG5XSGlOTjdMNGVud09Zc3N4VWdocThtcWdUVUlwYWsxTURmMW10Y0ZXNGoweUFGVm0xMzlzX2RaV19ETjRVTG9LUGhJVFA3M2V0djlTeFZTdzV4UVJDNTljM0dqR0puQUNrNVd3eDZUcU5CeG12TWZGN3JqZV95SlAyZC1XYWJ4RG9BakJubWRmajMzbUxsVlZheGtlUWltUVJKV2g1S0h2d1J4RGtEbjZieXlqUVpxUzZPblBYLVJRWDRPUUd0SmtLc1VzcFlLYVNpZnhaaGlDTF81UWl1,More,1 hour ago,2026-07-25T12:01:20,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462139
Cryptohack Roundup: BitMex Shuts Down,https://news.google.com/read/CBMigwFBVV95cUxNWXY1ZFM2N1JSaGItdVJhaFFiTTh0ajZmSWJud1ZHNmhHd3dtRnJENFN2dzAyM0pIbjRvX0RZbTNYS3VSZUpZd1hkUno0cWRObVF5WS1QcjZXNkxJbHJfZThqS2ZCWHdBWXhlRVNxU1ozZTBNLUpQX2g4eHF4UlVhVi1KNA,More,2 hours ago,2026-07-25T11:18:23,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462143
"Hormuz tanker crossings slip to lowest in more than two months, data shows",https://news.google.com/read/CBMiVEFVX3lxTE5IcldrWjBjLXhfeHhrMVE5SlE3WmJCWnpwZnVjVkZOajdrSW1kcXNrWW80LXJTMjBnR0RUTG55eXN6RnZOanhaZTNnNjFxdVl6T29SYg,More,3 hours ago,2026-07-25T10:31:43,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462146
CTM360 Research Reveals How Insurance Phishing Has Evolved Into Real-Time Account Hijacking,https://news.google.com/read/CBMiggFBVV95cUxPaktVVUR6b2NHQ29vbVJzdTYxYWlNWFZLQjJZR2tha2lFMWVCVnZxV3dEUWJoVmV3VHk4WVBIQWtRZmI1YnFBSXhYMi1NR1lYSUd5QWFqSXFLYXRBSzVqVjZvbk1KN0R3UGFPM0FVNXdTNVVrSWl1Sko1R2hoRXlZdGdB,More,3 hours ago,2026-07-25T10:14:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-25T13:50:52.462149
