Title,Link,Source,Published,Datetime,Category,img,Scraped_At
U.S. Sanctions Iran-Linked Hackers Behind Critical Infrastructure Breaches,https://news.google.com/read/CBMihAFBVV95cUxQZTk5aGZUWEFEcUZNRnlrWHp2YV9XckZNWEE5czdleDZNcWw1cGVyTGtBVUhXN0lIVEt0UDkxMG1zYklsZm5EOEVlWks5V29ZTW5KMVhReVd4U1lteEpZS1VWRVVQYlFrNHRpSjJ2aldyQzVSNWpCUXA1eEhIdEp1dHZwUGU,More,31 minutes ago,2026-08-25T18:17:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314150
Agentic AI in cybersecurity: The emerging threat landscape (CRWD:NASDAQ),https://news.google.com/read/CBMimwFBVV95cUxOck42TVFHRmFoVV9RbzdYYUMxMVRkSUc0cmpIcC1idEgwYnJybFMwandXbGFFbUJQQ2ZvME9tQ3Z5ZXpjNjRRbzgyOXRBUDFoX3VGcS1rSDVaaElMTHE3R2FJb3MtVEhZUi1kQVp1a1ZXMVE0RUdfQzJ0aWpPa3pfQmstSzdCZGc3bnA5VWhRdTZiUVNaaTZDdnRBdw,More,37 minutes ago,2026-08-25T18:11:44,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://seekingalpha.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314158
How Republic Bank Is Preparing Database Change for AI,https://news.google.com/read/CBMilgFBVV95cUxPWENhVXc3UktMOHk3S2ZjbzhYQVZMRGVNbzJWUGhyUE1PR0otMWhNYjlybEZHcVZ4cXAzOTlDb0JQRkhDSjl4VTYwV1Rjek1sZWZkdC05bWRGODZtbUxyN0xBdXB6VzRqSUU0SE45M012N3ZNV3l6SUczdUlzaVY0LTNPTk91c2JEemw4WE1FYkMwVkRRcVE,More,51 minutes ago,2026-08-25T17:56:45,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314161
MLflow Flaw Opens a Path to Cloud Credentials Theft,https://news.google.com/read/CBMilAFBVV95cUxQQlR0X01xbVhYdEVOXy0yWmhoemRkdGpzNl93Z2lqcWczdmczdk94dnQ1MExEdEtocXFZOXZfa1NtaFA2aU5tQlNZWFYtVWx0X2diWnRtSmRBY2pfYlVwdjdna2k3cWRmYnVtY25iZlJlM3Rtcm1IQ0V1UExXeVRLN1VRVEMtZ0gyamwwalh3clB2eDRv,More,51 minutes ago,2026-08-25T17:56:41,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314164
AI Analytics Hits a Trust Barrier,https://news.google.com/read/CBMifEFVX3lxTE85eWIyc0NGUjJqUTRxNGJsTXZ1b3hKckp0TlhGaXFOY1ZRZUVkWXA0VnpqNFR1NTZ3TUZWOUdMRDB2WmIzeFpNTDdYUmFJZFAzU1J1NVhkeGhsanBJX0s3VFdWMko4RnNKdjlKVVRKc2tZZDduTDBuZmx3S2k,More,52 minutes ago,2026-08-25T17:55:10,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314167
"Samsung Owners, Don't Skip Regular Updates: Over 260 Security Flaws Were Fixed This Year",https://news.google.com/read/CBMiekFVX3lxTFB5YWRmeEJIRWJNV01UUXd1WnFDS3FkNklaNEJIMnlQMGRrYU1kYUJtODN0Sko4dHppTUlzTk9GN0xHaUFPUkxqMGtmWllic1I2cWlmVzEwaEZuMy1aMTJwMHlIc09oaDllTUJZWUNsRmw3eHF5WG9sNUNB,More,1 hour ago,2026-08-25T17:47:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bgr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314169
"CVE-2026-18963 Impact, Exploitability, and Mitigation Steps",https://news.google.com/read/CBMiY0FVX3lxTE1sdFBQQjJQOVFURG1XTWw3SXRZSTMxRG5ycVhoZXlpNk5GUE15cHgwRHJYRHlZcVpTX045czVWNm5DQ2RMYVJYY2p2UTdPZkZHVEM5UTc1RnFvN190NUtScXNudw,More,1 hour ago,2026-08-25T17:29:14,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314172
"Senior Field Events Manager, NAMER",https://news.google.com/read/CBMigAFBVV95cUxPTzh6S2czSnVGTldTOEFLeGk0NkFSYTFuU0dTWXpmUlZTUHFjR2xGTURMa2Rnc3lOSTBiR2FiS0VlYzFiendfNVQzbVZhVm5rRi1vUV9BNldyTXpzMXRCN3BWQTU1TnQ3YmFTY2gtQkFoV1dMQy1QeHJ3MmRXWWdkVg,More,1 hour ago,2026-08-25T17:29:14,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314177
Global Marketing Programs Manager,https://news.google.com/read/CBMigAFBVV95cUxQSGFhOEFpOE9GRlpnSVFKLUV4a0RYZ0NWOXlVRk0wMlFRVW1jdFd2VXNIM1BIOGNkNHhkM2tkMFFhaF9YUGFRLVFOU1hjUGwtODFxdmRNWWthNzEtSzBONGdMWlNEVXVyUlFTTFhocFd0d1lNYU1aTk9hSG9tQ3AwTQ,More,1 hour ago,2026-08-25T17:29:14,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314180
"Exclusive | Iran hacks reveal weak spot on US, UK water, power grids as regime aims to maximize disruption: expert",https://news.google.com/read/CBMifEFVX3lxTE1POXZOTVpmMzNiQkdpeHJQQnZlY3lYUlkzM3dPZEl2bHZRNVl1VUZTOFJ3UVhsWU9TNjgtYmxub0drUXpiMlE3MXZabll1U3VOcVVsdGtqbFMwbi1EOGxwazFKeElVU1hLbGsxR251b1Zqb3BZVGpfUVpBelI,More,1 hour ago,2026-08-25T17:20:31,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314183
"European Union officials have been targeted by spearphishing cyberattacks, attributed to hackers allegedly supported by Russia.",https://news.google.com/read/CBMiqgFBVV95cUxOcUtvSzBsUENFbkRBcHlORzVPN3NjTC0tTGlEQUNvVFdHdEZydkROVUhxVWx1WGhzdFhBTTlzZ0YySnd5cHNrNUZLa20yT1EwX2wwMVU3VzJwYjNrZVh2bTNkVjlYRFY2M29WMHBDSzV5LURrTmE4UnZnMlJyVEcxckRlR1Zvd3pHQzZHekR3S0EtVDBSMWM4azdXd0pTd3lDWHAyTnFFSVNPZw,More,1 hour ago,2026-08-25T17:14:10,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://informat.ro&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314186
"Water sector passes, government sector fails attempts to spot and halt simulated CISA attack",https://news.google.com/read/CBMigAFBVV95cUxPMVFycGJxX2t2bE1LQWJGVWszb0ZxaFNnVE9NUTNJNFhidndNWU1ybzhJWXR5VFRyUWpoakhFeFFVblF0VzdKeWQ2VjY3ZlRKd2IxSzNaNS1YM2hncS1JR0dqQjRfWXp6MW5SZEFqUzdyc3I2ZTVkdlY2ekpNY2RjYQ,More,1 hour ago,2026-08-25T17:12:19,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314189
"Pro-Russia Hackers Mocked Canada's Slow Hunt for Them, Widened the Attacks — and a Pro-Palestine Crew Tagged In",https://news.google.com/read/CBMib0FVX3lxTFBmVXhzRjQ0dzJyRFczaHhpNVJ5cFZRT2xSRWNVNVVMUW15LU9sSHN5OUE2ZmdvVEtNZXNNS2J4ZXRtTnc2TG1md3JiY1RWRGJrMnpUTzFjcDhnQ2FBdjN6LUNnakFNNUMwM3RVZEM1WQ,More,1 hour ago,2026-08-25T17:04:39,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thebureau.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314191
AI Firms Debate Putting Cyber Tests Online After Model Hacks,https://news.google.com/read/CBMivAFBVV95cUxNUUhDeDQzTjBaMXlYTTI4c1JyTlpia2ktNW80NFdCcjM3TEkwYVFqUWdnUWJQTC1LREpIRkswdEpZM0dZelJ2VFZ2ZnA2cnpVVENYaGNmRy0tWngxd1JMVEFVcFJpXzB1ZFJfNGtUUkZ5ZG9jeTZOaEtoVlM5aWxMQnU5Ry1UNk1CQVhSZ1JCX0hvT3p3b29wQk1oMGVxM281YUt5ZzNUTVRxM21VV0dWd0ZoaFAyajNVU292dA,More,1 hour ago,2026-08-25T17:02:47,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314194
Can the Midterms Be 'Stolen' On Jan. 3? It's Complicated.,https://news.google.com/read/CBMimAFBVV95cUxNRlZuckZJbnUzOGtFMnJlYTdEM2ZLM3NWdXNVMnZmN3picUk2emRPMk5kcXJ6d0w5Q3FqaHQ5Umc1d0hYODIwNkxfdkJjeTBpNFpsSVpVM05DampaMUlZYmRkRDVjLU43eE1wUFFuYmNRV0JkTV9lbmlOa01KYUFlbGpnVnpObndpY1d1ZWk5ZWlZUFJTTjdjYQ,More,1 hour ago,2026-08-25T17:00:51,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314197
IBM's Mark Hughes Takes on the New Era of AI-Driven Attacks,https://news.google.com/read/CBMikwFBVV95cUxOTUh0blpTMHFaU3pJQ1NhS1R0SDBSYy1OTk90WXR4dUtyQ0hJODg0OG0wd3JIWldUTXRnWk9OMElZWHZGRjBBRlk2cG11VXZkVjdzV1FNQWdiVlF3ZmttaFk1aWpIdlZFSTRYS2gtOEN6bmVTMHI0TndZSnlMQ01RMW5fRWlmNnVmRnYxUnJ3MVdDOEk,More,1 hour ago,2026-08-25T16:58:06,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-25T18:49:31.314199
