Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Local Author Weaves Cyber Intrigue in Debut Thriller A skydiving jump turns fatal. A computer scientist is pulled into an FBI investigation. And an “introverted nerd on the autism spectrum” is asked to do the one thing she insists she is “definitely not”: spy. ---> htt,https://news.google.com/read/CBMigAFBVV95cUxNZ0dSX1BhN0lJOUZ3Y3VDcnlyOEVqaTBETUIyNHFQQWV5MlFpQ2FjVUREdmVrTHlybjVGWDktM0M4UU9TWGlFNnhta2tTSGZJUnRuRmVTbm04RmNGMkFYbUNadHVXYlF1Znp0NFRfRDFnbmV5czgwWGxUS1cyNlhxWA,More,42 minutes ago,2026-01-11T06:00:17,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gulfbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434771
"Cyble Releases Telecommunications Sector Threat Landscape Report 2025, Highlighting Surge in Ransomware, Espionage, and Underground Access Trade",https://news.google.com/read/CBMivAFBVV95cUxOMzV5X3NMVl9SQWFqVDRHUnc1Z3pYYnNZVzY1UDNpSF90NXFJai0xODdubUduSVlyMmxPb1l2Y0dWbDBrTm9lakNkWmlfeVpZQWdhUG1xdG1nejEtLTVQTnNSblM4bXBKMGtlcXFQb1ZMdWhhejZFUE1sRjBFR2ExZnlSV0R0a1haZ01CVkxfYk1ENlVEaksxNHpSckhjSV9CWkd6MmsxWl9xNEktbWxTVXk5dmhFNjJQMG8yNg,More,1 hour ago,2026-01-11T05:05:41,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434779
"Elite German army unit accused of sexual harassment, drug use and making Nazi salutes",https://news.google.com/read/CBMicEFVX3lxTE4xcFdxUGJtSURITzQwQWNUelBmUEVIemJSc2l6SjNSZnVLdkd6QUgtbHkxWmlNTW5KVFFTTUVTbGZpQXdlbUpSLTBuT0x1TGNPT01wNWRmdndtTGYtQm51VUdReFFTM094RWtXcFN5WGk,More,1 hour ago,2026-01-11T05:00:31,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434782
Venezuela: the Hizbollah connection,https://news.google.com/read/CBMicEFVX3lxTFBPSzZjRHlkNE1pdF9qcFpNZ0Y0aDFWR0s2MEZjN3l1SjR3Skdpa2l0Q09GMi1ySWtNY3lVY2swRzV6LWozakJhNFJoaHM2VmZTcU5iSHBJWno0dWNzeDUtWmt5YlM3TjFpQ1N0c1JDMUo,More,1 hour ago,2026-01-11T05:00:12,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434785
Iran tense: Cyber expert warns of ‘internet kill switch’ as protests intensify — what it means,https://news.google.com/read/CBMi_gFBVV95cUxOZW45a2Z3QjFrNF9DeXltU2Z4LXcxS2VJVndnTW1FS3hXN1RZTHNGWXlZXzJHekJ1TnRUQjNMbEk2eXduRGJZeDhYVmVHREpiV3pJdzA4bzVpTWVLbjBJaVRTVmRucVZQYk45cVVDNFJYcDdiMjdJUGNibk1mQ3NraHBBTi10WWliTDhReWJ6RXNLcldYSlBhSWg5dHMyVTYtdDhwTXVWUDJXbWFKYi1tYURrNFRqUURsOEVKdDhDY25oaE1TSmNVU2VjMTVydHdIem9uNVg4Ty1BRFNmX3lGQzFQck1HVGRMRldnWU9QS0stNDBrQnQtRDVDOUlvUdIBgwJBVV95cUxNeFpKWnBRaXJyMTAwZEtMVmdIODUzU2k2eTBib29RS3NuYkIyaGJhWC0zbGhsYVB4c0VBRDFncV9UV2FWTUNSc1JCU2FOb2dMcktGNnRGNWdkUHUxa1JOMWR4X3ZzU0NHU1dpZFRIN3RXc3VCRVNZOEFQSTFKU20xVzhXQVNBXzVrYWlaWi1LcVo0TUQ1R1N4SW1MQ3ZNd21PQlVzVW9xeTEwMFNLb2g3ZU5ybXBIMUNZQXYzcWxIUk8xV1J5QzRfWUdvUEI0VzlMeVpWMnR2Q0hlM25MbEVlYWFLVzNaSnlYVkZIT1Z4SFZKeDF5MHdJNURZYUh3U1drODRF,More,1 hour ago,2026-01-11T04:49:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434788
How a simple delivery call can hijack your phone using USSD codes,https://news.google.com/read/CBMivAFBVV95cUxPTE42YWlZcTBLMUJRREJVQVdlM0hJd25pdHVBcG9TbDAyX1NRODJteU4yaHFYWHBnS0poS3pHWEV4X2dGVmM2SUNSbnFWSEVyWmVucWRLeC02cjRfREk3c2twdzF6Ym02T3VmNHBjWE03NGpWbndMVTYwalRFY2toTjE0eXJ0eW9zREFvS08wX0thTVdYZjZyNFVEcVB0cWgycTUtMVktOUFpSjVXaE95b1B1RGQ5T0lJZElGR9IBwwFBVV95cUxPQ0hCc3FKQ3BXR2VkNGhDYzNndnUzM2FJVTU1dmk3cF9UMmJzSHgzRlA2UTJSaEdySG1BS0pSWVFIQzRQLXp0dm1sbGNDenRuZHJjakgzSHBPMWZUZlZNQlRwV3J1eWpBNWYyRGpBNTFSdk45eW5fSzgxYjlkRzI4SkJCRDZCRGQ0NEFtbEtqLVdsVDVES2NaVmhWbWIwYk4xclJkWWZWMTVtazh4a2Z0QnVtbmVKNGxKYmRLU0M1YWlWeFE,More,2 hours ago,2026-01-11T04:08:00,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://indianexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434790
"After phone hack, Dhanas resident loses Rs 3.6 lakh",https://news.google.com/read/CBMixwFBVV95cUxNUHd5b0p4S0NCbXRrVlRMUVh6cXNKNFZTWHVsc0FFREhtd3pBS0xid1Z0UU1vV25feWMwd0FBOWlzczBVVlFlTUN1UlhEb2xwb1VIdUI0WGxMSjNmTmZTV3hZUVFNN0cyUlVtVjYtQWZmNVJRSlBKNVJPNE40R1lYeHI3YmVqVndFOHpablVYQ0xlblZGWG9WMlRsWi1DenJzOUxTRmxQdlFRaFBYZ3ZwVmFrMXNFV2tIVXpadGNkLS1FQ0k5bF9Z0gHMAUFVX3lxTE11ZVN0YjlGOEJRZzM0NDZKaENmQVczczk2WHh3T0ozT1J3NjNnUjVvdF83NDhwUFhCTmItUi1zVGhOelNkQ1JPaTBoZnFNZkNkd0FNbUsxaGJQVTQwVkhSdUNwUTdHRjFNR3pvcm5LTkt3aEg1b1gxd1JhNjVTNVdjRVJZY2l2Zlc2N080V2tOQ29DdmxWMkR1QXpnZ0loNG8wMVFheDdueUtCOHZKNE1vSVhFbkNlei1jMDJ1RkNUakNSZHdKdzg3QmY3cg,More,2 hours ago,2026-01-11T04:06:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434793
"corrupted files? - Virus, Trojan, Spyware, and Malware Removal Help",https://news.google.com/read/CBMic0FVX3lxTE01blJWNWZ0a28tMkZIVkcySEZxYUE5ZjhEOXlxZjl6eFRtYlFBaDRqM1hObEpaZXF1V3dQNEM0enhRNXpuLUZXSVRjSU9fS25yZTAtTVhZZTZMcW5Fb2xaZkd6SWFGRkNKam0ySU5KSFhCd2M,More,2 hours ago,2026-01-11T04:02:53,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434797
"Thousands across country duped of Rs 100 crore: Syndicate with links to China, Pak & other nations busted",https://news.google.com/read/CBMingFBVV95cUxNcnlOQ05iaDhnZ1RPcmpRc3hFTFJrUHN6MVdMOTVrd0ZKb0huWVN2QkhkS0VCMVBzbE9UT19kWjJKdzRqb1J6Y2VpQUVMSVpTRmVPRExwVVBHMGRRRUxqQWhWamZxV1cyS0lHb1ctVWswYnc0WmNTWjJQQjFCYk01ekdDNkVlMV96UWlJMU15bDZ2Q3hWSFV1ZGZDZDczUdIBpAFBVV95cUxPOHl5WHJoaG92LUtEdm02aEQtMHFPTml0YzZHNXV6TjVDQUJKcVVNOENiSDVlUUZzS1BXS3M1M2RLczRIZ1YzSDd6eGVYd0FGOFpaSlA2UTlPZUtwMTJqZ0Q0SDJKMHhPUDNMRzd4Y3JzeTVDbTJpVDB5bzZTU0EtcFhuUjFRQURxQ25WQWhCTXpfYmZKUVcySTZLSjBtUEZLQy1IbA,More,2 hours ago,2026-01-11T03:46:02,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://indianexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434800
The US military struck Iran with some of its most elusive weapons: stealth bombers and a hidden submarine,https://news.google.com/read/CBMiYkFVX3lxTE1OVDlabU01MnhheFNza25wbTRHQjE4WEpGX3didS1vejRJQkhGVlFyV3c4Tjl6YjdxTVpkQy1MYlpSdTN3NHJEVkU4bnNvbHVfWnY1WnBDZ2Q4U3I2ZkdDUU93,More,3 hours ago,2026-01-11T02:45:03,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.middleeasteye.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T06:42:57.434802
