Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Kimsuky Builds Offline AI Stack That Could Aid Phishing and Malware Development,https://news.google.com/read/CBMigAFBVV95cUxNVGFsa3J0TnlvYThFNnZTNWtXR29jV2lRcUR4ZjQtNXJSYWNoZENOXzZsVExwQnpPTVd0ZW54XzdFdENtbXkxekdzVVJxNlY4cl8wWW5sMkRiMUxLU3VrNm02bkxZaDVVbFN4YS1jSFFvWFZfN1JtZUJUU3BoSVJ5aw,More,3 minutes ago,2026-08-10T13:19:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069235
North Korean cyber group deploys AI tools to automate attacks and phishing campaigns,https://news.google.com/read/CBMiuwFBVV95cUxNM1ZZZjRVTEhjb3NwRUk3dVJmSVlpU2ljRGdZeFkxakNUZnZnTnBINjJPa3VINlNOR09iREw4V050SzduazlFcGh5NnhKMWlaSDlRUlZaelBWUzRxXzF5YkdZSW9tdi1FT2Y1b0JHZnZyOE1SLWNjMGk2bTlSZmRST194NTUzZUl6cF9OMUI0OFhjbGFlS0U1VXZnSEp2M1pYS2YzU3JlQnBkRUk2bncyVThrVU9PbjRqd1Fz,More,15 minutes ago,2026-08-10T13:08:20,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://myind.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069245
Aggregating Illegality: The Accumulation of Events Doctrine in Contemporary Challenges,https://news.google.com/read/CBMikgFBVV95cUxNZE9zM2I5NDZFRUh3d2QxS3RvT0x2WFpZX0tfNGFoN1VtZkJ3by1sUlo4b0NhbDZVWm53SVNOamtBMWw1UUZHWUhKR29vcWc5TVhYM0N3YjE0a19FNEJqX3JEZ2hXdmhQSFRJSEhfWWg0Z2RJSVhZZlZ0dWxKRmdHSmpkdGd6RkQzazh2Ny1qcy1vdw,More,15 minutes ago,2026-08-10T13:07:30,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069248
Corma raises $60 million as AI gives cyberattackers a growing edge,https://news.google.com/read/CBMiYkFVX3lxTFBXamdydlpzTm5yUXluSkJ0T18tREJvOVdxeHVLX2lraTNWdlgyNGYtTF9UVWFIS2xUX1RoZk9TUXRjVVkzZzhzV3p3ZkNaeDB3SUI5Qk5HTll5X09IemVfWWpn,More,20 minutes ago,2026-08-10T13:04:05,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ynetnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069251
CISA Flags Progress LoadMaster Command Injection Vulnerability Exploited in the Wild,https://news.google.com/read/CBMijgFBVV95cUxNU1U2dVZLWWRVSGpITzBlS3hoSGpLc1FBb3Itbld1cjdaaFkxMEtXT2JUYnh3Vlk1N19MQ2xFUTcxbGhlbUZGUllIWThuZWV5bERHa200a1RMc1RNRmVzMXFSSzh2ZmhHRU1QYTRvRk5tRTVsd3NRdjlvd0Jzc0Rmbi1XdmdNbEQ5Ykltb1R30gGTAUFVX3lxTE5OTnZqSGRXZmRXcS1sOWN1Z0w4dnhhWVhJbloxV2xINGpuakZ1VWpJdWc4aWJhVDcyalpJTllIdFh5ZGdNOXpNUlZKNURwUzRQLVhMRzhSUnlnMWcwenBIb1FWdlZFaEp0cEFTc0E1Uk9mdU1mVXBWVXM3ZEU3ODJzX21UM0pBZ1g3eEkxYVV0MUxYOA,More,20 minutes ago,2026-08-10T13:03:22,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069253
How ICE Is Weaponizing Social Media Against Its Critics,https://news.google.com/read/CBMihAFBVV95cUxPdUdFX2F3eHVjX1huNS1NLWZ0dGZUSFBVWGtGbGN2S043UmJ3RVVVeG41N083amx3Zy1aYUlHNi1sRzlPNERKSXpQQ2o1TGUtVEFBOHlFTzJOVDRnV0lPMlJBVVFfNDZOallST191Y19WQ2lYa3owRE1ETzF0RkdKZ0pSYzQ,More,21 minutes ago,2026-08-10T13:01:01,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069256
"Corma, the First Frontier Defensive Cybersecurity AI Lab, Raises $60M as AI Supercharges Attackers",https://news.google.com/read/CBMipAFBVV95cUxOQ2M5ZUtRZzVxLWYwaHpZQWJsdDdvYlN0MHdDLUZ6blBCcndkSXBmbWJVNEM4ZTktRnhPWXp2VFVXZHVzcnVienJNaTRlZlVaM3NodnBaZlREWDE3OE9TYS1aYXdneno4ZVhsZVBRQ2p6OWt4WFplVlRKTGMxUk8xMFZQczJ2aUNld1pxT2lmRkx1dmlpRFQ0UWkwT0FGY2lQaE5XSQ,More,24 minutes ago,2026-08-10T13:00:00,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.newswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069259
Corma raises $60 million Seed to build AI designed to fight AI-powered cyberattacks,https://news.google.com/read/CBMiaEFVX3lxTFB4enFyS25RYXBVLXFPS2paSTZLY1BnMTNfSi14dDZGZno1M09Lc214ZmxkaGZ6RGFsVXRDa2JvY29qWmg1bnduOTBELWlkVnNwbkF6YWVrNHkteWVtaWd0REI3ZTBreWpu,More,24 minutes ago,2026-08-10T13:00:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069263
Android Banking Droppers Surge as Malware Operators Change Packaging Tactics,https://news.google.com/read/CBMiW0FVX3lxTE5TNnB1ZDRHVDJJY1puUlhfYUhjakpubm5uUzluUGQ2UjFrWXhVTFZPb1g1T3BEOXJRRHRQZEtNNkdnaG9ta3htTzRwREVnYnRzS25Mbnl5VFRsVTjSAWBBVV95cUxQNGZjTjJxRkN4Ql84MWl2d05pZWxCVEkyTWhvanlVQTRORG10MmF4eDUzOVZ3SmpWZ2NKRGFHUklNeHVTZlBiUDd3NVk4Z0VnODFldWhOVzVKdXNRVjN5cEo,More,24 minutes ago,2026-08-10T12:58:22,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069266
"Member of The Com sent to prison for blackmail, sextortion",https://news.google.com/read/CBMiqAFBVV95cUxNSXhmdU53VTVPVjRrbFNrdWNRSnA1VUZsMXIzYnl4SF9PeXNXN1J1NFVaUlh1ZHhfVW0yd29qQ2hDNEhINWtOT2hsY1c2RTE2U1R4MHQ2Y3VmLVRqM0VJR0VpSS1mRzF0V0hkVjVXcm4zTUNYeXgxVU93Nm9XU2FoTV9nUm5KcEtsRHhVakwxMmEtZTlGRGRQRFhXc3ZncUp4SGVLMWZlQTnSAa4BQVVfeXFMTW1UVXB5OG5KY3h0NzVRZzRXMy1wS1VwMnoxTEYtSmJOTzh3clZhcW5YM2tEUlpWMUtpLUNYenpCQ3ZmbmRmVkFNX0xNYWhVY192Mkc4TGpRd1IxZ01oYXBHVFAzbXM5by1TNHpveS1seTVNNXJUVDZOMW9feWxQSWhKbnREbmVLcGFfYnlPS09EQ1BTMWpoSE9vNWwydXJSMHRKZnlSczAycXBTbC1R,More,26 minutes ago,2026-08-10T12:56:28,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-10T13:24:19.069269
