Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Chinese Cyberespionage Exploits University Roundcube Servers,https://news.google.com/read/CBMiogFBVV95cUxQUVhpTzBlblhlWXpsVnFTYkc4TmxycFRuZG1OUndiYXRITEtVNEh4QmVZY0pxY01qU1FJT1RLZ1pmNjNhLWdFNzdYY0piNUZSdTlfQmtWM19RVzdhbVhYZThnNUNkYVVhQ1pLVzlSMEJVX01ydnpUX3ZUb2tlRzdyMnJSOUZxbERVX1cxX29TeFBQRkE4TVhCNWxTa3FaTlcyMkE,More,7 minutes ago,2026-07-07T09:46:46,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573972
Iranian hackers exploit IT service providers to infiltrate Israeli networks,https://news.google.com/read/CBMi2gFBVV95cUxQY1JnVUlfM0pFSXpvenRLQldaMVRnRnZCOXpHX1F6M01DN3o4aUhzczdKanRLSS1WYXpEVUJabndqOFJJM3djdzFWWFh3RGhPUHFpaC1CaGxvUXBDZmVNTE5WODA0ejNWeEZhdHp6OU1ZYVpLQ2hPUXhBeGtGdVQyVTllSmQ3Y2tlRThIeHJHZ0lEUWFiMExtZnVSM3ZmVkg1Z0s0ejltQnkyZXplSjhBMHIya1YzWGEwX3FuVDZhYm5Kd1doTDNXcTNsSGp4WGhBdjVjY1pnN1BFUQ,More,12 minutes ago,2026-07-07T09:42:17,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.voiceofemirates.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573981
"‘The biggest barrier to growth is not access to technology, it is access to the right people’: Demand for developers with AI skills has surged 597% – but enterprises are still struggling to find the right talent",https://news.google.com/read/CBMiuwFBVV95cUxNNW5YVEpGRnZHaWp4eEs4SVZJcVgzT3Y2QzI4eXNlcHo1eVpSVU5TaUlYQzVOalZ6NG9tUzJOQW5iZVZmOTVSMW5yWGg4OTJyUm1KZUd1a3FPOW1mVVNubmZtV21pYXBURG9URWRTUG9WYVFfVHNKc0c5ZTZjbXk5LWltZ0lRZTJiMFlIMW1QLUFUeFRRT1BpWkNxQmxfbzYzbFZuNFdQWEJLclVkTTZXTTIwajE4SkJNTGVF,More,12 minutes ago,2026-07-07T09:41:51,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573983
Is Putin Gearing Up To Slaughter More Russians?,https://news.google.com/read/CBMie0FVX3lxTE1tMXlXbzlCdnk5a3pHODVNSkdOUG5oR2lHY0o5VDgxeFVpV3ZMVVpyRnhSRzRiZVUzcmhXdWdUSlFobDF3TDBNZUUxUUU2WENlN3Uyc1lYVmxjeldVanRpQ1JXY2dlTTZzd1ZCelprdE92c0ZoTk5iNlJNWQ,More,21 minutes ago,2026-07-07T09:33:17,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573984
Hackers Use VNIIR-Themed Phishing Email to Install AnyDesk for Persistent Remote Access,https://news.google.com/read/CBMiZkFVX3lxTE51OGRTZm1senBMaEdzMjItQWNYd3BiVnBaZzNxOXljWFlNMmJxajZFZi11MnJ3SWVNQkdmOENaWnozWTh2OHFBU21XQnhpTVMwN2d4TGJidUVmLTg3aFAxNU9sN2pPZw,More,25 minutes ago,2026-07-07T09:29:08,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573986
Gabriel Galípolo: Central Bank announces measures to restrict Pix from institutions with precarious digital security after deviations,https://news.google.com/read/CBMiUEFVX3lxTFAxYUswRDNPaTJfaFpzVENPc3JwamFSSDZuZU1lLVFMTkw4bGZkZHpmSTE5UzVrZXV3dWZ0bjFHOG1BSWhuOGZrLXU0VlBtUU14,More,26 minutes ago,2026-07-07T09:28:28,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://theedgemalaysia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573988
Hormuz tests the PRC petrochemical build-out,https://news.google.com/read/CBMieEFVX3lxTFBNUF9GMlpGYWF3MXhHQ1JQbWIyU3FWWlNQY3p2TDRZYl9rdzRQTElENE1jNTdUdTAyLTBmVHZmWmFBXzJDektiNzJTTW5oQ0ZZRXZEZEExTkVOcl9KNzB2dkwxT0NNYVJEcnIzSGFXUmV2QVR1R245Zw,More,30 minutes ago,2026-07-07T09:24:01,China Policy,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinapolicy.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573990
"Quantum Cyber Targets Annual Production Capacity of 100,000 Drones combining Kamikaze, Interceptor, Surveillance, VTOL and long-range Phantom 950 at Planned Bridgeport, Connecticut Manufacturing Facility",https://news.google.com/read/CBMihwFBVV95cUxPSFR6SWR0QXczRF84cVVaS3h1bmlidHdEVXcyZEZZMnVGdnE0NXFjRGF1NnZ1NEVQM3JvcTU4RVpvMlRnUkkyUmtoY0J3dDktZHNNRVJVRDdMQWplbFlhQlRDdjh2Z3YtUy1ucU1FTWx6Rk1GaGQtSEZVQ0FYNVQzMGlqYWRpVDA,More,37 minutes ago,2026-07-07T09:17:26,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://counterterrorbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573993
Suspected China-Aligned Hackers Exploit Roundcube Flaws Against Universities,https://news.google.com/read/CBMihAFBVV95cUxNRkd6QnBhQTJGcDUzZVY3bGx2c0FvLWlhbEY4RlFaeTVFM0tmNXhadnI2SzdtYUcyaWFwcDBCTEpjRW0zSnBtdjZCUVZkU1ZIRzJRd2cxc0JGNTctTTdWMEVndi1tdlFRbWEybWFWOUVzQkt1dkViM0p3OUZ1MnFudDNkQ1c,More,44 minutes ago,2026-07-07T09:10:00,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573995
5 ways the Dell AI Data Platform turns enterprise data into a production-ready AI foundation,https://news.google.com/read/CBMi4wFBVV95cUxOZTdTQWFMb0N5S0p5dEJGMDFGSmFxVmpzZlF2U2lNYjItSndybl9OMlJmRk5FRnZqdWE1LVgwOFBtcGpkdjdpNFdGRFZtRmt0SVNvUERnTW9rV1duMS1UYTJpWVd1dXBiSlcxdU8ySE9PendkM0dxRVBzanV6dm5KS3ozVnJYOXlyN0RkdklMaFQ2b3RkYk5wMEFleU12czdFU3c1UTRxZHg5VlVrNm1ndUk3bzl0WTZOdmx6M1Bia1ExTWtQUHI0a2xwN0xBME1maUd0eUVrSU0tRlNWbkt0S0VSbw,More,48 minutes ago,2026-07-07T09:05:23,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.573997
