Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Fractal Analytics Share Price Live Updates: Shares make muted D-Street debut, list at 3% discount to IPO...",https://news.google.com/read/CBMizgFBVV95cUxQVVUydnZHNTVraEhCZ0tqNEZSSXFsU2NTQWJlSFQ1LThpcUthRVRUaEVIOUJfYjRlcTRsTG9OcjVtWFF0VEpONUpKREhqajNUWEdYZlBZOXRLcDhaZGZuM3BlN1ZSMkRhUDlLYUdwZDd5a1dhOTJhOXpfNFY4QmRjeU92aFhNZDFCUVFiWnVlYTdGTnc2Xy1xcTV1RFd3eUltYXNLSmNFc1dkTloxYXNjUndQWmdkMzB3R0hpVWxSRGZJUDIyem5RZF9VU0V0dw,More,6 minutes ago,2026-02-16T13:15:05,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.asisonline.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419202
"Blockchain fintech giant Figure hit by data breach, says 'limited number of files' impacted",https://news.google.com/read/CBMixgFBVV95cUxPZWdCclZ5S1BHeVExcWdtckFCbFViMDZ5cVAzUmJkRm1oYUFxYS00V1R0MVlqa0gxSnZLUVZieURHem1TdTlmbGZrYmF4ZDVTVjB2Rno1YjNoR1Z2dnlsQ1NjY2xydnREaHdmWFFLbmdpS002bGJicmNkTHdzcGU0bi05ZnQ2d2ZRR2ZJZWprSlphNDYtYlo0YW16SXRxcDdDSFE4WTZGV09BMTRidlN3bzl5aHppV3NnTmJ2NWlXX1BhYTRuSFE,More,16 minutes ago,2026-02-16T13:05:00,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419209
"Sony, JBL and Bose headphones all affected by major Bluetooth security flaw which could let hackers spy on you via microphone",https://news.google.com/read/CBMihwFBVV95cUxPRXRheEdMR1liS3M1RWVVN2tUQzFHMWdBN3FlMjZ0QV9IbDNsMENfNlNla3hMNm9BZG9NTjlCN0lUTEtRWElaSmx0RFlzdm53UEkxYmttMnQ3Nkt0X3hfZXhwME1aMWM0aVgyLWFJbU1SM2dYRFpIYUU3eDZiWk1DNE9PSzNydlE,More,26 minutes ago,2026-02-16T12:55:00,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419212
City of Marietta hit by nationwide ransomware attack,https://news.google.com/read/CBMihgFBVV95cUxQRy1wS3BuVUtCdldtMmkyejRtMXlkUFhiakVMaWZjSFlCOUJUc1ZLbndSVVpvUE9EMHQwSXFNdHNjQUp4QXEtUEZCU2x0clBXa3FfR2pKaXJMR2hxTGFLS2RMRGI0VUF0Y0Y4M1dYcHZPeF83UTBMbFdtWFdaU1ZmVkFGWl9CUdIBiwFBVV95cUxNWGlXQm5ZenJZLTVFaVVHRzBiMVJDa0kzTjUxSktqb2ZUa1AxSDZIS1dFWV9kcVJEZXN4R2xSaUs1b0pLX3ctOUluUTAwNW8xSVgxeE43bnNrVlA1UVdDRWc1b0poTjZJc0hpZUxwYjV4QXhxM3J5SU4wX0l6RzhDdWdCSkU5WjJYM1ZF,More,26 minutes ago,2026-02-16T12:54:56,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fox5atlanta.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419215
What makes Modine Manufacturing Company stock attractive to growth funds - 2025 Institutional Moves & Technical Buy Zone Confirmation,https://news.google.com/read/CBMilAFBVV95cUxNNllDTHNzVFpMRnEzMkRtbUlHSHRsVzllb0FpWnN2Y01LV0twTUJPNmx3TGhWbzJ1NjVkbHFDN000WkVrYWFRU3VySFZPTWVtcGlOT0x3aEhlVERNTjVMVl9DUjNBN28wOThDLWNSQmRLZUk3bW5wMVBBOXBfRFFHVUotU1pmUVc2MzV2NnhzTTNrVDVI,More,32 minutes ago,2026-02-16T12:48:28,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419218
The Promptware Kill Chain,https://news.google.com/read/CBMigwFBVV95cUxORVFYRnB4M3JUdExLVzUwOVE5bjctWVhiOVQ1N1IyZ0duN1h0TUlCYnVtMXc2d0NlSVBFSlozWlg5cHNyRnVaVlZibTA2djNaX3dwbm5tZVhZOW9FaTZiMVV1LXZFbzkzRHBHRl80NHdncXZid21xcGpNTWFzSXFNS01KZw,More,32 minutes ago,2026-02-16T12:47:28,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419221
"Segmentation Analysis, Market Trends, and Competitive Landscape in the Digital Grid Solutions Market",https://news.google.com/read/CBMikAFBVV95cUxNS25WcndNOVlic0U1WnJMSVBQYTRzM21kQ25od1RabWdCX3NrU1lUel9IN3k2b3lyMDRscFZ3TjVuNlR0RmN5NjFOYzE5VEZHMWtZaTdCa2ZUR010QmpmNzYwVkZvSVNPYlE1RXFLZ29oeUpsNzZ3SDRUZWx5Y1dmZWZsckdXS0pHMzVKdi1zd1I,More,42 minutes ago,2026-02-16T12:38:21,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419223
"Louis Vuitton, Dior, and Tiffany Fined $25 Million for SaaS Customer Management Data Breaches in South Korea",https://news.google.com/read/CBMiaEFVX3lxTE9DcEROb0laS2xRZGhjRkUtTV84OWNKemF3ZThOOVJyejlPWk8wQ2gwdkkwd1p5MTJGZkl6cm1CMC11eExlMXRqM0VJUnlSZmdjNDYwRXdaZC1kRUF6S0lnNk5xa3hSXzNz,More,43 minutes ago,2026-02-16T12:37:47,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419228
500K Users Affected As Chrome Extensions Hijack VKontakte Accounts,https://news.google.com/read/CBMib0FVX3lxTE91ZHd4ekZPVDRCLU9zTlBDQi16WXJkeXdDSzhmVXBUOU1fVmtFSE5zOUJCY3F6V214WVVnX2lmVm0tSXUwRUNnbHRFZkpCa3BKRTlvX1MwWnVlQW9ZTTlVOUxFZ2NkQk1zeW82bTF0MA,More,48 minutes ago,2026-02-16T12:32:50,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419230
347: #反ai - Those who Resist AI,https://news.google.com/read/CBMicEFVX3lxTFAxLVB2MW9KVnFkeVRkS2w2X21yalg3cmZzVDBGcnlpaEk5VkN3N3ZDYW53UzBIZGxKdk90ZW1rZTFILUZpR1E5Z05SQjVfbHItS3VvR1BtQmVyelU3b0pZb2h2alhtcFFrMFMtRzZaSGM,More,49 minutes ago,2026-02-16T12:31:36,ChinAI,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinai.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-16T13:21:38.419233
