Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Rhoden Administration Heightens Security Monitoring and Cyber Vigilance Following Events in Iran,https://news.google.com/read/CBMikgFBVV95cUxQZ3FaZkRLVlNLdDdQSmw1eFY3bW94aURHZjZZYWl4aGp6Z0szeGZ4MllCUDVLNDNDdVhvVEpUYXB3U1RDdFI3djFUWGhCVzVCNkNLV0JmSG8wbklZTjJfVkxabDJsNXlUUnFvU1lFY2ROMDJaX0t3aS1KM05EM3BhVXpUV1RpSzdfZUhOaXJyZWpKUQ,More,4 minutes ago,2026-03-06T18:53:49,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.sd.gov&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814432
Modernizing HIPAA: Are You Ready?,https://news.google.com/read/CBMigwFBVV95cUxPbEg5NjhDOWlua2xSaVloN21Fc3B3RnlTYU5LUWFIX3VlbUxmNW1FMXFOaUJwenNhZE9ERHRTNi02eXQyQ1BPQnc3X2tSX3hSZE14aWV5YTNoZl9RNWwxYkJLRy1GQktpZi1QdDFvbHV3U2tPeGFHdnhnakhRWDd0WVNQWQ,More,34 minutes ago,2026-03-06T18:22:20,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814441
"France 24 - Infos, news & actualités - L'information internationale en direct",https://news.google.com/read/CBMiQkFVX3lxTFBvWno3Q3EtaWpTTVJlZlk3aUE3V0tzMmRmU2EyVHZIUmQxeU16clhTRG9hY1NTLWFuX2czcmpqa05DZw,More,45 minutes ago,2026-03-06T18:10:48,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814444
The retirement question most Australians never ask – but should,https://news.google.com/read/CBMizAFBVV95cUxOVVFlbG8zMW10Wi05aF9pa09fakktdW9fVzdINER4Mm16RDViYWU0S1hIU3pfempaZ216LWk4NjJ3UmhnVDdqNGRTYmc3V3FXNDBucW1Ud2UyM1c4Y2FhY25iam5DczhMVHVKUTllUUZSM2MzbTNzMmZ2b3J1Y2xVRHZ6WWFhN1EtWmY5anh0OE8ybm1SYVhnM01KT2paWlhDX2Zsd2ZhQ01fYlowcl9BNkpHTUxTemZhNk5XX1gzUnRtS2s2emN4MXBSd24,More,48 minutes ago,2026-03-06T18:08:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814447
OpenAI rolls out Codex Security to automate code security reviews,https://news.google.com/read/CBMicEFVX3lxTE12dWtyTkRaY0prVmUzdDh0bDMybTVKOUlqd3lCWHJ6Z05ONUUxUGtURlY4dnpXdjVFS0JjR1BqMWxJUVN1N1BSY2FnbXhvWDFXSUFUWmxfVFBFOGg3V2dZand2V29abFJRUVFvNnp0TGw,More,55 minutes ago,2026-03-06T18:03:01,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814450
OpenAI Releases AI Agent Security Tool for Research Preview,https://news.google.com/read/CBMirwFBVV95cUxNLXZCNUdmTG9XTmQ3bEZnemhXRGRGWm1hamNFQ3haOUN5Z2daQXprX0t2bDE0RUNXcm5RdXZMTVRBNXZxZmZubGo5TlpncS1JQTlGR0Y3UHdsOFJMSHo1VFRxYnVVd281WEQ5cWVTdGEwRFZNa0k4VGFxYlMyT3JtWlJFM2hvOU5CS2MtVU5MNXBjVGl2cHdyYy1Fb3pCZnJBcFFZdmY2N1lxdFIyYmRV,More,56 minutes ago,2026-03-06T18:00:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814453
The Multi-Billion Dollar AI Bet: Who Owns the Outcome?,https://news.google.com/read/CBMilAFBVV95cUxNYk5yQnFKZUJTV3pWd1R1OUZ2M2syNGVON2tvbFZaWF9jLWVlYUZwREJIRW1tMWlTRVk4UEF5UEtHWDZKamJkUjNoM3dGR2UzdVd5SGJuR01Bb0V2OURiVXBDS21DNExSTWE3M3lYT0hKTjExRjZTdk15NmZpRHJHcmZqYnNTVi0xWXU4TjJSTnJaWkhz,More,1 hour ago,2026-03-06T17:51:17,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814456
North Korean APTs Use AI to Enhance IT Worker Scams,https://news.google.com/read/CBMijAFBVV95cUxNald6c2Zxay1RX3h3alJ2VV9uTThpRzVzYUVYM0dPZEN2b3B4NnFEeGt6TmNmTENPNGVuUFFHVlMwbXFlWXF5a19idWNSaDliM2MtSWwtdmFlRjh1SVUtaDQwSlU2TWxGbnRSeGgxNkZOSHZ5aHMtSDVrUEVYMVo3RmpxNDBIdnFZWmhyWQ,More,1 hour ago,2026-03-06T17:46:44,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814461
Iranian Cyber Reconnaissance of Surveillance Infrastructure as a Precursor to Geopolitical Escalation in the Middle East,https://news.google.com/read/CBMijgFBVV95cUxPMXRObTk1a0ZoeG5sdVBLZlJKbnhkbEtnZ3dvS0VoR1M5MVR2TDU5MGpQX1pOaV9QSlhzNEFkUUpleFlpNEt4ZXZ2WDUyUGlSWmktakVUb2x0ZG5lT25wcVlRbGJvd0VMS2dJZ0dLWkRnRFVPMzh5ZTdwc2F5a1l2d0g5ZHhaS1QzWW1JYkZn,More,1 hour ago,2026-03-06T17:34:23,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://statescoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814464
Anthropic and the Pentagon,https://news.google.com/read/CBMihAFBVV95cUxNaU1SYkhaQmFsV1VzZzVXbGxFaHB4bmRGOUlfOG8xRFN0UGlOMHZldWgzRVJhUl80emJ4N3dOektPdU94dVdjZXBCcFJXbmhxZkNCZnBGLVZrTHJzVk5NZXk5amhpMUJ1UGxERDVKNlI1TG91Q0hDN1g0anBZN1hSRk10a1Y,More,1 hour ago,2026-03-06T17:12:23,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T18:58:35.814467
