Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Cyberattack targets several German ministries,https://news.google.com/read/CBMikgFBVV95cUxNTWV6bEw3ZVROUkpOTENLTWNBM1pTSTJydnNSY0s5aE91a1dTeW5aVGVlNVp3Mm1IX2IxMUpkY2hrNTBDaUhCbkRCRC1tREZXVGxnejR4Z1VwUV9DZEJ0amhNYm5MV2cyV1NVdTdTWF93MXpqd0c1ZW8xM1BVZ0ZjTlladUpjeVVnQ1A5MURlRGpmUQ,More,12 minutes ago,2026-08-18T06:43:00,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://parstoday.ir&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784283
"Microsoft Patches 421 Flaws, Three Zero-Days",https://news.google.com/read/CBMifkFVX3lxTE5TODdCbFkyNWVNdGhVVmRjZjlBdm5HRFp6ZzlUaGxvNVVVUkRIdFV3b0EwUFl0UnZOX1RyZ2ljVWxFQ0I3OHdIQ1VSUFJJRXNna3NockZsT2UwTFFQV0duX1h5dUx0SzliMEpQdGJZa256X1d4OWFYWEx1bmFadw,More,40 minutes ago,2026-08-18T06:14:14,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784291
Origin Energy hack traced to Accenture's Manila office,https://news.google.com/read/CBMiowFBVV95cUxOWThaLXRwcHg2cFhqMUg0Ykg5VVNNNHlWdVBiSnJFRTNjaTFCcDd2NGZGLXc0NVBBRUxqUmNaLWZqcWxwMVJlSWRnM3RPTUxJMDIySUpLNnFsNm5LOVlodXMtaE1fV2VabXQ4Wmh3aGEyWi1vRkRuOTFQUGJxVllyczh5TFJCOTFnTVI0TkFvN3N4LWt4Wl9SZkdXV3c0LUt3OXZV,More,43 minutes ago,2026-08-18T06:11:41,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784294
AI Security Incidents Raise Evaluation Risks,https://news.google.com/read/CBMifkFVX3lxTE5oa3FtXzFYSkpUMkY3ai1pcFg2NjkzbDRPV25OSzI2RGFLTGE3YWVTRGZ2Q080TUxJQWdxeVdRODBDRVV0X2NzZHdsQ01WbHVHRWJJU0JLdUxsY2Rwd0Jfa2d2bGlWb2JTYW9BTGJqeUFrZF9NRzZtS2dIUWpFZ9IBfkFVX3lxTE5oa3FtXzFYSkpUMkY3ai1pcFg2NjkzbDRPV25OSzI2RGFLTGE3YWVTRGZ2Q080TUxJQWdxeVdRODBDRVV0X2NzZHdsQ01WbHVHRWJJU0JLdUxsY2Rwd0Jfa2d2bGlWb2JTYW9BTGJqeUFrZF9NRzZtS2dIUWpFZw,More,49 minutes ago,2026-08-18T06:05:49,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784297
Duo rejects mediation as South Korea data breach suits escalate - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxPZGhZQkcxVU5TZTZMYkZHbzM3Q0RMSmhFU1JLemlfOW53bjdTUTFGRzBVdjNmVG15aW9OR1ZmNF9nemtLZ3hwckVIQXFHSGJGYjFURW5tak5adXBIZTl6bDZqZ2RlV3RfbWsxcFFHTFZLTnZWcFNscEhqLUg4aDdTYtIBlAFBVV95cUxNdE1LVXlkV1ExRVhLN0x0NnU0TUdWMkZieElnOERIdkJnMDF3ai1pUS1iSW5naUVMYVJLNEZ6akpyMGRZRFpQaV9NQTJoak91aFZ3NjlZTklMUWhzRVcySFpqekZ6a2hpSi1OTWpxLXRJNTNTTFVtWG5OZC03NTd0TS1pb1ZaUFphRGdFSFlTUzZnYTRh,More,1 hour ago,2026-08-18T05:50:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784300
VMware vCenter RCE Gives Attackers a Path From One Appliance to Entire Virtual Infrastructure,https://news.google.com/read/CBMiYEFVX3lxTE1wMTR0WEc1VTdKVFMtNEdtXzBzcmpNWWh6Q2tqM2U5dlpJYnd3LVdkZUctVWtVT1lnaFRnQ05LeTZ6ak5pS25ZSE12dncyam9wSkpqMUQtTmtxWXRaRWtEV9IBZkFVX3lxTFBPOVV6dVRtdzI0eVllNHYyUVBSRl81ZHN5Q2pFc1NvLVNxYjdoRlRsYk13Y0lRRmRSb2JoV2hiNlFrbG5YQmdoWlhyaUVlRFJURlhPYU9TOXplejlDdmNtSS10bWREdw,More,1 hour ago,2026-08-18T05:39:47,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784302
AmnesiaStealer macOS Malware: Advanced Browser Session Hijacking via Remote Control and GitHub Supply Chain Attacks,https://news.google.com/read/CBMidkFVX3lxTE82UW1kb2RSZ0F1WWpQaEdjZFFoTWk0ZTNlelMwb0FGRUlwZl9FQzlnUTIzZmY3Z2N1QkJ4R3FfLWJpQndfQUJBSWx3SWl4R3ZSeHlFMTl2YmQ1d2NaZzJaU0ZlS3NKdUZCbWNkbDVQVlhfclRfdEE,More,1 hour ago,2026-08-18T05:39:20,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784305
Trump-Backed Crypto Firm Partners With Platform Selling Access To Restricted Chinese Military-Linked AI Models Flagged As National Security Risks,https://news.google.com/read/CBMijwFBVV95cUxNeE1lUUNEZkNwa2ota1p0NE5pNDJIMlE1WkhaeFZYc2ZYaGxweDBwbnNCQlJHblQyUVVIZlZCbUUtMDctNGhJd2wyZVJNN2xSYXo5b0ZRTFIwQW40Z3VNYmxDaXdBUnZFSjRfYW9JYlFBdWtyVkdwczAtdFQyRFZjcnByUFJ0TTdVMnBCZWV2MA,More,1 hour ago,2026-08-18T05:09:15,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784309
SIT and IBM to build quantum security hub in Singapore,https://news.google.com/read/CBMiogFBVV95cUxOdlJSR2U2QzBRWF9Vb21Vd21lV3lUMFJzekxLNmZ1ZUM3aThiX0dpQU1lS2FRVE95RDB4cnYxWVNaNEpUYVNlSThHZER6N1Q4LUQ1WXZDanZXT3RHVG5SaW9jbTE0VGhkUTBXUHFtd2o1V1MxRGx5aDdHVDk5eGV4TnlWU3ptRUg4eXlPZDBCNV8wWDU1cGJBamRDU0JiTVdzUWc,More,2 hours ago,2026-08-18T04:33:15,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784312
GitHub Outage Disrupts Developers Worldwide Amid Ongoing Investigation,https://news.google.com/read/CBMiZEFVX3lxTE4xOE8wTHgzbjRQZENZQUljTVp1VGdkT0V3VXlLeGhqU2NhN05LSDNDLTZBbWFGMk56Ylh1YjYxWGQ3WjlfYVd2ZER0Sk1oUHFKbjctQUZuay1BWkx1Y1Z6bTQ1c2TSAWpBVV95cUxNNTR4d2JTSVZOSE1IWGJxcTdLTnRXY3Bpb0F0ZzNheDBLaGN4Szh0dV8xNXlzSy1kblNZbGpudDdWWFFPWUlFa0E0MEdxcFdmWlBWQXV0TXQ4YmhrMWxuYmp0ODJJWl91THJR,More,2 hours ago,2026-08-18T04:15:11,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-18T06:55:22.784315
