Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microsoft 365 Hardening and Huntress Managed ISPM,https://news.google.com/read/CBMihgFBVV95cUxPTGlybTJWTXlGdk54cTBQMEt5VzFndVZIal9kbVVKY3QyeVpuR1dCRVhKbmdQTEVxdjVoV3lHMHc3RG51RnhfTVFHUGlRMXU3LWYxM1pTV3ZjZUpJMzQxQjNBRU9qcWxSVXhWYlZGYk1ZRlJ6alhXcHlWMU5ibk4wQzIwMkJFdw,More,6 minutes ago,2026-06-30T14:26:37,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965177
iPhone Security Fixes May Arrive Sooner as AI Speeds Up Threats,https://news.google.com/read/CBMigAFBVV95cUxQRWlrRWpiejAySUdBNXZpaFZMcGlRRjBOem5pMHMxZVYwREFoT3hKMXlpN281SmlSOXZmS3laQmxDOWFuY3BQME11dmFfMWtGUG5STlJQZXlDeWp0RThFblNvNVNPZV85M094aGVsQUE1Zl9KbUJqbXcxdzloQjA5Tg,More,19 minutes ago,2026-06-30T14:15:00,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techrepublic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965186
A Strategy for Winning the Cold War: NSC-68,https://news.google.com/read/CBMiiwFBVV95cUxPR1RlLXBhNTJNWEJTbGgyNG96c1JlWkFRdXduSkFTTjFGOWFoeW16U3R6bnh2UlpIT0QyTVpKck9RdElpMmxGNWpOalJBNGZBUkoxWEYwTURPWXFSZmxGZlk0UFo0UjdpaXlCZkUzZHVMUjRMMGE4S1I0Y1ZrTmstWWpaVGpHQnowNTVj,More,19 minutes ago,2026-06-30T14:14:44,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965190
India's Tata Communications names new chief technology officer,https://news.google.com/read/CBMirgFBVV95cUxQVnlweW1nTzQ5NWk1N195a2gwVVdhRnBYV3RoLWM3OFJqcjNiWlZLcFRSMEJIbmNCdm5DSGFBOU00WHdmUzNONjVNU0NhNDNfbUJUT19DaVI5VkRiRGpick51M3ROSmhoT3p6VkpEYWV1cS0zc3oxdmlSTWxUR0xQLWJWWHIyN1RwNGxGa1plcV9FckNWeVVnUmJEdE9GTENmNUU1SldWQ2hiWXY1NHc,More,21 minutes ago,2026-06-30T14:11:43,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965193
Active Exploitation Alert: Cisco CUCM CVE-2026-20230 SSRF-RCE Flaw Weaponized Within 24 Hours of Disclosure,https://news.google.com/read/CBMioAFBVV95cUxOdkp5aDhWWldJbGwzaVFvOVlSWUUwY1ZfaUxsR2RQNFdpdzYtY1lJLXBEOTlWWEo5Vnlubm9pVUZ3Y3FIQTI3Z202NzNGUHlfX01jVEJqNGdQZUlkaHlQZVFQUXVPbWFwbTRkVVBETGF6WVVRMExVR0cyZXpzSlplUGJBSUt4SUx2b1BpaklHU1Azb1M3U1NGdUluRXZGdDEy,More,26 minutes ago,2026-06-30T14:08:00,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.cisco.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965195
Nissan warns hackers may have stolen employees' SSNs and bank data,https://news.google.com/read/CBMigwFBVV95cUxNQUh0VjkzSE5td3I1OU03bVk5MXVpQmxMRDl5R2VrdEQtbllhMXdGS1JtRkdWZ19xZl92dmRnSkQ0dVU4TDR5Rm45c2VPX044Mk1DZzhsMXpuSzJkNXh3a0RLSUREXzBXR1JIOG9ibWNEdzFtWndJOFpOT1ZiWTFsbmRIaw,More,29 minutes ago,2026-06-30T14:03:45,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965198
Aikido Acquires Root to Defend Open Source From AI-Powered Attacks,https://news.google.com/read/CBMinAFBVV95cUxPekVGN0dzbGJvems0bnByWFhCckdVMU5icTBpZ2t1MTU2dThJYkJiYm84UkNpMXZTYlJpZE9ITUxHX2p3VHNqZDVqbmF3ZkhRbVV2NmY1aGk1WFZ4Wll3bEZrcFhQV0ZHYzFFQjBIc3ZHcEtwMDJrZ0tvbWJ4Wm5tWFlfeHIxbVFhVnI4U3ZjNVRacThQaVM4RkR4UUM,More,34 minutes ago,2026-06-30T14:00:00,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965201
"AI is now enterprises' top security threat, ISG finds in new survey",https://news.google.com/read/CBMivwFBVV95cUxOcFpFVFQ2SjB0WHgtWDBKTTVKVnpMbzJEQ2JhdFBEQ2FzY0E0MEpOTEM5WVpHbzlwWWRyMmJyRTg3NWJKeGNpcnItMmlyVFp2V2ctUDNKZDNkOHE1MW81bnJ5b3dPbGg1Vy1ReDRVM0FMSE5XUUFMRVY5bURFMkx3Wm5GYy1sYUJEWjBFM19ib0sxTHFaS2xfRC1QLTdTZ2o3eUs3aVpQT3JpVzYzQ1NFMVk2NE1XSzlrU2VEajRERQ,More,34 minutes ago,2026-06-30T14:00:00,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.stocktitan.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965206
An intelligence budget 'super user' job is now in the hands of Russ Vought,https://news.google.com/read/CBMif0FVX3lxTE1WUC1VRFFQODV2NW5MbXoxNkVETFB6UzFsZGRaV1ZKcG9CTklKa2pQd2I0amhKdnF3U2hJME5YaVNsalNiUTBLTkxvY2RFN2xrV19rZWR3dU9KbnJVRzI4WWlUNEVmbWVzLXdUbmJuSGZpTVZndkJNcTBkUVhMOE0,More,35 minutes ago,2026-06-30T13:57:43,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965209
Systems infected by malware in Singapore more than doubled in 2025: CSA,https://news.google.com/read/CBMioAFBVV95cUxPMjFFLWpEZklMTDZKQmRVRTF5RXZlUjRFR0p3dGxLS19pMTBZclpjREZuOXgzOFB3TWR6ZUdpSFppdzBrT2Uycl9MckpWUERYZkJmNHNmWVpNTEFKZkRTX2NKMGR2d2tUektkU3k4SXpNbHJFWWtMNFM3YmZ4Tlk1YnFyVUhFSXJnWGFPeFpDazFxNWNvZlJpVkUyS203bXhk,More,55 minutes ago,2026-06-30T13:39:04,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.straitstimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T14:34:52.965213
