Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US cybersecurity agency issues an urgent alert as Iranian hackers attack critical infrastructure — CISA guidance warns organizations to immediately shield certain programmable logic controllers from the internet to thwart future attacks,https://news.google.com/read/CBMiS0FVX3lxTFBfQUdtMDZYaEtZV0JMSk1ZSzdqTl9mV3dQTnZYcVEzaHo4cV8yUEl2a25QMWRXenFTYUQ3NF9WakR5WXVwaDRTZC1ZYw,More,3 minutes ago,2026-04-11T13:11:25,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.anthropic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269422
A hacker has allegedly breached one of China’s supercomputers and is attempting to sell a trove of stolen data,https://news.google.com/read/CBMihgFBVV95cUxPSzRvckFDSlhkZHlabnlmWDdIRjBNQUw5VW5kNzVNZkR2Wi1oalN5QUpZZS1YaGlIMGpJaWt5OXQxaTBoMlZLZFZoelFudWtUdWZ1MFFWdmkwdUE5N2pkUmQxUFFVMlAybUhTQ0ZzTWVWdEF3NW5JT0dkSjgweDFESl8zcDRFdw,More,1 hour ago,2026-04-11T12:11:49,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269431
Zuvi ColorBox Review: Please Just Go to a Professional,https://news.google.com/read/CBMiVkFVX3lxTFAySUJZQkx0dlliOXpjc2s1MzUtdV9MczdjcExQYXNfbjVxdE9tQ0pObUpvenpWY1J0RVNaRUZVSzBpUU1vamVvM0JyaHlBUGNsMUR4d21R,More,1 hour ago,2026-04-11T12:11:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269434
"T-Mobile's iPhone 17 Deal Lets You Upgrade for Free, But There's a Catch",https://news.google.com/read/CBMilgFBVV95cUxNcDBOYkduZkEyM2t2X3A1UXNTMHZQb0hFckJDRFU5TWJDeTdGNVlBcFgtaUdNdWFuTHdKb1Izcm1lckgtZjZaeWlOUzRxcEphbVVDZmdIckpzUENiQndtWlZuNjhHYWQ1MnBFSTlfRU5veV9OTDVrOE5xTnFaXzd4SV9lN2tGT3JtdmZ1ZHZBbi03U3ZmdXc,More,1 hour ago,2026-04-11T11:56:32,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269437
Adobe Attacks Underway—Windows And Mac Users Given 72 Hours To Update,https://news.google.com/read/CBMisgFBVV95cUxQM0R3UUlhcnFUY1dHX1lnMmdCVHpVRUpFbWtabE5Pamsta0FvVkdfa1BSMm9ucl9ZbUJJLTJEaXV0NmFTd0g3akNSa3FwTjBQSVp3ckVmYUN3SlV5Q1E1ZkxnaFBhR19qMENKMHFrWDFjb2ZVaUx1R1FVakJOcEVoZGhSLU1MVElWOU1PVVZsZGtKSlVhdmMzRVhmbzBfenZRV3NKV1plZWhIenJaYVR1SEJn,More,1 hour ago,2026-04-11T11:55:55,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269439
Nancy Guthrie Abduction Mystery: 70 Days Missing as Savannah Guthrie Pleads for Mother's Safe Return,https://news.google.com/read/CBMiwAFBVV95cUxON3ZHMGxCaUpUSGRvV1VSekVKTnB1a3RkRVprSlBtVkVydUJRdVdWbktLYXAwV05hWnljVnZOSnVyVVFnN2F2QzVDcVZJSDFxa015OWFpTGNqS1Y0RnRaRW1iYlJJdFEtdElIN2x5REVnT1Izdno4Nzl6YWt2SWZaNl84UHVQSFhKdnV3SWMzeE1yMktfZmV0SmltRWlQbjZwQmpYaDlyYkdJMjF2RUk0ZXdfaG9PM1lySnJVUFc2TXo,More,1 hour ago,2026-04-11T11:43:53,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269442
"FCC router rule could affect updates, availability by 2027",https://news.google.com/read/CBMikAFBVV95cUxQYkMwNVRvUDdVbUVmUHZoQ1JRQkp4elNNbXNQeklnTkc0NXRpakNfWFU4Ums3TFdrOUttNi1kS2gxNXd1LV9oUGx3ZlRiSDlFb2MybGFyamQ4QzM5eVhTQklYV1duUE1Sbjh5MzFoaFp1NFN1TjZIajRtUWdZdzh0NHhadkJOaFZiX2NtZ3hfX3c,More,2 hours ago,2026-04-11T11:06:24,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.houstonchronicle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269445
Trump Finds His Offramp With Iran. But the Causes of War Remain Unresolved.,https://news.google.com/read/CBMihAFBVV95cUxPOXFHWHRVS0pmSkdobDNTeXBGbmw4b1FTeXdOU2pzMWdQRTd3U3NpNTR6dU51NWNLd0xsR3F5N3UzdW82WlBQWFBhbGlRamhrYVNjZS1lWHU5eWhCTllZRVR1ZFdncnJCeDNBblFWYnU4OV9lYjZZaFBoYThvalZueUV1ekk,More,2 hours ago,2026-04-11T11:00:06,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269449
Asia Pacific • Page 512 of 512,https://news.google.com/read/CBMiakFVX3lxTE9YZ25NVWJfdFNzOWJGR0xlZXctTFN2SldSOFk2ZGJnTkRGNjlyNnNRWkwyS1UtYlRXeUdPdWEyOWx1UmVYOGthU1h6MDNmX2xTekppb1JwQ2R4R2FpU1VLbm90NjJqNUNoRmc,More,3 hours ago,2026-04-11T10:10:41,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269452
"In addition to drones, FCC bans foreign made routers | Column",https://news.google.com/read/CBMizAFBVV95cUxOdmhSV2JnblAtek9FUmlNWHdEaFo1d3B3d0NhaEhieWNyYU9PbFdhMlBPTW1uZm5UR2dxYlFDY2ZSYnVzamtqZ09ROGd5ZDR2aWVBcm5kMG5NNlVlRVlkblhyeTZZbDVzdTFDNnZsTHN4cWtlbDktUkxQZkJHNlQxeWd6OWJhNE9PTmZKcjMwUEFIVTloYnVQV25rMzNvT0tyT0tvR3I2QzNHWGFUTzAwdWJ0aEJadUotaTZya1BXZHVuMEg2cVlSbW14UkY,More,3 hours ago,2026-04-11T10:02:00,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.postcrescent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269455
CVE-2026-39987: Marimo RCE exploited in hours after disclosure,https://news.google.com/read/CBMirgFBVV95cUxOV0kzSnBuVTk3ZlhnX2YtSGJZY0U4Vm1WV2s3dDZBSk9QUGdQcEJTNjVhMlVxYXdsQWZYU09YWWdYNHNmcnBEUE5wZHNNbWU5alpBdXp4cFZiN29SRE92Q08wOHhIQnVlUVpzZjhwbGJqX1BlY010MXh5ai00S29JdWJkMmlrZHBONkZNNkRFcDhNQ2E4UjZLQU5pMGppcTNCLWdCVEZxVDFlSlNmekE,More,3 hours ago,2026-04-11T09:52:42,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269458
SuperQ’s SuperPQC Platform Gains Global Visibility Through QSECDEF,https://news.google.com/read/CBMid0FVX3lxTE9tM2RPT2g0czAta1hEcHZVWlZPWm9aTHNabDJ6Y1dsZjlsUnhwakpIbWUtUTV6TTZwSThlZzhza0JXdW9JVlVWWDdmamtULTZ6THgxQXBMVUZwVTVKUFRnTFg5OTM2NFZvSWI4dzZPNXpEbkxqSDJj,More,3 hours ago,2026-04-11T09:50:03,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269460
Mac users beware — experts say this attack 'stood out immediately' by making a major change to try spread malware,https://news.google.com/read/CBMiqwFBVV95cUxOXzVqaW9aQk9leDNGMmVJQmE1OEZ3WkpZdG5QOWk0YmRYbENvOWZINlBLR05nNHlUaDRnUFpkbDktNWM2T09OMm9UWmpwM1I0RDAtOFcxRFU3bXdMalpQUzdqaGZIXzZnUEJIRnI2cGhuTnNiVVVLZTY0aGk4TGVZSWZFeGZpNFVMZDNUOFVjZ1FqRXJRcXI4c1hfSWE1RXB3RGpQY1lteW9jcTQ,More,3 hours ago,2026-04-11T09:40:33,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationaltoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269463
Health tech breach exposes 3.4M patient records,https://news.google.com/read/CBMifEFVX3lxTE9ZU3Y3S2ZTVGNpNHpoZGpKY2dOcGUwOVVrZFpFX0N0U2tOTXY1NUxnWWw3ZWE0ODhEaC1QbDcyMUcxYmNXQXo4ZHRGbGplaC1obFhZakczMFJDaU5MN1NCT01KT1RDaUN6Q1RPOGk5cUFrQkM2cWFlR1VUSGw,More,3 hours ago,2026-04-11T09:39:14,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T13:15:37.269465
