Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Project Glasswing: Securing critical software for the AI era,https://news.google.com/read/CBMiS0FVX3lxTFBfQUdtMDZYaEtZV0JMSk1ZSzdqTl9mV3dQTnZYcVEzaHo4cV8yUEl2a25QMWRXenFTYUQ3NF9WakR5WXVwaDRTZC1ZYw,More,3 minutes ago,2026-04-11T18:54:30,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.anthropic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588539
Saturday Security: AI Could Trigger a Zero-Day Exploit Tsunami,https://news.google.com/read/CBMiogFBVV95cUxPRjAxY0F1NW5yYnFhelJJV2ppNHJRNTNpU2l4aUVwTWM1dHZKdVUtX3laZ0RYOGpXbjRVbG5WTjllc012VFpWcF9pNEhvVG50QWpJWmRRd0pYcTFSQTJ4RGlJTUZ2ZVJGSGF5d2lrLWtVbTdLcnhBWGRaYzdaT2NUbzkxaG9XUjk1N0dHeUVkMnR0enZna3ZWcnZ3Y0FKRjduTmc,More,12 minutes ago,2026-04-11T18:45:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588546
Project Glasswing: What Power Companies and Grid Operators Need to Know,https://news.google.com/read/CBMinAFBVV95cUxNWFNQdnN3T1lMOG5qOHdNT1ktM0FST0FCcEpaQVJkX1o1WWJVZFZ0SmRWTUlVblVmeUdWLWNneFBfalFxTFdPRVFobVZERzJ2TmpDSW9pRzVnWWZlUV9fcFFSZGhaUXkyYVloODVhc29GTC1FVEw3SkVJZXh4NXR1aE1wV0djTGZTbXUzMnRnWjd2aTVaRFhqSlVkSDM,More,32 minutes ago,2026-04-11T18:25:45,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.powermag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588550
"Can Anthropic Mythos AI detect hidden financial cyber threats before attacks, and how Wall Street banks te",https://news.google.com/read/CBMizAJBVV95cUxQMTc5dFhKYzZpT1dVQ2oxaVFhSXM3Rm5PZU8xSzhVSDEwb2pnMlkwRG9rLVczTWtLbDVUa3dZdXFqYlpNT1BpeUVEc19OZjJxWnFqN2tsYjVGVXRtSF9sb0MzeVZEaDA0RHZQaVJaUXljUTBwaVpQOVRCZ1g5anZDTW05Vlc4dXNYQ2RBTk9TNXpYZkNvQ180V2tCcXVrSnAtbUFkWDRiRXRvWXhOV3FLc2hMTkIwZXdQaENPaWpkcDhyRXB2dmVsRXNCWldaS3pfUThXaU5XT0VyNUxabkRuRTBhRzVEX1hUNk9UMlRvdjRpR1BfcUNoVy1EekJ3cWc5SWxSRWtLOUQtN3cySFZDX0h3RV9oUXV6NjlIVFBxMFZnWmZoWHo4b1N2WFRzMFd4V2xjN212NnhTc3JoSHpzZ1pxODRYbkFNSWVPM9IB0gJBVV95cUxPYWZXRHlRcWlxZ0VTc2pZZGFQVzU3YkpGWEU2N2p5cnM4NmJ5VEtzR3h4TjdOVlE2SG9laHdCZkdCX0VUY19MalZhd0tycXB4SU1FMG5aRF9ucDN2Zy1RNWl4b3pMTmMwaU9GZ3ltbGpBdGgxVnV3NnJQeXRYeGg5cGZ2cUNLQUpwc2psTHY3d1luWkZqakd0emJKMzZsOUhtV09BeE40ZkNWZ0NzLU1BdWpBczlydUFjX29ENnJlaDlkWDQ1dDBDRTFPbkxNeTB5OUtCaHJUWi1tN3JJY2liVlNXSVNlblFlTExqYkFmVGFHaVpPYnBUTTY0LWU5U0NFU29lMjUzYnBybjZ3RUs2UjhxdGRQNXdweUVqZHB5ODgzMGpfSGFQN0Z0TDd0ZVptc3pNbUFOSFNIb2dEUHpOWnZzMW1vcnVDbjBTdUFjX3JFdw,More,1 hour ago,2026-04-11T17:52:33,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588552
ShinyHunters group claims Rockstar Games data breach,stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2pKd2NqeUVCRXdUY1oyNVI0SWhTZ0FQAQ,More,1 hour ago,2026-04-11T17:51:12,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.engadget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588555
Rockstar Games has confirmed it was hit by third-party data breach,https://news.google.com/read/CBMivAFBVV95cUxObDg1aFpLVEFFOUVtQVAybmdCS2pZczVJWXJWWk51OG94bUtyOFhXSTN4Ymk1X2ptVk5MemQ3UlB2cGM5ZUtjeHU0d0VCUVRFMHI5bjQzQUFCS3FXcDJjZmM5WVNKZHExT2FvT1kxWHRoZXdFSU5QSkhHalpMX3FwamRCR2x2bVFMa05FNEt0UWVXLXl1NFZWejBEemN2aHpYb0RlLUdUQmxBaFVYb0F6UC1Talo3eElpWW5FYw,More,1 hour ago,2026-04-11T17:51:12,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.engadget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588557
Cisco in advanced talks to acquire AI security startup Astrix for up to $350 million,https://news.google.com/read/CBMiakFVX3lxTE1UYVZ2TzRCSUVya0pCdks0VTBiNVJjUTJQR1QweXRRbGc2eUpycWlZczI5VmRnTjA2OFFtaXBsNkdHVFJQUXNCMEd1cW5wdlBINjJ1bXN5VlkxOTRzZzZud3Vic3BIaHlfc3c,More,1 hour ago,2026-04-11T17:42:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588560
Killing of Masood Masjoody Exposes Deep Rifts in Canada’s Iranian Diaspora,https://news.google.com/read/CBMilAFBVV95cUxObzBtNTlPdE1VVW9JU2ZBbVdnRUFBV0FnQVBwdFhoaUZiZWdmblZDMTlJc2JIY2tLNFhDb1UxeWhLWFlZWmVINGRQcTZYVXZIaldzR0xZU0lRbTBnQTY0NEFFTnhLaDNYeXZyY0dseV91RTZCS3BaNjZScVVMalFraWhwa2VDc2NPOXBuTkNaYm52WWZ4,More,1 hour ago,2026-04-11T17:34:27,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588564
"Hacker puts 10 petabytes of data from a Chinese supercomputer up for sale, including missile schematics and secret military files",https://news.google.com/read/CBMilwJBVV95cUxOR1Fidzgwc1lPSXRmV3RCUFAtRS1fN3hOdFRmdktPWjl1VjFlcExuRTJGQ2dJdnFDQlAtQXdzemhOUnNNY1dHMXViblM4bXl6VFo2WU9ra2tVMHRSLWo3S2Y5cWhYNENMdkh3S25hVzBhMTJRanh2elNpbEJDRkxTWFdwXzlDSW9KZE5OblpTMzkyekdkWm40ajFrYmZVUVE1YW1OMl9vSXZTMjNsNzRENERIWm5KdEEzdkhjdklHa1VEQXdpeUp5UjRuSlp2aUFaMUlfbkxYd3Z4cWFnX0JocGxXQ0gzV2ktOVpTYUt3Q3F2RVp4ZTR6OG42OVd0c1NvNk45V3NlMFB4LXZPWXJvSHlqSWpoTjA,More,1 hour ago,2026-04-11T17:17:00,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ign.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588567
"Deception Technology Market (2026-2033) | Cybersecurity,",https://news.google.com/read/CBMikAFBVV95cUxQNHRhY0VCUHNZdV9kQTZ1SEVCbEM0bEpCck9NV0ZVeXJKZUtoTHdGdnNmc0N4ekNlSXRPeXhZQnFlTXBuczhWVDVieVlOc3RnVmNxQTBSNWRmbVdFcDdKQXJUV3hPakc2N19rbndwRWZPdWd6LTZYNlhzOUhINzFZR0pxaW1BZ1pEUDlOOUlUOU0,More,1 hour ago,2026-04-11T17:15:21,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T18:58:23.588569
