Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Iran Appears To Have Conducted Its First Major Cyberattack Against A U.S. Company, Since The War Began – New Front Opens Against American Healthcare",https://news.google.com/read/CBMidEFVX3lxTFBpX1VrYUFPUTdsQndRVHJMOGNuZHhFUVd3dnlfcy1qNXFEZEF6d0NwN1dFbGlFWUE2Y3NzOW83YnJoNHkzSERiTXRBSkVEeGhQQ09ncUJvbG1VWFEtTW5YTVpXM0tUX1dQMUN0MzZwREoxY0Vj,More,18 minutes ago,2026-05-01T13:25:33,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://taskandpurpose.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425896
"At the 60-Day Mark, the Iran War is Triply Illegal",https://news.google.com/read/CBMifEFVX3lxTE16c08tQXd5MjZnZnV4TXQ3Z0VnQ1FkbDJyOU9fMC0ta1lDSmlXRTVsM2t3UWdiQ2J6ZmVxaTNicXlQYzJIbEdVNWdsUnFoQzhCZzdoclhaYnlFV0tIdl82MjAxdVJBZENfa0NDZkZhNWRxQ3JmLXpORVhVSjU,More,18 minutes ago,2026-05-01T13:24:33,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425904
"The Good, the Bad and the Ugly in Cybersecurity – Week 18",https://news.google.com/read/CBMilAFBVV95cUxNQ3ZaM1hKc0NzNVM4cVhuamNVWExXT0ZHOThXS2xvb0NubXRXajdzNGVSQWpvSHFsWFBwX0c3SVJqMnIyQnhOOXBHUkNuQzJ5dnBZYVVyYmpnN2d1dXI3N0hPeVNLdS15eDFlZkp6YkRYMjJ5TmVQVkk1M0lHUEozZXpKZ1VCRy1WbnNCNzV6MmxvNV8t,More,25 minutes ago,2026-05-01T13:17:18,SentinelOne,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sentinelone.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425907
Donald Trump may have just told America's Cyber Security Agency: You are not doing your job right and so I am going to …,https://news.google.com/read/CBMiuwFBVV95cUxOaTNPRkEybVkzVEtUc3pQWEliRlhKdnlHV0dTWUdVSmtPejRPQWdEVEJBTENzazYzaFBPekdoQk12NnhZVnFQYzRfVEIySElVQ05pY2tMLWhJZ1NkWUV2TnhMZDhPRmVCRTRRN21SekxlQ2JaMzJkcW5OZzliOFY1b0t3VTVvRk1ZRmhnaDgwc3hPalJPeTIxaDB4UnJVTWxtUERwbEU2djNWRnFLZ1huWnVfQ21INk5yX1Jj,More,34 minutes ago,2026-05-01T13:09:58,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sdxcentral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425910
Microsoft pitches introduction of 365 E7 as a channel opportunity,https://news.google.com/read/CBMivwFBVV95cUxQbWVCQmZ1VXV6TWp1bU1sZVNDNGJFLTVhZ2twMFNMUUZUYl8yS0paQUxWa1NJUFN5Z3RET0k4RVRwdWdXQUVfUXN5WHhxZ2hSd0dTZC1XNlpHSDBDVnhqblE4MGdjWE1VSjYwRUtNWlBQYnIxVnlqYlZIb1ZZa0I5bUhGTUJFVnNUMERBWU92ZVNDd25pTWY0VkJRVHdiSHBtbGljUUR5NVJOUkdWZVFJNmFHZERSYVF5TnpKX2ZhZw,More,57 minutes ago,2026-05-01T12:45:00,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425913
Trump Family Crypto Project Quietly Sold as Holders Got Stuck,https://news.google.com/read/CBMisgFBVV95cUxOblFrLTBqc1dtalNsaHQ5Zzl4Y1JFUjVxRUVRZ001Y0o3MUQ4Mk93elF6aGg0Ul8xWVBKa1U3Y0xjSTNaY0gtTjNxeVk5YlBTX0loU3hFcWhZM3NFSFpOaEtTa1RoYmFSUlpqTWxFdHpfWnlmdzZmSUpmb2hCN1g0ekVucVMxVVgzWVJsdWQxTElmNkF1djJpS21wcXNVRXZweXFiRzZRU3JaQ2F0bVR2ZUlR,More,1 hour ago,2026-05-01T12:35:08,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425916
Russia exploits spyware loopholes as global cyber oversight falls behind,https://news.google.com/read/CBMiygFBVV95cUxQczE1RmZXUEZUVDhzaE5GYWFMZ1lza0o5Y081UExTdkNaVkdvYkk5SVE0elhvYlVSMnpkLThkVFlBeFplTWZ6dnBpMTY2NG5CNF95QmJLTmFUcTBKQmJHWjgzbHRxel94aUR4VWJmRXpldjVJZkxDMW5aLUJEcEcwZzJzOXpxU2tvRHJVY0tKSm52ZkdsRnZhVVpIWC1OWEVXbnYtaHRaYkhKUVBselh3MXVqR0V0cThSQTh0Z1prajhfTUltMnByY05n0gHDAUFVX3lxTE5DRWhEMVJmRWhDcnZFVHdrQnhQcmhHcm5pV1doU0E1LVRCR29JaXpoVjhMeGdqS2I3SFREWUpWcWR3RUtqWHAxbU1tMlpBUlBkbXBnVDYxMFU5SnY5XzhDZmYwNTZtLW5qMjB6a1NJOFdBVnV5OHBJUHdPOS1tWnQ0ckE4RkxrVGxFNDJWUDV2LVMwaEF6RG5NWFF0NFo0QUJUZ3VFSV9SMXNEcEZscDU2YUc5T05fdW95RUlEVjQ3NkJ0QQ,More,1 hour ago,2026-05-01T12:30:00,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://english.nv.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425919
TELECO Launches AI-Powered Cybersecurity Platform Delivering 24/7 Threat Protection,https://news.google.com/read/CBMi6gFBVV95cUxPQWpBRUtxMTRUTXAxUFdTdXhNdm9KRUk5Ymc5WFp3czc5VnhmNFpjUDFhSHR1QVV0Q1kxVW9NZlFWVUwtdVZMalA5c0tSQjNWRTFNaDBBR0dSeHJFT3JoNmZ4Q19wRW5qQlNNUGtkU3l5YW83SkloYnVUSFI5eDkwQnFMd21fZ3FKalQ4T2lYcU4tX0RYRUZHZElRSG1vWk4zSUM4NGhUM0Via2VRVjNCOTVFVDZucVFuY241ZUhuUEcwcG9JRzY1Q2pBYjJlU2U3aW9YdFVBMklKWGp5NTJWa3JOWmEwTW4yZFE,More,1 hour ago,2026-05-01T12:26:00,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://markets.financialcontent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425923
"NHL playoffs Concern-o-Meter: Favored Oilers, Lightning on the brink of elimination",https://news.google.com/read/CBMiigFBVV95cUxNV3FhaTF0SFVYMEtqRF90Smc2cDYwMGlsMjdTbTdOUEFyWVpEdC12SFlzd2tTSG52amhqbS1RWk81UXV1MDA1X0NBVURNaHRjX1FfMHplN1VtaU1QSUJNOHlnZzhqNlFLSGhyZ2R2eDl4YjFidlBhQUFsZUdXMndlMTRsekpEQVg0a1E,More,1 hour ago,2026-05-01T12:11:25,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425926
The Iran War Is Teaching the Pentagon Every Lesson It Needs for a China Conflict — and Some of Those Lessons Are Deeply Uncomfortable,https://news.google.com/read/CBMiggFBVV95cUxQRl81Nk9MdzRKNm9IZnl3RlBpcWJ4OGFMVmtlYlg5VWxLS0d1RWlvaUNNcGk2UkVwUFBoV0RzVjFPZzExdXo0TDBGSlAydHdsQnpmZ2QxNTdtMFJjVDdJUk1RVG15Wk83S1lJUWZmcjQ1cmQ5a3hXSTZuaEFkWXhCZEJn,More,1 hour ago,2026-05-01T12:02:49,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T13:44:30.425929
