Title,Link,Source,Published,Datetime,Category,img,Scraped_At
APT28 Leverages CVE-2026-21509 in Operation Neusploit,https://news.google.com/read/CBMilwFBVV95cUxNR1Y4R0pNWFZsSlRka1lZQWNzajc5MzFjeUE3VDFYWGVmS3NfU014T3hfa3ZTTVQxQXl3T1VMZ24taWVnemI4eDhUMk1xRXlWMTdENzFSS0txVGpvOWdfWnF1dzN4WUFtOERjWU5ETzVIZ01IRGxqZC1hNlJTcDF5NE1qMVdOdjM4V0xlMnBackNuUXVUUVZF,More,10 minutes ago,2026-02-03T06:51:57,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804533
The 2025 National Security Strategy and the 2026 National Defense Strategy Through the Eyes of a Special Forces Soldier,https://news.google.com/read/CBMilAFBVV95cUxOUzg2YWRTSWI4RXQ4Rjc3MmhENXk3X2hVYk1FQjByTERtV3ZVY0Fob3c1QWY4djUwQjhkcWNQN3pOeHY5VVNqWjBQTkNjSFMzOUJQWnc3bk9nYm1EVExGYldIVm4zRzkxci1Td1V5TnFHWWFCX2ZBaGJ4MGpKR3BycVlpanFjTFFBTnNCdzBhVktQeVVi,More,1 hour ago,2026-02-03T06:02:04,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804540
The S-500 Factor: India’s Missile Defence Ambitions and the New Asian Security Dilemma,https://news.google.com/read/CBMiaEFVX3lxTE9wZ2NXUXRxOUJCSXpjalV1NWNCVGdKaHFfbU5QYUZYa1M5V1lTMW5UQWVaRUVPaVpUS3lLeGVlRVJkNHhuYW5xZ0U1WU5ZQWpreEZJMEYtSk9PQVlGbkdMQkVCeEFoWlBF,More,1 hour ago,2026-02-03T06:02:04,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804544
Suse delivers EU cloud sovereignty framework self-assessment,https://news.google.com/read/CBMitwFBVV95cUxQMEJpVDh1cEpJX3BJdmxxRW5FTGVqSFhHaDU1UHdyN2d6Zy1Qd0JqcF9SaENrbjdUOUR6a0RxNF9CNkxUaWVKUlRWZnJabkRxMFFZLWpFTXBuZGlVeTVVUG92SUVOSk1WU2dwNDhtcXA3WTNuZ191eTJMcnozRmF6ckJRWEx1SzQ1WWNOQVRxUU9uNXU4OEFkWElOTzZVMjNYYkdvcEc2X2h4SzJvMUxtVURZNThfV00,More,59 minutes ago,2026-02-03T06:01:59,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804546
Open-source attacks move through normal development workflows,https://news.google.com/read/CBMinwFBVV95cUxOQU01bkF1M1JhVmFtVUZOVVRyZG5xbGdCRkNrSnhNZ3JHOS1YTWgtNWVmS1JnbHhWUy1NMjVfUEJaVUkwVjdFOVN6RkNxdlJYOXI5Z215NlB1cHpzLXk3UEpydERsbGFJUllwZjNIUVZiZUhqaC0wenFBVG81b3ppaWJROWlmYnBNZmdOVFUwOEpHTXlrUDdrQklRbWtOYlE,More,1 hour ago,2026-02-03T06:00:53,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804549
"LSU Tigers - News, Schedule, Scores, Roster, and Stats - The Athletic",https://news.google.com/read/CBMigAFBVV95cUxQUDlxTHpTUEZQbXN3Tmpqdk50TkdCb09TMlpPSnRxWnlaVlhZY0I1d3h0amNtLXdVa3RnOEdWTWlVVXc3cXB6SzlLOTNGbjg3Ri1xY3VXdnlYRHN4aExtbHNhRl9qZkFUQkplSlo5RGJIOUc3al9pUXg1cFR5c191SQ,More,1 hour ago,2026-02-03T06:00:05,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804552
Yoon Yeo-jun chairs Community Chest of Korea after board approval - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxQUDNWemdOYnUxZzdsSUFkalpSY1NwNTRzZ3V5aEhFc0dsZnpSQUNyZGJPbEdDZHlUdWphX29qYldHUGhRUV9WakR5Qk9tM3FSY2lSdDRkcUFjbGNvMkpYMy1uV1dOeE5QNWJ5Y2wxdUxqd2ZYNnhNaHppWDV0ems1V9IBlAFBVV95cUxPcEE1d2Z5eGgwMHZ3N1NtazhjMkk2b3ZLLU0zQkFSZXNmXy1FLXctU1I3bjVOc0FTdFllMXN6S2lfbDI0dmk0aDhDSnRva2EwYTFFWEQ5VkxNQ0pvbG9lRmNoRjVHelpmUzlTSG9GQWZ1YzUyUkhVTDFnd1JMdm04MHNJRE9qYUFURFpJcEFtLWtpUHBw,More,1 hour ago,2026-02-03T05:42:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804555
HUB CYBER SECURITY LTD (HUBC),https://news.google.com/read/CBMijwFBVV95cUxNSnJTeS1GbFVvLW9HaDVPd2FaTXZZNi1WbXRPOXhGdW1SdkozWGdLSGdWRk5JempVcFNmcEEyVnVDN21qdnh0X3V5VU5kTXVQX0dMZHVIem1yUGNXbmkyRFp5MnFyUE85RDNhME9MT3NyZVNQZGZEb2RZY2p5T1FPV1pMbzg1dmF4ZXNUYWtJWQ,More,1 hour ago,2026-02-03T05:14:36,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804559
Ukraine grid on brink of collapse despite surge in EU support,https://news.google.com/read/CBMilwFBVV95cUxOLXl3OWxUaUk2bF9JcGN2TTJsd3dqOG9iY1FvTHZYaGFDV29VQURRcTBBU2lVSHFPcEktbjFEeUVzRkNsRHNKSTltdVVwMzB0M2RfcWI0NVdScVR0NFJpN2NaRUJieEpJa2hYZHlEcEZxQ1o2bHV3eVdNMURWUVdYRTMwcGxPWXJ2TW00U0R2b2Y1X0xSTm9v,More,1 hour ago,2026-02-03T05:03:12,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.euractiv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804562
Indonesia/Italy • Rome set to seal deal with Indonesian air force,https://news.google.com/read/CBMivAFBVV95cUxNb2ZneWJJR0RhWEVSak5YWUtxbnhCN3FSeFBEWGl6VWlIVlpyYnJoVEZtVU8tMlJpdE9pcDczU2FsdkFZZ3FwWjFhY3VHbVpLVFdUZUpTNUd3YUc3VUNLaEZnY08ya3plaDhkRXg5U0JuUkxtRGZnVnB0ZndGcTVjcnN6ZW1OaXZuLUg3WEhaSi1rNVdKSXNwaUZ3SmYxM3drR3JjRllVV191MnpBSWQ2aklhQnhtb3JYNlRTYw,More,2 hours ago,2026-02-03T05:01:40,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804565
France • French intelligence veterans association seeks new president,https://news.google.com/read/CBMizwFBVV95cUxNaUhlcGtZUjFPZkpxMk56YW53SEtFVjNhOU1yY012UXVaTGt2WmQyTExEdFhLcThfaFdJLThXNnRCazgzbjNlZlVPc1lDajE1OS02VmdPajQ0TVBmb2ZuT3l2S2dKZUlaYktUZ0llU1ZnQ1czbnRpNDZUdy00dlB2WW9OZG9CZm54RFZVeTZWTDg2TVhQNXVlQ3o4QjU3cWd0QUZYbEU3N0dydTgwUG5ldEJqWEh0U3UzN0VESjJkQXMzeHBJc2c0bjFKZ3dUU2M,More,2 hours ago,2026-02-03T05:01:40,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804567
France/Greece • Athens's Rafale aircraft order on standby,https://news.google.com/read/CBMitgFBVV95cUxPY0dsakxlaE1CeVhMSlJfNlUtaUtrZE9OZUNNaVo3THdrb2NDZXVNWUIwQkZBcVR3eDRLMnJiWGgwU0h0UTZXZ3hnM3E5bDRoQXlidGp5WjB0cWFWQmFFVEtla0JWUFBRbkR2dXBMaEMzSVBJMjRzTWdBMm8xSnlGZFluMDhDYjBJSFdQaEtyY2ttdEpkX19yM09oLWg2ZmliQ2g5NkRmanFWakRmOXZEVGJLbWhNdw,More,2 hours ago,2026-02-03T05:01:40,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804570
Russia/Ukraine • Black Owl Team: The uneasy relationship between hacktivists and spies in wartime Ukraine,https://news.google.com/read/CBMi8wFBVV95cUxQVnM5ZTR1dFJqRENZNWhISUxld3Utek9fTTZkS2VISDVVU3lxS3VaVTlXN1RTbmlfRmtublFtRWNxaENZanJnU1hKRjczb2NXNDdhM0N2TDhLRDZwZTd3VWZLUHJHRGhULVB5Rk9hQVlmSlZJcGQwM2otcnIzSlc4UXhhMURsVVNsQXVneDM4QXZqV1g4SjhYb2NXMGtwZU5nRHYxQmVvemI4Y2I1MGdYNDJUeG9nRFpKNFdMejRDOGxLdENMcEhJbzhsaGI5LTczM3FJcDVOMUFMZGxkV3VESGRqUTgyTU16VExzeVNLWHpxSkE,More,2 hours ago,2026-02-03T05:01:40,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-03T07:03:15.804572
