Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"France/Switzerland • With Alpstar, Bern hopes to end its reliance on French imagery",https://news.google.com/read/CBMi0AFBVV95cUxPdV9aUmxCdUcyblQ1WTZsWkJCbUNpaFhVbkVKcHc3U1lfa185WklFZU5wSzFZbXhKYl9LR0hCNno5S09Ua2NaSlZONmRrZXpUalQ3Z1VRTE5zNWNHcnZwaGN5eGdickFfWmczQ2MzWS1WZU9lRE5DZTlEaUxrcVZwUDNQNlducnBpbHYySXZnT1dIOWFIWXpEQVBFbUhPNUI1Qm1jbi1ueDlfR0NLeDZkbzduUVFyWEliLWhZSlA3WTRLTkhzaEF0ZmFsMF9KUXNp,More,8 minutes ago,2026-05-26T04:03:14,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560173
Iraq/United States • Washington reinforces security cooperation with Baghdad,https://news.google.com/read/CBMi1AFBVV95cUxPNDdQUUhtR1N1WlJfTHktWVVXQUxGMDhqNUkxel93RVh0clhFZFVsb3h6YjlQckVrTHBMOXdveGc5NjAzcDR4RnhXS2FlYUFnbV82elpEbGhHVC0wRWlwMEJLT2o0dzdFb1daSG5VcFh4bGgxSUI4TldUNG5iZV9VZUpfeFBmMEpXMmJXRXR5eTZ3U19ZY1BzZUM0NEpJZjZrTEc2U21FcldvWmZpc1lKQ1RseVZWUDhxWGk2M0RaUVI2X0tiQWNsN3k2RUNKWnZvTW5UaA,More,8 minutes ago,2026-05-26T04:03:10,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560181
Germany • Recent promotions fuel resentment among BND staff as new overhaul looms,https://news.google.com/read/CBMi3gFBVV95cUxPOWZUbXFuWHRJUUZpeDRrMUZkdGQyQlZlMGsxbl9ZYzRybEVobUR6amZoVDI1RDRJR1FCVVRDTGN3bUJRVm93X21odjd2TjlKNmtuR0xJdjlBdVhNaG96dXp0SXhpUVh3ZFEzQWZPSE1reXZBRkN6Q1JFbE1nSVNOYTExTDIwem9jWTBKYTJGV0hOM0pYSFBVVnFweGhlNjJZeWVGcHBWSWxtWktycWZnRV9mTlZHMEhwVmN1d3dtQzFuUmlXRUNoLTZJTjlkR1VEZEFWeXkzOEY4YXF1Smc,More,9 minutes ago,2026-05-26T04:02:51,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560184
Krebs on Security – In-depth security news and investigation,https://news.google.com/read/CBMiQkFVX3lxTE1pNDRzd3JnaFdKdnNXeEl4cnY4aURsMnJhQWQxTkpUUkg1WmZocEw0S1huTVhxR19KZGUyTW0tU2w0QQ,More,37 minutes ago,2026-05-26T03:34:26,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560187
Could Iran be building a Chinese-style internet system?,https://news.google.com/read/CBMiUkFVX3lxTE1hbVNXZFJDRG4zTUlUMHFmOWVqaE5DR1BLa1dFNnpZZks1S3VIb3JSTV9HbE1DY01Zc0ZjMVZ0MHZZZGU2QVdaZWU2ZXpFT1h2T2c,More,1 hour ago,2026-05-26T03:04:42,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.iranintl.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560189
Security experts caution MFA alone can no longer stop threat actors,https://news.google.com/read/CBMitAFBVV95cUxNSDRVbmtCSnRScDVlczZzVDBNNk1kekgybFlpendlN184RFdyYmd1ZUkzY1o5bWpQc2h6Ql91UzIyV2NCNlhDTDBVX1JXVlhma01hT3F4c0xCUzlWWUhxT3BSNVdiU1hubXdfMGpyUWFib3B6YW1oM09PcjRWdVhUR25GNFJCeFNMTlFneFhkcUZqR19tOFlwekgweW1rN0tHRnl2NjNhNmJoUGRyRGExTkpVTzk,More,1 hour ago,2026-05-26T02:51:30,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560192
A vulnerability was determined in OpenClaw 2026.2.19-2. This vulnerability affects the function applySkillConfigenvOverrides of the component Skill Env Handler.,https://news.google.com/read/CBMikgFBVV95cUxPeGlGTVhtWHBFYU4zSXpKMjVnLS1OWXkwUl95a29HdE01Q0FSVmVfQW1ucmcya0Z3aG1GUHJsSjZWY28tMXlJaElFcENVNWFyV0dqTFdXb2JJM2VYWU0zU2s3QlM5cDVvd2VBMVRfWGVMYnVqaUJTNTVDYUJxcDlCcVZqQnZkcXE1QjRkbWMwS2VOUQ,More,1 hour ago,2026-05-26T02:48:50,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hkcert.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560195
"Hackers Compromised 34 Packages in npm, PyPI, and Crates in New Supply Chain Attack",https://news.google.com/read/CBMibEFVX3lxTFBfd05udGU4MkJfQ1RIZlpVRE5CUGZmS2hlOUZydGZqXzNmNGRDdUVVZWREaFF4b2RKallOTG5jb3RvRUVlb3I1SHhvaWtpZEh0ZVFQVndWWDJGd1BDTE1YdUprZFhQN1g5X0k3LdIBckFVX3lxTE9PSjZaYVZqYzFDbnR0M3FmOVZrYldqN2twU0VCZWdMSHg2ZjVJcEJFOGJ1X0dqeHoxRTVGWlNRbnhEOHMyMVJQOEV5MjR3R215a09Gc1NUZlRQYUVJUVdMcUpaZUtOMkpuSVY1RkRiTl83QQ,More,1 hour ago,2026-05-26T02:46:57,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560199
Centre moves to simplify overlapping cyber compliance rules for telcos,https://news.google.com/read/CBMirgFBVV95cUxOS1lCRWMxZ3JSZk5XTHYyTVp5eEtZMktubFR6Zl94dmp5RHRVY21YYVVvUWZ6Z3ZKQzVoSXg2NXhFUk1fODhLT1dkTGQ1RjhTb2dEek8yNFNKU2xZVml3R05BM0kxNFpCb3FMOWxaOVhqY18wWXk5Z0Fmb2hCd3N3QmVqVmdDZlFQSWEwMkhad3dTUHhOWGktSnZZRGlhcXRWa1dWNUJRTHRYY0NmV3c,More,1 hour ago,2026-05-26T02:24:04,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.communicationstoday.co.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560202
Young coders turn personal struggles into innovative apps,https://news.google.com/read/CBMivAFBVV95cUxNSlotemI2OW8xakxrMUg5R20wakxNMkFvZ2JUcG44WTRpcDluc0l2RnZqenQ4V09maVRCeWZrVThpQWtVVUk5MkxobENtUHhZZkI0dVVoVU5KVEdVV2NRVUZic19Md21maWxtRm9hU2ZOWXBIS0tjZGdDQ2xuLVhFMWsyMXBzR1dCdTJYWmxWRWhFSEg2V1o3aF9aVEtERFlybkxmYU1qaVBVLUluTWNob2RrNGp4ZGxuTmFrM9IBrwFBVV95cUxPYjNFSXgzZ001ci1JUEl2ZTVDMF9XbGhIeExqOTFJRnlteWdHRWVWcnhFSVpvd2NMakwyS2xJc0FYMnV3cHc3MnpvSTI5T3NBLTh2bk9xYzFzV2RhVElyMTh1QVVUZ19mbGQ1b1h2NVdNMWZjVHVCcms5ZVFpX3RxVTE4aGZRa3BycVdGaXhYanc3Y0QxRlZWeEpKUEkzOXBZcWVRNzdvMTI3eWxLY2cw,More,1 hour ago,2026-05-26T02:13:02,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-26T04:13:06.560205
