Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Pakistan strikes Afghanistan: Pak PM Shehbaz Sharif in Qatar after Afghanistan attack,https://news.google.com/read/CBMiyAFBVV95cUxPT3Q2Q1NveUgwRm13T29PYlFQY1FQTWhOaVM0REo1NTB6TWo3a2NMTUVhSVpNZjE5bnR6MFBDMHlzbUU4aWFjRFB0aE5ja0VSS3lubFlZWXdlUkpHQmgwWmJfaVFqdnNsUnpGdkI4a0RmcEppZzZMa3JaVmJCVFhIQ2NkYV9aZjFOQUUwbm4tcVQzaURsREZBNVZCZUZua1BSS3pfY1V4ajl3WkFpdm85WU9JdUN3RnlnQkZFMEdnLW9QV3c0YmxEeNIBzgFBVV95cUxPZzU2QzRKUWRURnd4OHpzbTN2UXMtai1TRldaSC0xMTVySHd2RzZON2dqTmdSdE8zVGxFbi1yT3ozYUV2cEwtcjNnczV4Z1NKU3JtXzkwUGJiNmlFak1BT2xjTjlQSGxpRllsUGFuTnNNRnpYUHU1Vm55dFVCekczY3hYZzFLWWxPRDdQQnJ0Z2RGUGdDd0Z1VVNuVVJYZUlsbkY4WlBaRzNLMjNPVUdiMGlVb2l6ckFlNFhDdWpjb3VjVTZsQ2loQTlZNEJxZw,More,17 minutes ago,2026-02-25T02:30:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367111
"Trump to say will ‘confront threats to America’, as Iran tensions rise: excerpts",https://news.google.com/read/CBMiVEFVX3lxTE43Ym1KZFZIVXdMeXdKY1ozaWhMdmtfRGNfdHFUd3dRajdBTlo5ZUhQV24zem41eGUtOFlNcDFLcThTcVZyZWV4b0pjdnpJb0pKbWRvaA,More,49 minutes ago,2026-02-25T01:58:37,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.arabnews.pk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367119
Invade Iran: The Military Option No One Wants to Talk About For a Reason,https://news.google.com/read/CBMirAFBVV95cUxNazh4bWZiR2tjUVEtQjZ0SlYwUy1NNzFuakxuOWk5elR6SDNyWGpXY2hDdDRQVmk4ckczOU1RS0xsb3ZZazJhNHZBN3dOOS1RLTRvSThUNFhFOXFmT2RNTmljbjBDRUF4Tm02OHlGbXh6WEJJbmNJbjJaSlM0b3REVGZGOURGU1lzM3V4MjRjNjFSRlFsWnNsN1BBbm1PTnNOb3RCd1c5azd0U1pV,More,49 minutes ago,2026-02-25T01:58:09,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.19fortyfive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367122
Asian Stocks Poised to Track US Tech-Led Rebound: Markets Wrap,https://news.google.com/read/CBMilgFBVV95cUxPTEdHTGg5YkdNN3RyaldpN3JZeU9wMDQzRGRoYlBTUHc5aDRnbUFtUVRSa3FQQ2syaldVUHRMejVRbjNfNTJNMGtINlVkamw4U1VwdnlzdUd2cGhDWVBCMW8wdXAtZU16RU15OThxT3BFdHVYbEpHaG9ibXZoRThZOTlaSjFJYjJlWFZhcng4UDZLS0pqU1E,More,51 minutes ago,2026-02-25T01:55:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367125
Four years of Russia-Ukraine war: Europe’s largest modern conflict,https://news.google.com/read/CBMiqgFBVV95cUxNYi00MXUxOGJFcElFVWF2bmM3YWdZdVVXZF9qRmhHVzI5a2hpMXFBMk0wZTFTTXgtSTNySnR6eUZpT1U2WUZ6Uk5TLUJPNVVVMkN6UFBZUG1GZ1QtRDRSY0Zidm9zU19hc2xwREJwLXpDRkUxRnliTHBLUmRHN3ZqNWxaSnhlRVdPNGt5NkZUWm5PQlZleGdOV2ZneTNyNk9VaDVhV1luZUtGQQ,More,1 hour ago,2026-02-25T01:38:50,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.tmv.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367127
Russia starts criminal probe of Telegram founder Pavel Durov,https://news.google.com/read/CBMioAFBVV95cUxOVFd1MHdzc2ViNHpQVEtCNjBrdUxhcVJIRXNrQmVNbm5NSnU1c3JVY29GVGhEb1E5aTA0Mm5oM25iRmtITlRibEdVUmVvYmV4RTZQdHpjc3BEb294TW5WZUlyeGUyZjR2UE5hZ19URDhPUzBOXzV5NG9PNkJTTFRieWM5WnFOcEdlOGRuVjlwRF9PRWdfV2NNeVdHM0V1YkFP,More,1 hour ago,2026-02-25T01:36:46,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367130
2026 CrowdStrike Global Threat Report: AI Accelerates Adversaries and Reshapes the Attack Surface,https://news.google.com/read/CBMi0AFBVV95cUxNa0lMVTlidXd0eFFzVE5pQjI4NDI1YW1ZYnE3eEdhV2lnQS1EMURsSjJHZ0ZYMHMwdThFUHU5akFSc2VnLXNpY1MzVHltNmg3bWE4c2hQc3VZX3BkN2tzNGZUSjBBVHp2YlFtN1MxMUNKR2cxa1NyWkFYV01OMHdiUnVORFhwNVI3cW5HUm5kUGhQdk04clJWcnBLeEsxdnNRYzI1LUZiTEJjYjlRbU5BOTl6MGFuNDFIQmdEb0YybnRCQmJfU1VtVlc0X0wxTFla,More,1 hour ago,2026-02-25T01:23:27,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367133
Conduent data breach already one of largest in U.S. history and keeps getting worse,https://news.google.com/read/CBMif0FVX3lxTFBacTVtMUY2cENYdFVXVGsxN2xuYWJ3V2o0MkpybVdSN3RRRGdaZHRlUWFtRmFQT3pSZU9RZWNPbUVOV3BLN3FkVFZJczFxS1hvMVAzeTNFbkNUWk5yM3VkSnBWbWNHQ1FkLVBaLTF3ZmJ4bmdacXlsUTNCQ2xHbW8,More,1 hour ago,2026-02-25T01:21:44,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367137
Your Vacuum Cleaner is a Double Agent – The Zero-Day Exploit Sucks,https://news.google.com/read/CBMingFBVV95cUxOeklRN3gyTi11T1kySjhuSFFINVRxRTZieXhLcE4zc3JwWDNyaWY2UEp1T0IxRHo5NEdBUlBuWmFZaGtpUDUtelZ0U1lFZC1DbDlMMWNvUXhMeWRLU25mT0hFSk9IR1lwU3J4SGY0Y1hJQUFHSXR5NVZjWE00MmpWdmNHX2hCN0poYmVlMjNYaHJfM29KY1JTNW5qcGREUQ,More,2 hours ago,2026-02-25T00:45:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367140
"Kim Kyu-ri Denies Business Suspension Rumors, Vows Legal Action",https://news.google.com/read/CBMijgFBVV95cUxQNDhlRWJpd0w5LXdtSk5KSkZPc2FXMF9qOS14WEFfMFRLdmlTeEp6Q3hpVENrS0tyU18xMHBMc1NNYWduM1YtMjg0OUNQdWZlYjI0WkgxVlVOeElkNU9yZ1k0bHp3RmpSOE9kaFRiSFd4amlKU0hfM3R5bVkyMFFYaXBMWGZxLW9yTk1lMzZ3,More,2 hours ago,2026-02-25T00:21:57,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-25T02:48:20.367143
