Title,Link,Source,Published,Datetime,Category,img,Scraped_At
AP bank fraud cases drop 79% in 2025-26: RBI,https://news.google.com/read/CBMivAFBVV95cUxQMDJEZFNRclJwakpxMVRXOENYS1NNcFJ4RTE3TUx4REFCTmliSEh0WVA4WTFaVWpnWFM1OUp5dTloa2FMNWFtekhHM3JoUVRFck82ZnNYc3lRdlQyWVp5UEkweVVNd2Voc1ZLYzJMZlIwWWc0RnBNQXVXXzNxZlI5SEhWVjRPVE1sYVJndkRBNmtOekpubUxEMkY1QjlMb016NmRwLTlXWjJBZU1pZ04wa0dvWlhWX2kxWnRwX9IBwgFBVV95cUxOSXBCTjBUNHlTdWVjTS1yYndxeVdSZFRHaWc1MlI3bGEyemZla1RIVVQ3NDZ4R041MWFCWG43MDBhWnlNUC1DblZWenB6UGxPZzFMMzJDNVlvd0NnUF9SRnkxRkNKa2J5dVI1M2s5U1pmU09YdWNOZFFVWGlZQW9RWHZnckhaeXViSkFQMnJiTk9aVnh3NGR0dTBvQTM2d3JFYUl5QUc0enpGOFBnTGZKXzdEelBmWGNLcVEycFo3ZWxBQQ,More,1 hour ago,2026-08-23T17:20:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795928
Term Labs Governance Exploit Wasn’t a Hack — It Was an $8.5M Vote Grab,https://news.google.com/read/CBMidkFVX3lxTE93RXk4a0d4QXdTb3g1ZHB2cmhWM1JGVXRBS0JackRQT28tR1Jjd2JjMFBWSU1NdGNRT1VLR0J1S0V2RjVyeEhVSHY1MEpHNFJxRVZTREdtQVd3WmVvbC11T2ZUT2gwR1RUc29QbXNHbGdza3FTc3c,More,1 hour ago,2026-08-23T16:52:46,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://en.cryptonomist.ch&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795936
UK power plant forced offline after Iran-backed cyberattack,https://news.google.com/read/CBMiU0FVX3lxTE93REhkc21PTVplVHdlZlhUdEl6SnhhSVNHMWdqTDJtOUJXLWFFRUtKSzBYT3BrRGp6UUlVaUVLaUliZ3NsTEJkU05hSnJsVGVXYUJ3,More,2 hours ago,2026-08-23T16:06:01,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.arabnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795939
"In ‘boss scam’ on Microsoft Teams platform, Pune firm loses Rs 30 lakh",https://news.google.com/read/CBMixwFBVV95cUxQQ3R3cDAzMmU2Y2FZMzJZN1BQTzhrU3dVcENQUERCNEFURm4ySzAxeDJfbjBtVnN5NjJaUmJqcnJURXBBWDlDUC1oVlZVWnJNY29zMDRLVW5TdjZOQnAwTUZ4VkEwNlkwMUdPUF9BcGh6M3RxbC1zVFAzT1Y1WFdnSVZRa0VmdTVyQ1E3blc4WFRqVmNKRm00S2I3b000MFFCVDVhSG1lV0FXTGVhUkNaUW1lT3VmaEVqbDd6eFV5Q2RPeWVGUXVF0gHHAUFVX3lxTFBDdHdwMDMyZTZjYVkzMlk3UFBPOGtTd1VwQ1BQREI0QVRGbjJLMDF4Ml9uMG1Wc3k2MlpSYmpyclRFcEFYOUNQLWhWVlVack1jb3MwNEtVblN2Nk5CcDBNRnhWQTA2WTAxR09QX0FwaHozdHFsLXNUUDNPVjVYV2dJVlFrRWZ1NXJDUTduVzhYVGpWY0pGbTRLYjdvTTQwUUJUNWFIbWVXQVdMZWFSQ1pRbWVPdWZoRWpsN3p4VXlDZE95ZUZRdUU,More,2 hours ago,2026-08-23T16:03:51,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://indianexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795941
"Prime Day Is Over, But 62 of Our Favorite Deals Are Still Available",https://news.google.com/read/CBMiggFBVV95cUxPd0kyd2dwcFRDUVc5MC1FaHJHWkdLMmN4akhnNV9IZEN0Y2VNajVqd2ZsVU9rcGJzNXBxVF9icGVVaHFDSE0ySzJDLVdhVnZidERMazJValdvS0diOURudWFwS3Jmbjd0M3NDMGtlLTZtTGdjSEFLOXVGakZ5YnpkVW1R,More,2 hours ago,2026-08-23T16:02:25,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795944
How Republic Bank Is Preparing Database Change for AI,https://news.google.com/read/CBMilgFBVV95cUxPWENhVXc3UktMOHk3S2ZjbzhYQVZMRGVNbzJWUGhyUE1PR0otMWhNYjlybEZHcVZ4cXAzOTlDb0JQRkhDSjl4VTYwV1Rjek1sZWZkdC05bWRGODZtbUxyN0xBdXB6VzRqSUU0SE45M012N3ZNV3l6SUczdUlzaVY0LTNPTk91c2JEemw4WE1FYkMwVkRRcVE,More,2 hours ago,2026-08-23T15:53:33,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795946
When a cyberattack becomes a public safety incident,https://news.google.com/read/CBMikwFBVV95cUxOMng1UGh0Um02SnNwSkhuUV9zMUkzcWRzTHI4T3g3MFF5WVFNeHpTRm16S3doOGQyMHRUZFpFZmh6UERGMUxha05RQmNhbTRQRkw1aUd0djdydW9CWlJqTUI3d2FiakdZUTdLZnpvN0JnNGt1ZndhUGdPSV92ZG04Nkp3aGswZWZnVTZVZUpCOG1zbGs,More,2 hours ago,2026-08-23T15:48:42,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.police1.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795949
"Cybersecurity Market to Reach USD 351.92 Billion by 2030, Driven by Rising Cyber Threats and Escalating Cyberattacks | Report by MarketsandMarkets™",https://news.google.com/read/CBMilgFBVV95cUxQTU9VbHZPQ2czTUlfNVZMVk53TkZRbUhPTTJJQ3o3SjE4VEpiZWx2UHBpWG5MZkN6aG9ZVWsycTk1ME9pNFNmaWFybG1oMmxlY2NoZEEyZlZwT09SY2dxdWZIYjFmSGRLNG91dkJLU1ZrYV8yRHY0eHc5TnR1UktESUpUR1l6SlRueXlIbU9aeW5TYTZqR0E,More,3 hours ago,2026-08-23T15:29:00,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795953
US warns of active cyber threat targeting critical infrastructure,https://news.google.com/read/CBMifEFVX3lxTFBBclBsa3ZFYlVHXy1FTEFuaGM4MWtGQm9nTEJyS2c3bHprRFFrTlZqcjZtV3JkdGdpdHZ0SjhQXy01b19RWG11WmdHZzlNMGc3dlpVeXlUNzc4YmNkbXhKczUxMTl3cmczLTJDVnk4MnBnbXhwc09qUi1BMm0,More,3 hours ago,2026-08-23T15:15:59,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795956
Data-Center Disenchantment,https://news.google.com/read/CBMicEFVX3lxTE1CdUlfR3JuY2R6QzBnakZIaGhYbldoZlZrQVRUN1FPUGNLdGF5V1ZGeXFqLTFiMEc1Qi1KV2E5RUxBQnVzemQ5VWQtX29WTEI2MHVPLUIxSHFUZFpLdWh4MTVSZEFlWGpMX1AycXJhMTA,More,3 hours ago,2026-08-23T14:50:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-23T18:39:32.795959
