Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Are AI tokens the new signing bonus or just a cost of doing business?,https://news.google.com/read/CBMipgFBVV95cUxPa2U2Qzd5Tm5uVnVZVzNWNGhSdTRLazJYalUzOEg4YXdac0FBeWhnM1RIcnotT2JCWE5BWHpkTEdfS3hKazdYSUtSbnh0clVlRVprTXpRS29KTDZHdjY3NU5xYkp3SU8wb1k2cFVQdlNrcXJrMUtYaWxFc1lOVGxtMEtIMElKT09iaVFxa2dZUkgtZnBEdU9MQnJhNzF3LW4tMzczV2xB,More,39 minutes ago,2026-03-22T06:20:43,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298717
Iran social media strategy pivots to information war amid US-Israel attack,https://news.google.com/read/CBMiqAFBVV95cUxNYTBESFJJMGZPQlJHajNMQkJRd25rLVpNTEl6eXJ4Z2o2OXhWd3pwTl81cWtEbllkSXFCNVJua0MyMnd4RFNHSWRRejF4R0w3NnN2MDg2c1ZFWlEzWW45ektES3daY1AtR21ZcXBwQ29Ca0lpOWRzUWJlU3hQLS1oRnlUNnFZTGVnVEhmQTRzUzlRUEpIdmJLNndTN0djWUswRzBucHNMUHY,More,1 hour ago,2026-03-22T06:00:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298723
EU Belatedly Sanctions Chinese and Iranian Hackers,https://news.google.com/read/CBMikAFBVV95cUxOc245bllsVU1ER1NoZmlRVW1VS2FoanZlZjN5azVwVVBlTWs1RHRYX1Q4T3NtX0NQY1NDX2dFSFNlQlNmMmN0dnE0Y3pkeWZqQ2tCM2duQnYyY2NOQW5zNHRkLWVMd0x5LUQ1ejJPNGNaYTNpVXdhZDhkb0xFeGtFQ0NrajBzdG1XLVk3SUZDWF8,More,1 hour ago,2026-03-22T05:51:53,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298727
Why Lunar Dust Threatens Moon Missions,https://news.google.com/read/CBMic0FVX3lxTE1OWF83Z1g0SXdoTmxoNXRKNzFzQkl6YmFIZVo2N3c3N1ZqOGhJekVKandtb1FEdG1IeTdtRXIwMUx2WHZzd216aHlXaU1jUm5rYmhTLTRTb01Kb1NxZUtKSDlPamFmMVdvWmZNcHVrNnU0UG8,More,2 hours ago,2026-03-22T04:54:04,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ucf.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298729
Rational Security: The “Take a Light Out of Crime” Edition,https://news.google.com/read/CBMimwFBVV95cUxNZGp1OEJ6QUpiei1fOXM2YUhIZ08zUEk2R1BLVUdFTFB1V1FVTDdkZkJYT1hiT3FmOXhPYnBrZHZIUTMyNE8zazhWNVdla0JDemNYSlNKb1ZJN3RJclVjM2JKSi1sYnNlNVVrMTVQTy1JWTFBQ3U1NUZ4bVVKXzBTOWFiNUtCUmpiTUtGcjlYVEJSd0lXUkU5WjRIOA,More,2 hours ago,2026-03-22T04:51:10,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298731
Blue and White says party website hit by cyber attack,https://news.google.com/read/CBMijAFBVV95cUxQZC04MTdKSzM5dDI0UDFJV1V2OFJYZWpFWXRBZXUwSUdwYl93cXJSYkJWWFR3OHRhbDBmSTZBbzFIT2tVcjM4TE5TQms5ZEdtSGZPeG9teVN5VDhSdVZicUJMMlpGRjROUWdtX0RJYzNMZ0NjZlY5WFJuOWlJdFoyRk1kcUZEVDVock1ONQ,More,2 hours ago,2026-03-22T04:35:54,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.jns.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298734
Iran War Maps: Tracking the Mideast Conflict,https://news.google.com/read/CBMidEFVX3lxTE1uUWpBOUw3b05zUlRrZFVqbThvSTc1elBsdzItdm4tR0M0eUYzSWN1Qm45RGp0R0pLbzJLekxiZ3JBODRlSjB5T2hIMThDVG12NG1zcnVKYzJNYnhqdFE0MVUtcU5VUWR1UkJ6dWthdVRvcW5t,More,2 hours ago,2026-03-22T04:34:54,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298736
Court: Delivery Driver's Post-Gathering Accident Not Work-Related,https://news.google.com/read/CBMiiAFBVV95cUxNSTNJQ1NSUzBMM2FEdC1QRDNRODlPNGkyRDAxLXFETm9lYzkwOGJ6bkpGQ2QxYklsZklIUXUzX1FrempzZ0U3NFZZRjgxWFJpMUlHUGhnQkk5TjBpRUJveFU3YXUydDQzY0w4M1NNUEhWdWZrU244akg3c3FXN2pkb2NZWXV0SVEt,More,2 hours ago,2026-03-22T04:11:20,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298741
"FBI Reveals Hackers Associated with Russia Target Message App Users, Thousands of Accounts Breached",https://news.google.com/read/CBMiS0FVX3lxTFAwMnF3NEM3QWxQM2lra05GYTZIbk1GOE5VZVdzTzFNaVljcGEydm1pcFotQkxlNkoyZ1NGaVZkWm9MTkl2Q0JGcy1GNNIBQkFVX3lxTE5xX0Vnb1A3QmtRbnlPazkzMnNfemc0TWZmWHBuQW5RenE2TVF3Tlo2aW1xTWlialFkRVlvYjlvcGdDUQ,More,2 hours ago,2026-03-22T04:09:15,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://voi.id&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298743
Jan Bhagidari: Government 'explains' why it has withdrawn mandate on pre-installing Sanchar Saathi app,https://news.google.com/read/CBMi-AJBVV95cUxNSmNxLUwwaExGWktVd1J5cHRLWGJVVURCUTY2Qk5hTm1GRWo2SVRtU0NpWm5LSHhNUWFQWE5IQUVHblFtOUlUeWUzWThhSTROTElHWTRLV19kaUxwQ2RBZ2FFMzFOTG04N0Z1UEFyMHdwaGFXSWYzczFuZ1IzQ05IVldqZXJvRlpMT3YzMFo2Qkk1SFBNTHQzOWplU1dlQ1NOaFhwd0I4WFJaTUVlZTZReDd2eTM4aURQRHEzdjBEUUU0RGxUNGZIUnRMSjJXbExZbnVhc1pub0pUQWV0T2gxLThMaEZMWDlTbmNLRmRpZXNXZjdrQXFOWU93dkxoTjhWMUlQMW1oMHJ2cEZKR1FpWXljWnRtOC1HM0ZnYk9MMld5MmlRR3l2ZHhKUmI4eE5ZN0xIVjlLODlqYlpFS1pGWXZIQTZBbzdteTlraUZpU1hfZ1dpZmNEaFhWdjJLQjJfYWlMOGwyWW1HbVdFMmRrejV3NWhFMG5v,More,3 hours ago,2026-03-22T03:20:43,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298746
The digital battleground: How cyber attacks will shape the Israel-Iran conflict,https://news.google.com/read/CBMi1wFBVV95cUxQTEVaaWFCS25IdThQSi1nenpFVS1xTzd3WHZwUkl6WjVBTklscW1tWmlnd2JnUURlNWhGbzdHUk5OVi1KMy1IeW5NaWZNSWNzR1ZNLUp2V2VCWmNKLXVtOFJ5YnUwbWxCR2g0bVlHVWp4Tmw4NGR2LWFkeDVLVjZaZ09jY1dHWGRtT3VWeGhoVG9TcFNXWVVzbHNSM1JtaWF0V2VZNjlZUW44NzdRaDQtRmRYM0xUajFvel9TclJYZ01GSGhVclA1ZFVnN19KS3oyTmFyYXE4NA,More,3 hours ago,2026-03-22T03:20:37,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298749
Orthodox Jewish news site Yeshiva World News hacked after threats of Iran cyber attack,https://news.google.com/read/CBMihAFBVV95cUxNWkg3RkpjUDFxN19ReEt0M3ZiUHhyVnQ2dm5wbGNuTzB1TTN1d0ltRms3VzBPOHgxNDV1eDRWaExETnpDXy1TNU1LVFZfV1c0Yl9wMzkxLTZ0RXFIRGJDZkxGc3RRVEMtT2c1dUpZbXVlZzFUQVpmNHhFMHhtcFVEcHhSNW4,More,3 hours ago,2026-03-22T03:13:48,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298751
"DeepSnitch (DSNT) Unverified Mods Enable Phishing Attacks, but Taurox (TAUX) Deploys to IPFS for 100x",https://news.google.com/read/CBMimwFBVV95cUxNbmdlUWpVeW9sQUpkNVRNNVFqUEpZRGxSY0xGWUEyQTQyZnZlOVdHalc4eWgyYjZvczRmc1kyMm8xTmE3S216VHZnbUpHdlhKa21NdU1IbDZ4bnctR3NzcFQyRDdfcXpZRVhTUlVxQUNxRUxTTVpjd2hsSDBrNzdWd1JLRVZYNlJxZDdxbHpyNWYwMGpsVXUwWXlSbw,More,3 hours ago,2026-03-22T03:08:28,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298753
Chinese fishing 'militia' formations signal rising gray-zone pressure on Taiwan,https://news.google.com/read/CBMijgFBVV95cUxQbzdkM2xrQXVXQU9vRFR6UGc0Q0Iyemlnel9GcFJlMlJXN3N1b3pENlNmQmljYTY5b3JxdGhnbVhmZmhRRThBN3V5b2psS1RuaUt1NkR1aHZyZEZZd0NxaFE5ekpoY21KV045Y2RKZ1k2N0x6UlRRMTFvMzluMXMxdUJoQnZRVjZPY0lCWGln,More,3 hours ago,2026-03-22T03:05:42,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298756
Better Cybersecurity Stock: Okta vs. Zscaler,https://news.google.com/read/CBMijgFBVV95cUxNMnZfVW8xUTJhcmdqOUZ3anRUVVVJQU10THNsdWY3VlVOeUhuUmtyTWRfb2dmak92dHVxSlpfN2kyMGd0ZXdkZ1VqU1hPNnNfaE54cWhPaEw0SHd0ZnNEeEEtY2hjWFVhMTIxeGpxRlNCQ0xZbWE1eml0VWNyMWFLejRJb3hEWWxhMWxnZ01n,More,4 hours ago,2026-03-22T02:52:45,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fool.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298758
"Iran News - Latest Iran News, Breaking Iran News, Iran News Headlines",https://news.google.com/read/CBMiU0FVX3lxTE5GZHNSa1BlRG52cG5aa0ExTm0yREVRZThYX1VVMms4UVYxNDBDSVlWTUNrcDlHVEFWS2pFLVluTGRYNjFscjd4VlczcHhVNFFDa0ZF,More,4 hours ago,2026-03-22T02:47:16,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298761
About Asuransi Dayin Mitra Tbk PT (ASDM.JK),https://news.google.com/read/CBMiakFVX3lxTE5FVEZFeEZfcC1pakRKZ2hkcTBCRGk0UEJqN2JzMUVZcnRhaUNNMTRUNUZodTVibzQ3TGJzVGtwaXNjamEyc2VCOVhiNHFxOGRTVVRXOWJBTEt0SUlQXzNDUmRVbXBsc1pUNlE,More,6 hours ago,2026-03-22T00:32:36,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298763
China Accuses U.S. of Hacking National Time Service Center,https://news.google.com/read/CBMivgJBVV95cUxNX2Q1RVp6UW5tUEsyMXNYUDV0ZktBZVprYXFpVUhMaXpsREc2YlZBNDVBUkFVOThka08tbWhMWlNBQVZ5SFFFWlpMMUxfRWpiYmZHWDRZX2Zib3hHUGttMHlGVV93dWVfd2Vyb296Q3QtSGRVWXZQZlA0RzBaaWRKYWU0a0o2Q1pEcm5tOXBYZlc2NXVZdWhWeGtJeHVHVjJOTjNtTXJHaGhnZ0RidkMyTXNuc1FoMWc1aHRwVVY3OExkTVB6R2dYcUs1bkduV3lpWmRUcXBYcTRLUjF3emhnVUcyczdvM082QkdyNFcxTmdLSHczVkFBTVh1R3czUjNDUTlKTTZaa2dDZFpXUjA3MDZhc0RWUW81Sk9WWEdVbGNrOVMtQ1I3aGc2bEIxMmVTbEdTZXpUZUR5amQ5d2c,More,6 hours ago,2026-03-22T00:24:16,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=http://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298765
Wallet Draining Scam Targets Openclaw Community With Fake Airdrop,https://news.google.com/read/CBMilgFBVV95cUxNR1BhV3k2dTZCUHRMaGhXeWl2cy1MMkkySWI4dGJCaGpsYl9ndFUySU12ZlhMLVowLXpNaHhPUFRfOFoyUWo5NXNickMzbzVHbWFYRm1tNzlpS3dkTEhHME1veU1EaUV6LVdYQjlkYUlLMGRtaWN4bmhYcjVBdGhEdWI2YjBVQVduV1E5bU9hMklvTE81dFE,More,6 hours ago,2026-03-22T00:16:59,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298768
US waters down assessment of China’s threat to Taiwan ahead of Trump-Xi summit,https://news.google.com/read/CBMigAFBVV95cUxORTJXWDN5WWhCam40VkNOMlZPNGhKTWtDeEN0NGQtQ292Q0VoVXBUMzExb0JPY1Z4WGFRNTROXzZ6VzRXZEZOc3F3a3IxZjc2Umd0ejUxMTNNZVUtVDJ0TndGVzUwSTBWclpxMWZlYmRjYTQtUXZNMUJTUU1UVFIzNA,More,7 hours ago,2026-03-21T23:53:37,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298770
arms factory • Page 5 of 5,https://news.google.com/read/CBMiYEFVX3lxTE85OE91ZWVkcFhzM1dFNm1IQ1BXLS02SjVmTnU1WXRwRmdpSmFYQkZKM0lYdFdMR3pnX1cwNFpyaEItQjFmd3o3NHRLR1YyckprcU1IWEloNEgyNUg2WFBhbw,More,7 hours ago,2026-03-21T23:41:22,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298772
"Ahab and Peewee Herman, Zoom, Vibe Hacking, SharePoint, Meta, AgeID, Josh Marpet – SWN #565",https://news.google.com/read/CBMiQEFVX3lxTE9aZkdjc2Y0aDhrajNJZXVXeUlBWGVZWmJ1N1BrS1BkT2Q3M3BRUHctYktnbFViTGp4R1h4Q2dSVUg,More,7 hours ago,2026-03-21T23:36:11,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T07:01:27.298775
